value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00007308504292803405,pos_neg_null,book,7,1,7
5,5,0.0007297383781373676,pos_neg_null,book,7,1,7
5,4,0.00037997706990207055,pos_neg_null,book,7,1,7
5,3,0.00017937317007066497,pos_neg_null,book,7,1,7
5,2,0.00010294852675520206,pos_neg_null,book,7,1,7
4,3,0.00015826018020826277,pos_neg_null,book,7,1,7
4,2,0.00009083104452039755,pos_neg_null,book,7,1,7
4,1,0.00006448262056004589,pos_neg_null,book,7,1,7
4,4,0.00008014615824405106,pos_neg_null,book,7,1,7
6,6,0.0027695356184118643,pos_neg_null,book,7,1,7
6,5,0.0008584835206056265,pos_neg_null,book,7,1,7
6,4,0.00033081661241474175,pos_neg_null,book,7,1,7
6,3,0.00015616632997397437,pos_neg_null,book,7,1,7
6,2,0.00008962931074504472,pos_neg_null,book,7,1,7
6,1,0.0000636294877632205,pos_neg_null,book,7,1,7
7,7,0.009453407322500459,pos_neg_null,book,7,1,7
7,6,0.002831892825120899,pos_neg_null,book,7,1,7
7,5,0.0008143603452448964,pos_neg_null,book,7,1,7
7,4,0.00031381374741912385,pos_neg_null,book,7,1,7
7,3,0.00014813990407587098,pos_neg_null,book,7,1,7
7,2,0.00008502266460619343,pos_neg_null,book,7,1,7
7,1,0.000060359145375390195,pos_neg_null,book,7,1,7
3,3,0.0000027426134952129468,pos_neg_null,book,7,1,7
3,2,0.00008041601846734214,pos_neg_null,book,7,1,7
3,1,0.00005708880298755969,pos_neg_null,book,7,1,7
2,2,2.646670926094969e-8,pos_neg_null,book,7,1,7
2,1,0.00004628245422777266,pos_neg_null,book,7,1,7
15,14,0.04681640957238115,pos_neg_null,book,7,1,7
15,13,0.04678412251596455,pos_neg_null,book,7,1,7
15,12,0.04659642126349912,pos_neg_null,book,7,1,7
15,11,0.04582742380943217,pos_neg_null,book,7,1,7
15,10,0.04300238775188262,pos_neg_null,book,7,1,7
15,9,0.0352597144135956,pos_neg_null,book,7,1,7
15,8,0.021037370536127732,pos_neg_null,book,7,1,7
15,7,0.006826520206361674,pos_neg_null,book,7,1,7
15,6,0.002001337685597809,pos_neg_null,book,7,1,7
15,5,0.0005755196786183006,pos_neg_null,book,7,1,7
15,4,0.0002217764999428442,pos_neg_null,book,7,1,7
15,3,0.00010469251171439649,pos_neg_null,book,7,1,7
15,2,0.000060086688767627893,pos_neg_null,book,7,1,7
15,1,0.00004265663984126525,pos_neg_null,book,7,1,7
15,15,0.04682102981258774,pos_neg_null,book,7,1,7
8,8,0.020264338989349956,pos_neg_null,book,7,1,7
8,7,0.006621724600170786,pos_neg_null,book,7,1,7
8,6,0.0019412975550298637,pos_neg_null,book,7,1,7
8,5,0.0005582540882597464,pos_neg_null,book,7,1,7
8,4,0.0002151232049445584,pos_neg_null,book,7,1,7
8,3,0.00010155173636296365,pos_neg_null,book,7,1,7
8,2,0.000058284088104598934,pos_neg_null,book,7,1,7
8,1,0.0000413769406460272,pos_neg_null,book,7,1,7
9,1,0.00003398312307354127,pos_neg_null,book,7,1,7
9,6,0.001594399022859586,pos_neg_null,book,7,1,7
9,2,0.000047869062051543495,pos_neg_null,book,7,1,7
9,9,0.028038131844401147,pos_neg_null,book,7,1,7
9,8,0.016759771860448403,pos_neg_null,book,7,1,7
9,7,0.005438461097734794,pos_neg_null,book,7,1,7
9,5,0.0004584973439659122,pos_neg_null,book,7,1,7
9,4,0.00017668194495446565,pos_neg_null,book,7,1,7
9,3,0.0000834050343324691,pos_neg_null,book,7,1,7
1,1,1.90871721148167e-11,pos_neg_null,book,7,1,7
10,6,0.0014176141939651191,pos_neg_null,book,7,1,7
10,10,0.030447932619794168,pos_neg_null,book,7,1,7
10,9,0.024975631042963516,pos_neg_null,book,7,1,7
10,5,0.00040765977235462795,pos_neg_null,book,7,1,7
10,4,0.000157091687459514,pos_neg_null,book,7,1,7
10,3,0.00007415719579769722,pos_neg_null,book,7,1,7
10,1,0.000030215119887562762,pos_neg_null,book,7,1,7
10,2,0.00004256140454373656,pos_neg_null,book,7,1,7
10,8,0.014901470796423802,pos_neg_null,book,7,1,7
10,7,0.00483545181283953,pos_neg_null,book,7,1,7
11,8,0.012902920595491658,pos_neg_null,book,7,1,7
11,9,0.021625958173671977,pos_neg_null,book,7,1,7
11,10,0.026374797821154674,pos_neg_null,book,7,1,7
11,4,0.00013602291996494474,pos_neg_null,book,7,1,7
11,6,0.001227487113833319,pos_neg_null,book,7,1,7
11,11,0.028105452518788415,pos_neg_null,book,7,1,7
11,7,0.004186932393235174,pos_neg_null,book,7,1,7
11,3,0.00006421140718482965,pos_neg_null,book,7,1,7
11,1,0.000026162739102642557,pos_neg_null,book,7,1,7
11,5,0.00035298540288589055,pos_neg_null,book,7,1,7
11,2,0.00003685316911081166,pos_neg_null,book,7,1,7
12,6,0.001164111420456063,pos_neg_null,book,7,1,7
12,12,0.027103263342938232,pos_neg_null,book,7,1,7
12,2,0.00003495042396650368,pos_neg_null,book,7,1,7
12,3,0.000060896144313874166,pos_neg_null,book,7,1,7
12,11,0.026656284849153035,pos_neg_null,book,7,1,7
12,9,0.020509400550574788,pos_neg_null,book,7,1,7
12,4,0.0001289999974667546,pos_neg_null,book,7,1,7
12,5,0.00033476061306298024,pos_neg_null,book,7,1,7
12,7,0.003970759253367051,pos_neg_null,book,7,1,7
12,8,0.012236737195180985,pos_neg_null,book,7,1,7
12,1,0.00002481194550766915,pos_neg_null,book,7,1,7
12,10,0.025013055542345043,pos_neg_null,book,7,1,7
13,2,0.00002984305542125522,pos_neg_null,book,7,1,7
13,1,0.00002118613112116165,pos_neg_null,book,7,1,7
