value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.006560434225691353,pos_neg_null,kid,3,5,4
3,3,0.019340408021751635,pos_neg_null,kid,3,5,4
3,2,0.011950745572092572,pos_neg_null,kid,3,5,4
2,2,0.0023648270463195466,pos_neg_null,kid,3,5,4
2,1,0.005944126436874856,pos_neg_null,kid,3,5,4
4,4,0.053037195184487025,pos_neg_null,kid,3,5,4
4,2,0.009409919566653848,pos_neg_null,kid,3,5,4
4,3,0.02218353485263799,pos_neg_null,kid,3,5,4
4,1,0.005165632387843498,pos_neg_null,kid,3,5,4
1,1,0.000047246900987821726,pos_neg_null,kid,3,5,4
5,5,0.050599150366859025,pos_neg_null,kid,3,5,4
5,4,0.031509416731610625,pos_neg_null,kid,3,5,4
5,3,0.012049455351668355,pos_neg_null,kid,3,5,4
5,2,0.005111196499312768,pos_neg_null,kid,3,5,4
5,1,0.0028058223017171893,pos_neg_null,kid,3,5,4
6,6,0.0379232832753539,pos_neg_null,kid,3,5,4
6,5,0.034259490915142014,pos_neg_null,kid,3,5,4
6,4,0.02099109987467123,pos_neg_null,kid,3,5,4
6,3,0.008027166065201017,pos_neg_null,kid,3,5,4
6,2,0.003405002292172227,pos_neg_null,kid,3,5,4
6,1,0.0018691966489763347,pos_neg_null,kid,3,5,4
7,7,0.027087117988264162,pos_neg_null,kid,3,5,4
7,6,0.026409862747832736,pos_neg_null,kid,3,5,4
7,5,0.023780991524610533,pos_neg_null,kid,3,5,4
7,4,0.01457082854640954,pos_neg_null,kid,3,5,4
7,3,0.005572002474759933,pos_neg_null,kid,3,5,4
7,2,0.002363559074826714,pos_neg_null,kid,3,5,4
7,1,0.0012974900817189316,pos_neg_null,kid,3,5,4
8,8,0.013216174705531639,pos_neg_null,kid,3,5,4
8,7,0.01312972017890937,pos_neg_null,kid,3,5,4
8,6,0.012792277268481487,pos_neg_null,kid,3,5,4
8,4,0.007057745077167124,pos_neg_null,kid,3,5,4
8,5,0.011518917769733232,pos_neg_null,kid,3,5,4
8,3,0.002698938698711839,pos_neg_null,kid,3,5,4
8,2,0.00114484892686919,pos_neg_null,kid,3,5,4
8,1,0.0006284717583326066,pos_neg_null,kid,3,5,4
9,1,0.000514941376182201,pos_neg_null,kid,3,5,4
9,6,0.010481414278046119,pos_neg_null,kid,3,5,4
9,2,0.000938037507821854,pos_neg_null,kid,3,5,4
9,9,0.01084519035852533,pos_neg_null,kid,3,5,4
9,8,0.010830667083735264,pos_neg_null,kid,3,5,4
9,7,0.010757899759493471,pos_neg_null,kid,3,5,4
9,5,0.009438081011329815,pos_neg_null,kid,3,5,4
9,4,0.005782797579356287,pos_neg_null,kid,3,5,4
9,3,0.002211388482170349,pos_neg_null,kid,3,5,4
14,1,0.00044195755908551105,pos_neg_null,kid,3,5,4
14,6,0.008995859498480526,pos_neg_null,kid,3,5,4
14,11,0.0093167997828513,pos_neg_null,kid,3,5,4
14,14,0.009318840695208967,pos_neg_null,kid,3,5,4
14,4,0.00496318847362075,pos_neg_null,kid,3,5,4
14,13,0.009318542614327007,pos_neg_null,kid,3,5,4
14,12,0.009317941198968586,pos_neg_null,kid,3,5,4
14,8,0.009295611906512942,pos_neg_null,kid,3,5,4
14,9,0.009308751136586116,pos_neg_null,kid,3,5,4
14,10,0.009314519811073015,pos_neg_null,kid,3,5,4
14,2,0.0008050873098628495,pos_neg_null,kid,3,5,4
14,3,0.0018979633429651024,pos_neg_null,kid,3,5,4
14,7,0.009233158061297545,pos_neg_null,kid,3,5,4
14,5,0.00810040023807047,pos_neg_null,kid,3,5,4
13,6,0.008335612929784705,pos_neg_null,kid,3,5,4
13,5,0.007505875449955203,pos_neg_null,kid,3,5,4
13,2,0.0007459983329921827,pos_neg_null,kid,3,5,4
13,7,0.008555495084321574,pos_neg_null,kid,3,5,4
13,1,0.00040952030704253763,pos_neg_null,kid,3,5,4
13,11,0.008632997963926432,pos_neg_null,kid,3,5,4
13,12,0.008634055606383733,pos_neg_null,kid,3,5,4
