value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0005342943484717273,pos_neg_null,tv,5,1,5
7,7,0.012695537014476063,pos_neg_null,tv,5,1,5
7,6,0.006758984341397484,pos_neg_null,tv,5,1,5
7,5,0.003376481802864823,pos_neg_null,tv,5,1,5
7,4,0.001829757693097343,pos_neg_null,tv,5,1,5
7,3,0.0010938352347703722,pos_neg_null,tv,5,1,5
7,2,0.0007479586878518593,pos_neg_null,tv,5,1,5
5,3,0.00099157630860793,pos_neg_null,tv,5,1,5
5,2,0.0006780345806350558,pos_neg_null,tv,5,1,5
5,1,0.00048434499175636225,pos_neg_null,tv,5,1,5
5,5,0.0019467579524030801,pos_neg_null,tv,5,1,5
5,4,0.0016586998857732983,pos_neg_null,tv,5,1,5
4,4,0.0005124000365877541,pos_neg_null,tv,5,1,5
4,3,0.0009731361743819183,pos_neg_null,tv,5,1,5
4,2,0.0006654253153992403,pos_neg_null,tv,5,1,5
4,1,0.0004753377307093303,pos_neg_null,tv,5,1,5
6,6,0.004702670480643527,pos_neg_null,tv,5,1,5
6,5,0.0028357272459309238,pos_neg_null,tv,5,1,5
6,4,0.0015367160395668147,pos_neg_null,tv,5,1,5
6,3,0.0009186539596232423,pos_neg_null,tv,5,1,5
6,2,0.0006281706681116009,pos_neg_null,tv,5,1,5
6,1,0.0004487253685249139,pos_neg_null,tv,5,1,5
3,3,0.00006619885343135532,pos_neg_null,tv,5,1,5
3,2,0.0006184271449748336,pos_neg_null,tv,5,1,5
3,1,0.0004417652122612977,pos_neg_null,tv,5,1,5
8,8,0.02353652418986409,pos_neg_null,tv,5,1,5
8,7,0.010452475891150568,pos_neg_null,tv,5,1,5
8,6,0.005189656942590264,pos_neg_null,tv,5,1,5
8,5,0.0025925170624295476,pos_neg_null,tv,5,1,5
8,4,0.0014049174011368133,pos_neg_null,tv,5,1,5
8,3,0.0008398642952030002,pos_neg_null,tv,5,1,5
8,2,0.0005742947166494743,pos_neg_null,tv,5,1,5
8,1,0.000410239798596682,pos_neg_null,tv,5,1,5
2,2,0.000003283379301972233,pos_neg_null,tv,5,1,5
2,1,0.0003549679694444353,pos_neg_null,tv,5,1,5
9,9,0.0337568772949318,pos_neg_null,tv,5,1,5
9,8,0.02023938270495625,pos_neg_null,tv,5,1,5
9,7,0.008741691413956278,pos_neg_null,tv,5,1,5
9,6,0.004340252013862907,pos_neg_null,tv,5,1,5
9,5,0.002168192912490975,pos_neg_null,tv,5,1,5
9,4,0.001174970840471704,pos_neg_null,tv,5,1,5
9,3,0.0007024014764272559,pos_neg_null,tv,5,1,5
9,2,0.00048029837580065724,pos_neg_null,tv,5,1,5
9,1,0.00034309476170061887,pos_neg_null,tv,5,1,5
1,1,6.094193717702275e-8,pos_neg_null,tv,5,1,5
10,8,0.018693654192883245,pos_neg_null,tv,5,1,5
10,4,0.0010852355972853223,pos_neg_null,tv,5,1,5
10,10,0.04082790517856077,pos_neg_null,tv,5,1,5
10,9,0.03148326362187678,pos_neg_null,tv,5,1,5
10,7,0.008074068203343856,pos_neg_null,tv,5,1,5
10,6,0.004008776919725411,pos_neg_null,tv,5,1,5
10,5,0.002002603000319829,pos_neg_null,tv,5,1,5
10,3,0.0006487574495879443,pos_neg_null,tv,5,1,5
10,2,0.0004436168769328272,pos_neg_null,tv,5,1,5
10,1,0.00031689182047288736,pos_neg_null,tv,5,1,5
11,6,0.0034079783116011857,pos_neg_null,tv,5,1,5
11,10,0.03480104535493381,pos_neg_null,tv,5,1,5
11,9,0.026764841683714336,pos_neg_null,tv,5,1,5
11,5,0.0017024712845096234,pos_neg_null,tv,5,1,5
11,4,0.0009225904690099985,pos_neg_null,tv,5,1,5
11,3,0.0005515276509416889,pos_neg_null,tv,5,1,5
11,11,0.0387241588290585,pos_neg_null,tv,5,1,5
11,1,0.0002693989894976223,pos_neg_null,tv,5,1,5
11,2,0.0003771316602348844,pos_neg_null,tv,5,1,5
11,8,0.01589202126475085,pos_neg_null,tv,5,1,5
11,7,0.006864001134108827,pos_neg_null,tv,5,1,5
12,12,0.03240773072512068,pos_neg_null,tv,5,1,5
12,8,0.012897172272609374,pos_neg_null,tv,5,1,5
12,9,0.021721011336023492,pos_neg_null,tv,5,1,5
12,10,0.028242793646709174,pos_neg_null,tv,5,1,5
12,4,0.0007487284353363858,pos_neg_null,tv,5,1,5
12,11,0.03144341636977659,pos_neg_null,tv,5,1,5
12,7,0.005570481163547305,pos_neg_null,tv,5,1,5
12,5,0.0013816408296780229,pos_neg_null,tv,5,1,5
12,1,0.0002186307908688903,pos_neg_null,tv,5,1,5
12,3,0.00044759234894052125,pos_neg_null,tv,5,1,5
12,6,0.002765745316709782,pos_neg_null,tv,5,1,5
12,2,0.0003060612561784627,pos_neg_null,tv,5,1,5
13,6,0.0023255049573084165,pos_neg_null,tv,5,1,5
13,12,0.027251591947384694,pos_neg_null,tv,5,1,5
13,3,0.0003763463757945575,pos_neg_null,tv,5,1,5
13,13,0.027431192494997064,pos_neg_null,tv,5,1,5
13,11,0.026438378183576274,pos_neg_null,tv,5,1,5
13,9,0.01826354698478381,pos_neg_null,tv,5,1,5
13,4,0.0006295488154794694,pos_neg_null,tv,5,1,5
13,1,0.00018383000955080915,pos_neg_null,tv,5,1,5
13,7,0.00468379408695271,pos_neg_null,tv,5,1,5
13,8,0.010844251592512396,pos_neg_null,tv,5,1,5
13,2,0.00025734364049462456,pos_neg_null,tv,5,1,5
13,10,0.023747217878974634,pos_neg_null,tv,5,1,5
13,5,0.001161716727575718,pos_neg_null,tv,5,1,5
14,10,0.020838315911616955,pos_neg_null,tv,5,1,5
14,1,0.00016131185693322672,pos_neg_null,tv,5,1,5
14,13,0.02407130851597379,pos_neg_null,tv,5,1,5
14,2,0.00022582047740508294,pos_neg_null,tv,5,1,5
14,11,0.023199824063093673,pos_neg_null,tv,5,1,5
14,14,0.02409900333055204,pos_neg_null,tv,5,1,5
14,3,0.0003302460402295222,pos_neg_null,tv,5,1,5
14,9,0.01602636416927578,pos_neg_null,tv,5,1,5
14,6,0.002040643548283998,pos_neg_null,tv,5,1,5
14,4,0.0005524325908661722,pos_neg_null,tv,5,1,5
14,8,0.009515891152449612,pos_neg_null,tv,5,1,5
14,5,0.0010194128968036347,pos_neg_null,tv,5,1,5
14,7,0.004110055390332659,pos_neg_null,tv,5,1,5
14,12,0.02391342366875184,pos_neg_null,tv,5,1,5
15,5,0.0009676660492501526,pos_neg_null,tv,5,1,5
15,4,0.0005243903273704257,pos_neg_null,tv,5,1,5
15,1,0.00015312343779956016,pos_neg_null,tv,5,1,5
15,15,0.02287857577994102,pos_neg_null,tv,5,1,5
15,13,0.022849414682675574,pos_neg_null,tv,5,1,5
15,11,0.02202216801928176,pos_neg_null,tv,5,1,5
15,9,0.015212843145454664,pos_neg_null,tv,5,1,5
15,12,0.02269954429470347,pos_neg_null,tv,5,1,5
15,14,0.022875726635873943,pos_neg_null,tv,5,1,5
15,7,0.003901423137016282,pos_neg_null,tv,5,1,5
15,10,0.019780533378032306,pos_neg_null,tv,5,1,5
15,8,0.009032850992426792,pos_neg_null,tv,5,1,5
15,3,0.00031348228184223745,pos_neg_null,tv,5,1,5
15,6,0.0019370575813660272,pos_neg_null,tv,5,1,5
15,2,0.0002143575090088855,pos_neg_null,tv,5,1,5
