value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0007799019885368145,pos_neg_null,hair,5,3,10
3,3,0.017604176806406475,pos_neg_null,hair,5,3,10
3,2,0.005702077551411185,pos_neg_null,hair,5,3,10
1,1,4.9882608859878625e-9,pos_neg_null,hair,5,3,10
2,2,0.000033490518312565325,pos_neg_null,hair,5,3,10
2,1,0.000734147738542654,pos_neg_null,hair,5,3,10
4,4,0.07558438301083398,pos_neg_null,hair,5,3,10
4,3,0.030561530217198596,pos_neg_null,hair,5,3,10
4,2,0.003919227970336611,pos_neg_null,hair,5,3,10
4,1,0.000536052633454304,pos_neg_null,hair,5,3,10
5,5,0.05933840507314234,pos_neg_null,hair,5,3,10
5,4,0.05681250282078941,pos_neg_null,hair,5,3,10
5,3,0.022676596135942695,pos_neg_null,hair,5,3,10
5,2,0.002908059551219704,pos_neg_null,hair,5,3,10
5,1,0.00039775001415377537,pos_neg_null,hair,5,3,10
6,6,0.04466729867912713,pos_neg_null,hair,5,3,10
6,5,0.044605704555612004,pos_neg_null,hair,5,3,10
6,4,0.04270220800255413,pos_neg_null,hair,5,3,10
6,3,0.01704450036361702,pos_neg_null,hair,5,3,10
6,2,0.002185796394707623,pos_neg_null,hair,5,3,10
6,1,0.0002989624289391126,pos_neg_null,hair,5,3,10
7,7,0.02819966718399586,pos_neg_null,hair,5,3,10
7,6,0.028198691671703965,pos_neg_null,hair,5,3,10
7,5,0.02815977522380376,pos_neg_null,hair,5,3,10
7,4,0.026958089573786363,pos_neg_null,hair,5,3,10
7,3,0.010760267186074795,pos_neg_null,hair,5,3,10
7,2,0.0013799027674415124,pos_neg_null,hair,5,3,10
7,1,0.0001887362812259092,pos_neg_null,hair,5,3,10
8,7,0.015692376954324575,pos_neg_null,hair,5,3,10
8,5,0.015670177948232392,pos_neg_null,hair,5,3,10
8,3,0.0059878070842619684,pos_neg_null,hair,5,3,10
8,2,0.0007678797769233704,pos_neg_null,hair,5,3,10
8,1,0.00010502680112295772,pos_neg_null,hair,5,3,10
8,8,0.015692385947797035,pos_neg_null,hair,5,3,10
8,4,0.015001471333071196,pos_neg_null,hair,5,3,10
8,6,0.015691833933014324,pos_neg_null,hair,5,3,10
