value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.001551986555228474,pos_neg_null,girl,7,3,2
3,3,0.0024974755287450194,pos_neg_null,girl,7,3,2
3,2,0.001919804239929424,pos_neg_null,girl,7,3,2
4,3,0.00226794433545598,pos_neg_null,girl,7,3,2
4,2,0.001730610391991388,pos_neg_null,girl,7,3,2
4,1,0.0013990405921845694,pos_neg_null,girl,7,3,2
4,4,0.00330918198348265,pos_neg_null,girl,7,3,2
2,2,0.0015676687981924786,pos_neg_null,girl,7,3,2
2,1,0.0012923341063399818,pos_neg_null,girl,7,3,2
5,5,0.004540656089896904,pos_neg_null,girl,7,3,2
5,4,0.002990288382095863,pos_neg_null,girl,7,3,2
5,3,0.0020411499019103844,pos_neg_null,girl,7,3,2
5,2,0.0015575493527922484,pos_neg_null,girl,7,3,2
5,1,0.0012591365329661119,pos_neg_null,girl,7,3,2
1,1,0.001052471474642848,pos_neg_null,girl,7,3,2
6,6,0.005735957965473701,pos_neg_null,girl,7,3,2
6,5,0.003583849472317621,pos_neg_null,girl,7,3,2
6,4,0.002353936993815576,pos_neg_null,girl,7,3,2
6,3,0.0016067809020688148,pos_neg_null,girl,7,3,2
6,2,0.0012260934641566098,pos_neg_null,girl,7,3,2
6,1,0.0009911846907341522,pos_neg_null,girl,7,3,2
7,7,0.0071929971511000505,pos_neg_null,girl,7,3,2
7,6,0.004503083845819113,pos_neg_null,girl,7,3,2
7,5,0.002807920340153161,pos_neg_null,girl,7,3,2
7,4,0.00184429274036986,pos_neg_null,girl,7,3,2
7,3,0.001258901304850563,pos_neg_null,girl,7,3,2
7,2,0.0009606354294528468,pos_neg_null,girl,7,3,2
7,1,0.0007765860914244856,pos_neg_null,girl,7,3,2
8,8,0.00940047803375025,pos_neg_null,girl,7,3,2
8,7,0.005917861411856033,pos_neg_null,girl,7,3,2
8,6,0.0036987161970239374,pos_neg_null,girl,7,3,2
8,5,0.0023063528900799978,pos_neg_null,girl,7,3,2
8,4,0.001514854189799977,pos_neg_null,girl,7,3,2
8,3,0.00103402885802993,pos_neg_null,girl,7,3,2
8,2,0.0007890410092299707,pos_neg_null,girl,7,3,2
8,1,0.0006378676598265231,pos_neg_null,girl,7,3,2
9,1,0.0005193048977769827,pos_neg_null,girl,7,3,2
9,6,0.0030112224801049905,pos_neg_null,girl,7,3,2
