value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0013165897611908263,pos_neg_null,move,5,7,7
8,8,0.007295271125468594,pos_neg_null,move,5,7,7
8,6,0.001510559992523515,pos_neg_null,move,5,7,7
8,7,0.0033151364799482268,pos_neg_null,move,5,7,7
8,2,0.001324508487700888,pos_neg_null,move,5,7,7
8,4,0.001354398717733298,pos_neg_null,move,5,7,7
8,5,0.0013994743016859656,pos_neg_null,move,5,7,7
8,3,0.00133820977395638,pos_neg_null,move,5,7,7
9,3,0.0011877748271620233,pos_neg_null,move,5,7,7
9,2,0.0011756137719741635,pos_neg_null,move,5,7,7
9,1,0.0011685852296672093,pos_neg_null,move,5,7,7
9,8,0.012307353289908077,pos_neg_null,move,5,7,7
9,9,0.0713612108122869,pos_neg_null,move,5,7,7
9,7,0.0029424651770757235,pos_neg_null,move,5,7,7
9,6,0.001340750283666639,pos_neg_null,move,5,7,7
9,4,0.001202143889674332,pos_neg_null,move,5,7,7
9,5,0.001242152298655174,pos_neg_null,move,5,7,7
7,6,0.0012689077145348864,pos_neg_null,move,5,7,7
7,7,0.00007469843506447244,pos_neg_null,move,5,7,7
7,5,0.001175592989680614,pos_neg_null,move,5,7,7
7,4,0.001137728385495544,pos_neg_null,move,5,7,7
7,3,0.0011241292727490286,pos_neg_null,move,5,7,7
7,2,0.0011126198537820928,pos_neg_null,move,5,7,7
7,1,0.001105967927868761,pos_neg_null,move,5,7,7
10,7,0.002291314219309492,pos_neg_null,move,5,7,7
10,6,0.001044049803356278,pos_neg_null,move,5,7,7
10,5,0.000967270996656327,pos_neg_null,move,5,7,7
10,4,0.000936116223065819,pos_neg_null,move,5,7,7
10,3,0.000924926953092767,pos_neg_null,move,5,7,7
10,2,0.0009154570708692351,pos_neg_null,move,5,7,7
10,1,0.0009099839053567235,pos_neg_null,move,5,7,7
10,10,0.1274304984742602,pos_neg_null,move,5,7,7
10,8,0.00958380538024156,pos_neg_null,move,5,7,7
10,9,0.059108584418991195,pos_neg_null,move,5,7,7
6,6,5.649631827873908e-8,pos_neg_null,move,5,7,7
6,5,0.0007390676516006781,pos_neg_null,move,5,7,7
6,4,0.0007152630658813879,pos_neg_null,move,5,7,7
6,2,0.0006994779227821226,pos_neg_null,move,5,7,7
6,3,0.0007067136236767796,pos_neg_null,move,5,7,7
6,1,0.0006952960134763149,pos_neg_null,move,5,7,7
11,11,0.09390113179024341,pos_neg_null,move,5,7,7
11,10,0.08830553507798153,pos_neg_null,move,5,7,7
11,9,0.04088475812359178,pos_neg_null,move,5,7,7
11,8,0.00662901283673547,pos_neg_null,move,5,7,7
11,7,0.0015848768594687688,pos_neg_null,move,5,7,7
11,6,0.0007221577728308837,pos_neg_null,move,5,7,7
11,5,0.0006690507161858774,pos_neg_null,move,5,7,7
11,4,0.0006475013017452579,pos_neg_null,move,5,7,7
11,3,0.0006397618066968733,pos_neg_null,move,5,7,7
11,2,0.0006332115932553956,pos_neg_null,move,5,7,7
11,1,0.0006294258648311918,pos_neg_null,move,5,7,7
12,12,0.040095967593730256,pos_neg_null,move,5,7,7
12,11,0.04003620225569813,pos_neg_null,move,5,7,7
12,9,0.017431486021686413,pos_neg_null,move,5,7,7
12,8,0.0028263233024841063,pos_neg_null,move,5,7,7
12,7,0.0006757226920215659,pos_neg_null,move,5,7,7
12,5,0.00028525418131956025,pos_neg_null,move,5,7,7
12,4,0.0002760664464805355,pos_neg_null,move,5,7,7
12,3,0.00027276666176998394,pos_neg_null,move,5,7,7
12,1,0.00026835986485050726,pos_neg_null,move,5,7,7
12,10,0.03764964673867417,pos_neg_null,move,5,7,7
12,6,0.00030789672485037687,pos_neg_null,move,5,7,7
