value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0004021037353577942,pos_neg_null,book,5,7,7
5,5,0.001775106904352805,pos_neg_null,book,5,7,7
5,4,0.0022904650117639555,pos_neg_null,book,5,7,7
5,3,0.0010950719024856457,pos_neg_null,book,5,7,7
5,2,0.0006123379217643848,pos_neg_null,book,5,7,7
4,3,0.0009419149930470912,pos_neg_null,book,5,7,7
4,2,0.0005266962543847482,pos_neg_null,book,5,7,7
4,1,0.0003458654506923669,pos_neg_null,book,5,7,7
4,4,0.0001010857898255255,pos_neg_null,book,5,7,7
6,6,0.009499036939419569,pos_neg_null,book,5,7,7
6,5,0.004670629046147642,pos_neg_null,book,5,7,7
6,4,0.0019380857791848935,pos_neg_null,book,5,7,7
6,3,0.0009265993021032408,pos_neg_null,book,5,7,7
6,2,0.0005181320876467874,pos_neg_null,book,5,7,7
6,1,0.00034024162222582487,pos_neg_null,book,5,7,7
7,7,0.025023209683525418,pos_neg_null,book,5,7,7
7,6,0.012646144321498805,pos_neg_null,book,5,7,7
7,5,0.004370404956863569,pos_neg_null,book,5,7,7
7,4,0.0018135072626165255,pos_neg_null,book,5,7,7
7,3,0.0008670382817660232,pos_neg_null,book,5,7,7
7,2,0.00048482699477692804,pos_neg_null,book,5,7,7
7,1,0.00031837117818926994,pos_neg_null,book,5,7,7
3,3,0.0000036229497813804268,pos_neg_null,book,5,7,7
3,2,0.0004810206984489443,pos_neg_null,book,5,7,7
3,1,0.00031587169887080716,pos_neg_null,book,5,7,7
2,2,4.989755216753693e-8,pos_neg_null,book,5,7,7
2,1,0.0002702562013088507,pos_neg_null,book,5,7,7
8,8,0.03068626434720231,pos_neg_null,book,5,7,7
8,7,0.020771175465278898,pos_neg_null,book,5,7,7
8,6,0.009692481565348953,pos_neg_null,book,5,7,7
8,5,0.0033496430532977983,pos_neg_null,book,5,7,7
8,4,0.0013899403062841084,pos_neg_null,book,5,7,7
8,3,0.0006645308126194949,pos_neg_null,book,5,7,7
