value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.011041036829111941,pos_neg_null,bas,1,5,1
3,3,0.006121803439674692,pos_neg_null,bas,1,5,1
3,2,0.011571956831080124,pos_neg_null,bas,1,5,1
10,3,0.011242017886486507,pos_neg_null,bas,1,5,1
10,2,0.010494884799129434,pos_neg_null,bas,1,5,1
10,1,0.0100133807337803,pos_neg_null,bas,1,5,1
10,10,0.017575703799518724,pos_neg_null,bas,1,5,1
10,9,0.01871386129135397,pos_neg_null,bas,1,5,1
10,8,0.01685871095416396,pos_neg_null,bas,1,5,1
10,7,0.015519646089181067,pos_neg_null,bas,1,5,1
10,6,0.01438804537354239,pos_neg_null,bas,1,5,1
10,5,0.013310077351083978,pos_neg_null,bas,1,5,1
10,4,0.012259041208112165,pos_neg_null,bas,1,5,1
4,4,0.00682675714016029,pos_neg_null,bas,1,5,1
4,3,0.010819914586618415,pos_neg_null,bas,1,5,1
4,2,0.010100834055732812,pos_neg_null,bas,1,5,1
4,1,0.009637408991585782,pos_neg_null,bas,1,5,1
2,2,0.003588528050328508,pos_neg_null,bas,1,5,1
2,1,0.009474487903301498,pos_neg_null,bas,1,5,1
9,9,0.013211778771622556,pos_neg_null,bas,1,5,1
9,8,0.014938632485041377,pos_neg_null,bas,1,5,1
9,7,0.013752076885031508,pos_neg_null,bas,1,5,1
9,6,0.012749356851649565,pos_neg_null,bas,1,5,1
9,5,0.011794161157155742,pos_neg_null,bas,1,5,1
9,4,0.010862830006687604,pos_neg_null,bas,1,5,1
9,3,0.009961637876886649,pos_neg_null,bas,1,5,1
9,2,0.009299597544159722,pos_neg_null,bas,1,5,1
9,1,0.008872933115790287,pos_neg_null,bas,1,5,1
8,8,0.011250731084822971,pos_neg_null,bas,1,5,1
8,7,0.013635533860582087,pos_neg_null,bas,1,5,1
8,6,0.012641311454601685,pos_neg_null,bas,1,5,1
8,5,0.01169421063887476,pos_neg_null,bas,1,5,1
8,4,0.010770772125275005,pos_neg_null,bas,1,5,1
8,3,0.00987721721691304,pos_neg_null,bas,1,5,1
8,2,0.00922078739548041,pos_neg_null,bas,1,5,1
8,1,0.008797738767351385,pos_neg_null,bas,1,5,1
5,5,0.007137834969342023,pos_neg_null,bas,1,5,1
5,4,0.010310482718211993,pos_neg_null,bas,1,5,1
5,3,0.009455113917044983,pos_neg_null,bas,1,5,1
5,2,0.00882673665208383,pos_neg_null,bas,1,5,1
5,1,0.0084217670251569,pos_neg_null,bas,1,5,1
11,11,0.01744833701877652,pos_neg_null,bas,1,5,1
11,10,0.017124552150237775,pos_neg_null,bas,1,5,1
11,9,0.015224042352165307,pos_neg_null,bas,1,5,1
11,8,0.013714846208018251,pos_neg_null,bas,1,5,1
11,7,0.01262549431535381,pos_neg_null,bas,1,5,1
11,6,0.011704918013520103,pos_neg_null,bas,1,5,1
11,5,0.010827972813772948,pos_neg_null,bas,1,5,1
11,4,0.009972937153032423,pos_neg_null,bas,1,5,1
11,3,0.009145571497141715,pos_neg_null,bas,1,5,1
11,2,0.008537766106926322,pos_neg_null,bas,1,5,1
11,1,0.008146054414214262,pos_neg_null,bas,1,5,1
7,1,0.007657291149361395,pos_neg_null,bas,1,5,1
7,6,0.011002622932708872,pos_neg_null,bas,1,5,1
7,2,0.008025500140510731,pos_neg_null,bas,1,5,1
7,7,0.008561121334362596,pos_neg_null,bas,1,5,1
7,5,0.010178294444946556,pos_neg_null,bas,1,5,1
7,4,0.009374560923850465,pos_neg_null,bas,1,5,1
7,3,0.008596837207313199,pos_neg_null,bas,1,5,1
6,4,0.009282503042437875,pos_neg_null,bas,1,5,1
6,6,0.00743609044903426,pos_neg_null,bas,1,5,1
6,5,0.010078343926665586,pos_neg_null,bas,1,5,1
6,3,0.008512416547339599,pos_neg_null,bas,1,5,1
6,2,0.00794668999183142,pos_neg_null,bas,1,5,1
6,1,0.007582096800922502,pos_neg_null,bas,1,5,1
1,1,0.0012970194125062813,pos_neg_null,bas,1,5,1
12,12,0.013864822182615595,pos_neg_null,bas,1,5,1
12,8,0.009051798497292055,pos_neg_null,bas,1,5,1
12,9,0.010047867952429113,pos_neg_null,bas,1,5,1
12,10,0.011302204419156943,pos_neg_null,bas,1,5,1
12,2,0.005634925630571379,pos_neg_null,bas,1,5,1
12,4,0.006582138521001412,pos_neg_null,bas,1,5,1
12,11,0.013155581064783518,pos_neg_null,bas,1,5,1
12,1,0.005376395913381418,pos_neg_null,bas,1,5,1
12,7,0.008332826248133522,pos_neg_null,bas,1,5,1
12,5,0.007146462057090152,pos_neg_null,bas,1,5,1
12,3,0.006036077188113543,pos_neg_null,bas,1,5,1
12,6,0.007725245888923269,pos_neg_null,bas,1,5,1
13,6,0.0040697099554700715,pos_neg_null,bas,1,5,1
13,12,0.007997315564905556,pos_neg_null,bas,1,5,1
13,3,0.0031798448590062032,pos_neg_null,bas,1,5,1
13,13,0.008402730776899854,pos_neg_null,bas,1,5,1
13,11,0.006930445968860324,pos_neg_null,bas,1,5,1
