value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.009453155159365416,pos_neg_null,trav,1,3,8
5,5,0.003532599672744001,pos_neg_null,trav,1,3,8
5,4,0.02672125181968044,pos_neg_null,trav,1,3,8
5,3,0.018537048151870107,pos_neg_null,trav,1,3,8
5,2,0.012711432743616875,pos_neg_null,trav,1,3,8
4,3,0.01722415780193259,pos_neg_null,trav,1,3,8
4,2,0.011811142835199573,pos_neg_null,trav,1,3,8
4,1,0.008783633448923037,pos_neg_null,trav,1,3,8
4,4,0.00007537552114204266,pos_neg_null,trav,1,3,8
6,6,0.024980341107554458,pos_neg_null,trav,1,3,8
6,5,0.029325987086584494,pos_neg_null,trav,1,3,8
6,4,0.02404739036403988,pos_neg_null,trav,1,3,8
6,3,0.016682138850123526,pos_neg_null,trav,1,3,8
6,2,0.011439463515210777,pos_neg_null,trav,1,3,8
6,1,0.008507225403327559,pos_neg_null,trav,1,3,8
3,3,8.34896494063389e-7,pos_neg_null,trav,1,3,8
3,2,0.010332685095688554,pos_neg_null,trav,1,3,8
3,1,0.007684143667554338,pos_neg_null,trav,1,3,8
7,7,0.02700779126883646,pos_neg_null,trav,1,3,8
7,6,0.026951393738647324,pos_neg_null,trav,1,3,8
7,5,0.02530292748625881,pos_neg_null,trav,1,3,8
7,4,0.020748470386301565,pos_neg_null,trav,1,3,8
7,3,0.014393614386929678,pos_neg_null,trav,1,3,8
7,2,0.009870150830813617,pos_neg_null,trav,1,3,8
7,1,0.007340169210813304,pos_neg_null,trav,1,3,8
8,8,0.0215496524374707,pos_neg_null,trav,1,3,8
8,7,0.021526735667863405,pos_neg_null,trav,1,3,8
8,6,0.021290473380153184,pos_neg_null,trav,1,3,8
8,5,0.019988254014249623,pos_neg_null,trav,1,3,8
8,4,0.016390423468341984,pos_neg_null,trav,1,3,8
8,3,0.01137035312239466,pos_neg_null,trav,1,3,8
8,2,0.0077970061793205345,pos_neg_null,trav,1,3,8
8,1,0.0057984265564918445,pos_neg_null,trav,1,3,8
2,2,2.5168524897314734e-9,pos_neg_null,trav,1,3,8
2,1,0.005552730515962523,pos_neg_null,trav,1,3,8
9,9,0.018453609830526574,pos_neg_null,trav,1,3,8
9,8,0.018451443408840966,pos_neg_null,trav,1,3,8
9,7,0.01842542629198481,pos_neg_null,trav,1,3,8
9,6,0.018223201791487086,pos_neg_null,trav,1,3,8
9,5,0.017108590300332325,pos_neg_null,trav,1,3,8
9,4,0.014029091273750367,pos_neg_null,trav,1,3,8
9,3,0.009732251401371716,pos_neg_null,trav,1,3,8
9,2,0.006673708678909972,pos_neg_null,trav,1,3,8
9,1,0.00496306001869218,pos_neg_null,trav,1,3,8
1,1,8.179346494672478e-13,pos_neg_null,trav,1,3,8
10,8,0.011349464572022228,pos_neg_null,trav,1,3,8
10,4,0.008629280152294475,pos_neg_null,trav,1,3,8
10,10,0.011351061889286416,pos_neg_null,trav,1,3,8
10,9,0.011350949879536606,pos_neg_null,trav,1,3,8
10,7,0.01133346146920354,pos_neg_null,trav,1,3,8
10,6,0.011209073379169652,pos_neg_null,trav,1,3,8
10,5,0.01052347695453611,pos_neg_null,trav,1,3,8
10,3,0.0059862982010912644,pos_neg_null,trav,1,3,8
10,2,0.004104991600765167,pos_neg_null,trav,1,3,8
10,1,0.0030527733035767483,pos_neg_null,trav,1,3,8
11,6,0.007600518568974162,pos_neg_null,trav,1,3,8
11,10,0.007696799495099125,pos_neg_null,trav,1,3,8
11,9,0.007696720542059996,pos_neg_null,trav,1,3,8
11,5,0.0071356372911039224,pos_neg_null,trav,1,3,8
11,4,0.005851242276304274,pos_neg_null,trav,1,3,8
11,3,0.00405911970577011,pos_neg_null,trav,1,3,8
11,11,0.007696802662465317,pos_neg_null,trav,1,3,8
11,1,0.0020699891414594773,pos_neg_null,trav,1,3,8
11,2,0.002783465129693865,pos_neg_null,trav,1,3,8
11,8,0.007695713401954673,pos_neg_null,trav,1,3,8
11,7,0.007684862203463933,pos_neg_null,trav,1,3,8
12,12,0.006212256417829976,pos_neg_null,trav,1,3,8
12,8,0.006211376989114799,pos_neg_null,trav,1,3,8
12,9,0.0062121898737101874,pos_neg_null,trav,1,3,8
12,10,0.006212253598418327,pos_neg_null,trav,1,3,8
12,4,0.0047226643891833,pos_neg_null,trav,1,3,8
12,11,0.006212256266799506,pos_neg_null,trav,1,3,8
12,7,0.0062026187517572814,pos_neg_null,trav,1,3,8
12,5,0.005759327427834664,pos_neg_null,trav,1,3,8
12,1,0.001670733075599352,pos_neg_null,trav,1,3,8
12,3,0.00327620344204593,pos_neg_null,trav,1,3,8
12,6,0.006134543177332303,pos_neg_null,trav,1,3,8
12,2,0.0022465950008211826,pos_neg_null,trav,1,3,8
13,12,0.004910423276295981,pos_neg_null,trav,1,3,8
13,6,0.004848995526200131,pos_neg_null,trav,1,3,8
13,2,0.0017758011955020237,pos_neg_null,trav,1,3,8
13,10,0.0049104210428673935,pos_neg_null,trav,1,3,8
13,11,0.004910423152065752,pos_neg_null,trav,1,3,8
13,8,0.004909728134778207,pos_neg_null,trav,1,3,8
13,3,0.002589646103087757,pos_neg_null,trav,1,3,8
13,5,0.0045524095477369264,pos_neg_null,trav,1,3,8
13,13,0.004910423284619046,pos_neg_null,trav,1,3,8
13,4,0.0037329883958617765,pos_neg_null,trav,1,3,8
13,7,0.004902805263337523,pos_neg_null,trav,1,3,8
13,1,0.0013206162178450668,pos_neg_null,trav,1,3,8
13,9,0.004910370672234117,pos_neg_null,trav,1,3,8
14,14,0.004476478901829335,pos_neg_null,trav,1,3,8
14,1,0.0012039105985936465,pos_neg_null,trav,1,3,8
14,2,0.0016188699270623143,pos_neg_null,trav,1,3,8
14,7,0.004469534100530963,pos_neg_null,trav,1,3,8
14,6,0.004420479642489438,pos_neg_null,trav,1,3,8
14,11,0.0044764787804878635,pos_neg_null,trav,1,3,8
14,9,0.004476430938408796,pos_neg_null,trav,1,3,8
14,13,0.004476478901490794,pos_neg_null,trav,1,3,8
