value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0007684261521974289,pos_neg_null,book,5,7,4
5,5,0.0029777876251670843,pos_neg_null,book,5,7,4
5,4,0.002090645480078494,pos_neg_null,book,5,7,4
5,3,0.0013641351111022427,pos_neg_null,book,5,7,4
5,2,0.0009773603878084837,pos_neg_null,book,5,7,4
4,3,0.0011733469836753543,pos_neg_null,book,5,7,4
4,2,0.0008406666272758263,pos_neg_null,book,5,7,4
4,1,0.0006609539630789067,pos_neg_null,book,5,7,4
4,4,0.001107483391758555,pos_neg_null,book,5,7,4
6,6,0.005540596852048391,pos_neg_null,book,5,7,4
6,5,0.0029834734055790846,pos_neg_null,book,5,7,4
6,4,0.0017690077139125694,pos_neg_null,book,5,7,4
6,3,0.0011542681709326695,pos_neg_null,book,5,7,4
6,2,0.0008269972512225651,pos_neg_null,book,5,7,4
6,1,0.0006502067441670568,pos_neg_null,book,5,7,4
7,7,0.010578664838663968,pos_neg_null,book,5,7,4
7,6,0.00560083107373464,pos_neg_null,book,5,7,4
7,5,0.002791698255541852,pos_neg_null,book,5,7,4
7,4,0.0016552973925407792,pos_neg_null,book,5,7,4
7,3,0.0010800727880444319,pos_neg_null,book,5,7,4
7,2,0.000773838566570973,pos_neg_null,book,5,7,4
7,1,0.0006084120039542984,pos_neg_null,book,5,7,4
3,3,0.0002926513447743536,pos_neg_null,book,5,7,4
3,2,0.0007677632883250785,pos_neg_null,book,5,7,4
3,1,0.0006036354622156974,pos_neg_null,book,5,7,4
2,2,0.00003093569447152569,pos_neg_null,book,5,7,4
2,1,0.0005164635754862285,pos_neg_null,book,5,7,4
8,8,0.016536866472600435,pos_neg_null,book,5,7,4
8,7,0.008434435813190425,pos_neg_null,book,5,7,4
8,6,0.004292687996650404,pos_neg_null,book,5,7,4
8,5,0.0021396627454153,pos_neg_null,book,5,7,4
8,4,0.0012686822998766892,pos_neg_null,book,5,7,4
8,3,0.0008278084862244384,pos_neg_null,book,5,7,4
8,2,0.000593099038755576,pos_neg_null,book,5,7,4
8,1,0.00046630988723091876,pos_neg_null,book,5,7,4
9,9,0.026598201005315316,pos_neg_null,book,5,7,4
9,8,0.015744275883254763,pos_neg_null,book,5,7,4
9,7,0.007851260993840509,pos_neg_null,book,5,7,4
9,6,0.003995882424538847,pos_neg_null,book,5,7,4
9,5,0.0019917219153865826,pos_neg_null,book,5,7,4
9,4,0.0011809629091041637,pos_neg_null,book,5,7,4
9,3,0.0007705720479963714,pos_neg_null,book,5,7,4
9,2,0.0005520909105957789,pos_neg_null,book,5,7,4
9,1,0.00043406823049536175,pos_neg_null,book,5,7,4
1,1,7.115405537118815e-7,pos_neg_null,book,5,7,4
10,8,0.01446654235215158,pos_neg_null,book,5,7,4
10,4,0.0010851213525193727,pos_neg_null,book,5,7,4
10,10,0.037898592050041986,pos_neg_null,book,5,7,4
10,9,0.024741146983421943,pos_neg_null,book,5,7,4
10,7,0.007214088506032255,pos_neg_null,book,5,7,4
10,6,0.0036715948550095586,pos_neg_null,book,5,7,4
10,5,0.001830082860355209,pos_neg_null,book,5,7,4
10,3,0.0007080359395620014,pos_neg_null,book,5,7,4
10,2,0.0005072857335322964,pos_neg_null,book,5,7,4
10,1,0.00039884123517318034,pos_neg_null,book,5,7,4
11,2,0.0004503299999770248,pos_neg_null,book,5,7,4
11,10,0.03383290119410544,pos_neg_null,book,5,7,4
11,11,0.044310062350863835,pos_neg_null,book,5,7,4
11,9,0.021963323594564703,pos_neg_null,book,5,7,4
11,5,0.0016246094853153317,pos_neg_null,book,5,7,4
11,4,0.0009632888653353139,pos_neg_null,book,5,7,4
11,3,0.0006285408864674668,pos_neg_null,book,5,7,4
11,1,0.00035406115637379593,pos_neg_null,book,5,7,4
11,6,0.0032593648937435235,pos_neg_null,book,5,7,4
11,8,0.012842304812613612,pos_neg_null,book,5,7,4
11,7,0.006404123479157392,pos_neg_null,book,5,7,4
12,12,0.04488135942511783,pos_neg_null,book,5,7,4
12,8,0.011477945279401706,pos_neg_null,book,5,7,4
12,9,0.019629951947924627,pos_neg_null,book,5,7,4
12,10,0.0302385120284585,pos_neg_null,book,5,7,4
12,4,0.0008609495761007002,pos_neg_null,book,5,7,4
12,6,0.0029130917262800453,pos_neg_null,book,5,7,4
12,11,0.039680079606584616,pos_neg_null,book,5,7,4
12,7,0.0057237528565825,pos_neg_null,book,5,7,4
12,3,0.0005617650418680572,pos_neg_null,book,5,7,4
12,1,0.0003164458901823138,pos_neg_null,book,5,7,4
12,5,0.0014520118502818304,pos_neg_null,book,5,7,4
12,2,0.00040248718379059536,pos_neg_null,book,5,7,4
13,6,0.0022535237882543757,pos_neg_null,book,5,7,4
13,12,0.03473676183904574,pos_neg_null,book,5,7,4
13,3,0.00043457295691679915,pos_neg_null,book,5,7,4
13,13,0.036206668075357204,pos_neg_null,book,5,7,4
13,11,0.03069591063905605,pos_neg_null,book,5,7,4
13,9,0.01518543452575302,pos_neg_null,book,5,7,4
13,4,0.0006660175966062035,pos_neg_null,book,5,7,4
13,7,0.004427808813582683,pos_neg_null,book,5,7,4
13,5,0.0011232544502180202,pos_neg_null,book,5,7,4
13,2,0.0003113580101021588,pos_neg_null,book,5,7,4
13,8,0.00887916521614097,pos_neg_null,book,5,7,4
13,1,0.0002447977641033004,pos_neg_null,book,5,7,4
13,10,0.023392056474845296,pos_neg_null,book,5,7,4
14,14,0.03225034919096816,pos_neg_null,book,5,7,4
14,1,0.0002161385136716939,pos_neg_null,book,5,7,4
14,10,0.02065347425339995,pos_neg_null,book,5,7,4
14,13,0.031970541487751025,pos_neg_null,book,5,7,4
14,7,0.003909431196382755,pos_neg_null,book,5,7,4
14,2,0.0002749063406267839,pos_neg_null,book,5,7,4
14,9,0.013407627556884362,pos_neg_null,book,5,7,4
14,8,0.007839653190836654,pos_neg_null,book,5,7,4
14,4,0.0005880448048084036,pos_neg_null,book,5,7,4
14,11,0.02710224305204459,pos_neg_null,book,5,7,4
14,3,0.0003836961229362948,pos_neg_null,book,5,7,4
14,12,0.03067001898959646,pos_neg_null,book,5,7,4
14,6,0.0019896966130441055,pos_neg_null,book,5,7,4
14,5,0.000991751490192495,pos_neg_null,book,5,7,4
15,7,0.002829477827216239,pos_neg_null,book,5,7,4
15,13,0.023138900192792102,pos_neg_null,book,5,7,4
15,9,0.009703863038407987,pos_neg_null,book,5,7,4
15,1,0.00015643174193918124,pos_neg_null,book,5,7,4
15,8,0.005674003138119323,pos_neg_null,book,5,7,4
15,6,0.0014400566646893755,pos_neg_null,book,5,7,4
15,11,0.01961543557910403,pos_neg_null,book,5,7,4
15,10,0.01494809462538887,pos_neg_null,book,5,7,4
