value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0008125733682831501,pos_neg_null,edu,5,3,9
6,6,0.001022010929810513,pos_neg_null,edu,5,3,9
6,5,0.004679288094116206,pos_neg_null,edu,5,3,9
6,4,0.002551976835388551,pos_neg_null,edu,5,3,9
6,3,0.0016603576422460186,pos_neg_null,edu,5,3,9
6,2,0.0010968756888454756,pos_neg_null,edu,5,3,9
7,3,0.0016122143159857133,pos_neg_null,edu,5,3,9
7,2,0.0010650709482212483,pos_neg_null,edu,5,3,9
7,1,0.0007890121885804572,pos_neg_null,edu,5,3,9
7,7,0.048142506412244455,pos_neg_null,edu,5,3,9
7,6,0.011688186670320668,pos_neg_null,edu,5,3,9
7,5,0.00454360859492331,pos_neg_null,edu,5,3,9
7,4,0.0024779803359183147,pos_neg_null,edu,5,3,9
8,8,0.10586442023378943,pos_neg_null,edu,5,3,9
8,7,0.059229596989941555,pos_neg_null,edu,5,3,9
8,6,0.010947565956323645,pos_neg_null,edu,5,3,9
8,5,0.004255703316148121,pos_neg_null,edu,5,3,9
8,4,0.0023209633736277773,pos_neg_null,edu,5,3,9
8,3,0.0015100565261162548,pos_neg_null,edu,5,3,9
8,2,0.0009975828400673882,pos_neg_null,edu,5,3,9
8,1,0.000739016514577179,pos_neg_null,edu,5,3,9
9,7,0.039931617877355684,pos_neg_null,edu,5,3,9
9,6,0.007380668494659887,pos_neg_null,edu,5,3,9
9,5,0.002869125019518214,pos_neg_null,edu,5,3,9
9,4,0.001564755244895246,pos_neg_null,edu,5,3,9
9,3,0.0010180552162852216,pos_neg_null,edu,5,3,9
9,2,0.0006725539053953553,pos_neg_null,edu,5,3,9
9,1,0.0004982327512740399,pos_neg_null,edu,5,3,9
9,9,0.07440317642027634,pos_neg_null,edu,5,3,9
9,8,0.07160834486005876,pos_neg_null,edu,5,3,9
5,5,0.0000025531027449647006,pos_neg_null,edu,5,3,9
5,4,0.0013174986491044163,pos_neg_null,edu,5,3,9
5,3,0.0008571860529275795,pos_neg_null,edu,5,3,9
5,2,0.0005662795281875539,pos_neg_null,edu,5,3,9
5,1,0.0004195039312918673,pos_neg_null,edu,5,3,9
10,10,0.04310265306281391,pos_neg_null,edu,5,3,9
10,9,0.04308064498962273,pos_neg_null,edu,5,3,9
10,8,0.04146180982670066,pos_neg_null,edu,5,3,9
10,7,0.023120729151594622,pos_neg_null,edu,5,3,9
10,6,0.004273466648580462,pos_neg_null,edu,5,3,9
10,5,0.0016612465510935912,pos_neg_null,edu,5,3,9
10,4,0.0009060059203430358,pos_neg_null,edu,5,3,9
10,3,0.0005894621898214307,pos_neg_null,edu,5,3,9
10,2,0.0003894141413015776,pos_neg_null,edu,5,3,9
10,1,0.0002884807856281056,pos_neg_null,edu,5,3,9
4,4,2.6472663962126246e-8,pos_neg_null,edu,5,3,9
4,3,0.0005800683700633191,pos_neg_null,edu,5,3,9
4,2,0.0003832083382529482,pos_neg_null,edu,5,3,9
4,1,0.00028388348227148237,pos_neg_null,edu,5,3,9
2,2,4.1037366980187604e-12,pos_neg_null,edu,5,3,9
2,1,0.0002120506173242454,pos_neg_null,edu,5,3,9
3,1,0.00021090129148509026,pos_neg_null,edu,5,3,9
3,2,0.0002846912148559347,pos_neg_null,edu,5,3,9
3,3,3.5587231923843635e-10,pos_neg_null,edu,5,3,9
1,1,1.1156765044238178e-15,pos_neg_null,edu,5,3,9
11,6,0.002324016723232013,pos_neg_null,edu,5,3,9
11,9,0.023428318888778926,pos_neg_null,edu,5,3,9
11,5,0.0009034269092600633,pos_neg_null,edu,5,3,9
11,4,0.0004927083989116516,pos_neg_null,edu,5,3,9
11,3,0.0003205640992455206,pos_neg_null,edu,5,3,9
11,11,0.02344038047047378,pos_neg_null,edu,5,3,9
11,1,0.00015688297704476736,pos_neg_null,edu,5,3,9
11,2,0.00021177302903452354,pos_neg_null,edu,5,3,9
11,10,0.023440288795334444,pos_neg_null,edu,5,3,9
11,8,0.022547956340018493,pos_neg_null,edu,5,3,9
11,7,0.012573623622281541,pos_neg_null,edu,5,3,9
12,9,0.013301792775680332,pos_neg_null,edu,5,3,9
12,10,0.013308588876471928,pos_neg_null,edu,5,3,9
12,1,0.0000890727525345745,pos_neg_null,edu,5,3,9
12,12,0.013308641341049643,pos_neg_null,edu,5,3,9
12,11,0.013308640930962953,pos_neg_null,edu,5,3,9
12,8,0.012801953233343823,pos_neg_null,edu,5,3,9
12,6,0.0013194966743624833,pos_neg_null,edu,5,3,9
12,3,0.00018200525781339002,pos_neg_null,edu,5,3,9
12,7,0.0071388705547752295,pos_neg_null,edu,5,3,9
12,2,0.00012023743406722066,pos_neg_null,edu,5,3,9
12,4,0.0002797428638509385,pos_neg_null,edu,5,3,9
12,5,0.0005129346920707298,pos_neg_null,edu,5,3,9
14,3,0.0001103773821577979,pos_neg_null,edu,5,3,9
14,9,0.008066893683315821,pos_neg_null,edu,5,3,9
14,10,0.008071015189602336,pos_neg_null,edu,5,3,9
14,11,0.008071046758132376,pos_neg_null,edu,5,3,9
14,5,0.00031107007132031374,pos_neg_null,edu,5,3,9
14,14,0.008071047009923511,pos_neg_null,edu,5,3,9
14,8,0.0077637651866730335,pos_neg_null,edu,5,3,9
14,1,0.00005401831444032263,pos_neg_null,edu,5,3,9
14,13,0.008071047009868751,pos_neg_null,edu,5,3,9
14,7,0.004329379562250787,pos_neg_null,edu,5,3,9
14,12,0.008071047006858076,pos_neg_null,edu,5,3,9
14,2,0.00007291818582141129,pos_neg_null,edu,5,3,9
14,4,0.00016965051098056928,pos_neg_null,edu,5,3,9
14,6,0.0008002108863875767,pos_neg_null,edu,5,3,9
13,2,0.00007214246044033242,pos_neg_null,edu,5,3,9
13,6,0.0007916980046174957,pos_neg_null,edu,5,3,9
13,1,0.000053443651520744706,pos_neg_null,edu,5,3,9
13,4,0.00016784571831056282,pos_neg_null,edu,5,3,9
13,8,0.0076811719400062956,pos_neg_null,edu,5,3,9
