value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00010057851625934355,pos_neg_null,girl,7,7,8
3,2,0.00029223564813615457,pos_neg_null,girl,7,7,8
3,3,0.00043679505519732335,pos_neg_null,girl,7,7,8
4,3,0.000984393138713834,pos_neg_null,girl,7,7,8
4,2,0.0002717693131825136,pos_neg_null,girl,7,7,8
4,1,0.00009353463363916049,pos_neg_null,girl,7,7,8
4,4,0.004556669600066045,pos_neg_null,girl,7,7,8
2,2,0.000005270775143249902,pos_neg_null,girl,7,7,8
2,1,0.00009211231118700818,pos_neg_null,girl,7,7,8
1,1,5.768976733801328e-9,pos_neg_null,girl,7,7,8
5,5,0.024381601690392274,pos_neg_null,girl,7,7,8
5,4,0.004478669953816908,pos_neg_null,girl,7,7,8
5,3,0.0008510973263029084,pos_neg_null,girl,7,7,8
5,2,0.00023496926860240474,pos_neg_null,girl,7,7,8
5,1,0.00008086919085094693,pos_neg_null,girl,7,7,8
6,6,0.05588508182730413,pos_neg_null,girl,7,7,8
6,5,0.019986536743379593,pos_neg_null,girl,7,7,8
6,4,0.0035934387066638056,pos_neg_null,girl,7,7,8
6,3,0.000682873734169333,pos_neg_null,girl,7,7,8
6,2,0.0001885264315922136,pos_neg_null,girl,7,7,8
6,1,0.00006488499567437812,pos_neg_null,girl,7,7,8
7,7,0.05304106550792071,pos_neg_null,girl,7,7,8
7,6,0.04273751764780394,pos_neg_null,girl,7,7,8
7,5,0.015250687222766655,pos_neg_null,girl,7,7,8
7,4,0.0027419662782580782,pos_neg_null,girl,7,7,8
7,3,0.00052106544851543,pos_neg_null,girl,7,7,8
7,2,0.00014385471972224215,pos_neg_null,girl,7,7,8
7,1,0.00004951036726301698,pos_neg_null,girl,7,7,8
8,7,0.038751460770165905,pos_neg_null,girl,7,7,8
8,6,0.031220019731774715,pos_neg_null,girl,7,7,8
8,5,0.011140720898710542,pos_neg_null,girl,7,7,8
