value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.009951136628412646,pos_neg_null,eat,1,7,6
6,6,0.02078708151246735,pos_neg_null,eat,1,7,6
6,5,0.029150976548894324,pos_neg_null,eat,1,7,6
6,4,0.021619506043624302,pos_neg_null,eat,1,7,6
6,3,0.015643255476685047,pos_neg_null,eat,1,7,6
6,2,0.011943398891438198,pos_neg_null,eat,1,7,6
5,3,0.015181013090904288,pos_neg_null,eat,1,7,6
5,2,0.011590483527616538,pos_neg_null,eat,1,7,6
5,1,0.009657090600512423,pos_neg_null,eat,1,7,6
5,5,0.002708425888020801,pos_neg_null,eat,1,7,6
5,4,0.020980671494901338,pos_neg_null,eat,1,7,6
4,4,0.0001341039358475275,pos_neg_null,eat,1,7,6
4,3,0.01397675003321238,pos_neg_null,eat,1,7,6
4,2,0.010671046132396961,pos_neg_null,eat,1,7,6
4,1,0.008891023317298703,pos_neg_null,eat,1,7,6
7,7,0.02806583726802699,pos_neg_null,eat,1,7,6
7,6,0.02771442729917752,pos_neg_null,eat,1,7,6
7,5,0.023483990439078166,pos_neg_null,eat,1,7,6
7,4,0.017416647170446966,pos_neg_null,eat,1,7,6
7,3,0.012602187149180188,pos_neg_null,eat,1,7,6
7,2,0.009621587287348356,pos_neg_null,eat,1,7,6
7,1,0.008016623286963842,pos_neg_null,eat,1,7,6
3,3,0.0000032528540444826055,pos_neg_null,eat,1,7,6
3,2,0.008191351339229007,pos_neg_null,eat,1,7,6
3,1,0.006824963068631387,pos_neg_null,eat,1,7,6
8,8,0.022700207359764493,pos_neg_null,eat,1,7,6
8,7,0.02252533248049207,pos_neg_null,eat,1,7,6
8,6,0.021240593895315605,pos_neg_null,eat,1,7,6
8,5,0.01799834788477612,pos_neg_null,eat,1,7,6
8,4,0.01334827978121128,pos_neg_null,eat,1,7,6
8,3,0.00965843300815547,pos_neg_null,eat,1,7,6
8,2,0.007374073654589381,pos_neg_null,eat,1,7,6
8,1,0.006144014372441404,pos_neg_null,eat,1,7,6
2,2,3.852786658436384e-8,pos_neg_null,eat,1,7,6
2,1,0.004921401940645762,pos_neg_null,eat,1,7,6
9,9,0.018141781096819222,pos_neg_null,eat,1,7,6
9,8,0.0181126556976393,pos_neg_null,eat,1,7,6
9,7,0.017901114351625277,pos_neg_null,eat,1,7,6
9,6,0.016880119329904436,pos_neg_null,eat,1,7,6
9,5,0.014303472941175958,pos_neg_null,eat,1,7,6
9,4,0.010608015795899617,pos_neg_null,eat,1,7,6
9,3,0.007675656458622274,pos_neg_null,eat,1,7,6
9,2,0.005860252488722775,pos_neg_null,eat,1,7,6
9,1,0.004882711673816775,pos_neg_null,eat,1,7,6
10,1,0.003513076228071026,pos_neg_null,eat,1,7,6
10,6,0.012145125476666593,pos_neg_null,eat,1,7,6
10,2,0.004216409873027174,pos_neg_null,eat,1,7,6
10,10,0.013061543118249823,pos_neg_null,eat,1,7,6
10,9,0.01305786306448779,pos_neg_null,eat,1,7,6
10,8,0.013031926603372816,pos_neg_null,eat,1,7,6
10,7,0.012879724113530716,pos_neg_null,eat,1,7,6
10,5,0.010291246775426133,pos_neg_null,eat,1,7,6
10,4,0.007632391713690076,pos_neg_null,eat,1,7,6
10,3,0.005522580082748845,pos_neg_null,eat,1,7,6
1,1,6.642260814273597e-11,pos_neg_null,eat,1,7,6
12,6,0.0063935792707562195,pos_neg_null,eat,1,7,6
12,12,0.0068765564585794225,pos_neg_null,eat,1,7,6
12,10,0.0068762518932389055,pos_neg_null,eat,1,7,6
12,9,0.006874073287252401,pos_neg_null,eat,1,7,6
12,5,0.0054176387209842565,pos_neg_null,eat,1,7,6
12,4,0.004017933082757562,pos_neg_null,eat,1,7,6
12,3,0.0029072613210946643,pos_neg_null,eat,1,7,6
12,11,0.006876531545230614,pos_neg_null,eat,1,7,6
12,1,0.0018493947544250605,pos_neg_null,eat,1,7,6
12,2,0.002219651893509906,pos_neg_null,eat,1,7,6
12,8,0.0068604195114672,pos_neg_null,eat,1,7,6
12,7,0.006780295293246364,pos_neg_null,eat,1,7,6
11,8,0.006659486722428367,pos_neg_null,eat,1,7,6
11,9,0.006672740596830738,pos_neg_null,eat,1,7,6
11,10,0.006674855394273699,pos_neg_null,eat,1,7,6
11,4,0.003900253034308563,pos_neg_null,eat,1,7,6
11,11,0.00667510225253697,pos_neg_null,eat,1,7,6
11,1,0.001795228380864482,pos_neg_null,eat,1,7,6
11,7,0.0065817092386324105,pos_neg_null,eat,1,7,6
11,5,0.005258963109909369,pos_neg_null,eat,1,7,6
11,3,0.0028221114079245036,pos_neg_null,eat,1,7,6
11,6,0.006206319626842816,pos_neg_null,eat,1,7,6
11,2,0.002154641168595375,pos_neg_null,eat,1,7,6
13,6,0.005751546205910377,pos_neg_null,eat,1,7,6
13,12,0.006186028193168085,pos_neg_null,eat,1,7,6
13,7,0.006099428820284355,pos_neg_null,eat,1,7,6
13,1,0.0016636814736459664,pos_neg_null,eat,1,7,6
13,3,0.002615318761654182,pos_neg_null,eat,1,7,6
13,11,0.00618600118085596,pos_neg_null,eat,1,7,6
13,9,0.006183789777235392,pos_neg_null,eat,1,7,6
13,4,0.0036144586309325164,pos_neg_null,eat,1,7,6
13,13,0.006186034854058521,pos_neg_null,eat,1,7,6
13,5,0.00487360805444188,pos_neg_null,eat,1,7,6
13,2,0.001996757979517269,pos_neg_null,eat,1,7,6
13,10,0.006185749611072624,pos_neg_null,eat,1,7,6
13,8,0.006171507091905608,pos_neg_null,eat,1,7,6
14,13,0.00578322380563298,pos_neg_null,eat,1,7,6
15,1,0.0015553487265248384,pos_neg_null,eat,1,7,6
15,13,0.00578322380563298,pos_neg_null,eat,1,7,6
15,9,0.005781124396392175,pos_neg_null,eat,1,7,6
14,3,0.002445018935313913,pos_neg_null,eat,1,7,6
15,5,0.004556256832292189,pos_neg_null,eat,1,7,6
14,2,0.001866736529688243,pos_neg_null,eat,1,7,6
15,11,0.00578319180163745,pos_neg_null,eat,1,7,6
15,4,0.0033790985340345922,pos_neg_null,eat,1,7,6
14,1,0.0015553487265248384,pos_neg_null,eat,1,7,6
14,7,0.005702256711056554,pos_neg_null,eat,1,7,6
15,12,0.00578321705500832,pos_neg_null,eat,1,7,6
15,3,0.002445018935313913,pos_neg_null,eat,1,7,6
15,6,0.005377026918083671,pos_neg_null,eat,1,7,6
15,2,0.001866736529688243,pos_neg_null,eat,1,7,6
15,7,0.005702256711056554,pos_neg_null,eat,1,7,6
14,4,0.0033790985340345922,pos_neg_null,eat,1,7,6
15,15,0.005783224904953907,pos_neg_null,eat,1,7,6
14,10,0.005782956613142326,pos_neg_null,eat,1,7,6
15,14,0.005783224822521558,pos_neg_null,eat,1,7,6
14,11,0.00578319180163745,pos_neg_null,eat,1,7,6
14,12,0.00578321705500832,pos_neg_null,eat,1,7,6
14,6,0.005377026918083671,pos_neg_null,eat,1,7,6
14,5,0.004556256832292189,pos_neg_null,eat,1,7,6
14,14,0.005783224787344005,pos_neg_null,eat,1,7,6
15,8,0.005769641513828056,pos_neg_null,eat,1,7,6
14,9,0.005781124396392175,pos_neg_null,eat,1,7,6
14,8,0.005769641513828056,pos_neg_null,eat,1,7,6
15,10,0.005782956613142326,pos_neg_null,eat,1,7,6
