value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.000198639845364428,pos_neg_null,move,7,5,8
8,8,0.0062094143138629425,pos_neg_null,move,7,5,8
8,7,0.0013166774620844942,pos_neg_null,move,7,5,8
8,6,0.00048413935436738463,pos_neg_null,move,7,5,8
8,5,0.0003792915503080147,pos_neg_null,move,7,5,8
8,4,0.00031694938302842616,pos_neg_null,move,7,5,8
8,3,0.00026972838443672513,pos_neg_null,move,7,5,8
8,2,0.00023070196702151575,pos_neg_null,move,7,5,8
9,3,0.00023734041451389183,pos_neg_null,move,7,5,8
9,2,0.00020300014251893334,pos_neg_null,move,7,5,8
9,1,0.0001747879198410002,pos_neg_null,move,7,5,8
9,9,0.061162348339184436,pos_neg_null,move,7,5,8
9,8,0.006106667996204004,pos_neg_null,move,7,5,8
9,7,0.0011585757846169153,pos_neg_null,move,7,5,8
9,6,0.00042600572160027104,pos_neg_null,move,7,5,8
9,5,0.00033374764750737006,pos_neg_null,move,7,5,8
9,4,0.00027889129319845686,pos_neg_null,move,7,5,8
7,7,0.00026390828485449316,pos_neg_null,move,7,5,8
7,6,0.00040078372219866615,pos_neg_null,move,7,5,8
7,5,0.0003139878589906876,pos_neg_null,move,7,5,8
7,4,0.0002623793177166705,pos_neg_null,move,7,5,8
7,3,0.00022328849105530797,pos_neg_null,move,7,5,8
7,2,0.000190981361517812,pos_neg_null,move,7,5,8
7,1,0.00016443946538109952,pos_neg_null,move,7,5,8
10,7,0.0009285336613175326,pos_neg_null,move,7,5,8
10,6,0.0003414197479973303,pos_neg_null,move,7,5,8
10,5,0.00026748006406727894,pos_neg_null,move,7,5,8
10,4,0.0002235157656680777,pos_neg_null,move,7,5,8
10,3,0.00019021506145156804,pos_neg_null,move,7,5,8
10,2,0.00016269325501517455,pos_neg_null,move,7,5,8
10,1,0.00014008273720109062,pos_neg_null,move,7,5,8
10,10,0.14392344988850436,pos_neg_null,move,7,5,8
10,9,0.04953150599948338,pos_neg_null,move,7,5,8
10,8,0.004894152690098537,pos_neg_null,move,7,5,8
6,6,0.000001214110919319261,pos_neg_null,move,7,5,8
6,5,0.00022073129611317784,pos_neg_null,move,7,5,8
6,4,0.000184450848064828,pos_neg_null,move,7,5,8
6,3,0.00015697026692759996,pos_neg_null,move,7,5,8
6,2,0.00013425857801252212,pos_neg_null,move,7,5,8
6,1,0.0001155998083569358,pos_neg_null,move,7,5,8
11,11,0.08415674138129324,pos_neg_null,move,7,5,8
11,10,0.0788540949665608,pos_neg_null,move,7,5,8
11,9,0.02713077085377101,pos_neg_null,move,7,5,8
11,8,0.0026807611131350433,pos_neg_null,move,7,5,8
11,7,0.0005086022216946467,pos_neg_null,move,7,5,8
11,6,0.00018701189800214132,pos_neg_null,move,7,5,8
11,5,0.00014651160266027536,pos_neg_null,move,7,5,8
11,4,0.00012243025723080296,pos_neg_null,move,7,5,8
11,3,0.00010418987149779492,pos_neg_null,move,7,5,8
11,2,0.00008911486400831121,pos_neg_null,move,7,5,8
11,1,0.00007673000380023692,pos_neg_null,move,7,5,8
12,12,0.04862069980169111,pos_neg_null,move,7,5,8
12,11,0.04858398710561734,pos_neg_null,move,7,5,8
12,10,0.04552267653497167,pos_neg_null,move,7,5,8
12,9,0.01566266541064732,pos_neg_null,move,7,5,8
