value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0017368694413180754,pos_neg_null,tv,3,1,7
7,7,0.02493950968574575,pos_neg_null,tv,3,1,7
7,6,0.024203188284870055,pos_neg_null,tv,3,1,7
7,5,0.01498140543491224,pos_neg_null,tv,3,1,7
7,4,0.008133420840858063,pos_neg_null,tv,3,1,7
7,3,0.0044158283374759865,pos_neg_null,tv,3,1,7
7,2,0.002713975669162283,pos_neg_null,tv,3,1,7
5,3,0.004003007604010786,pos_neg_null,tv,3,1,7
5,2,0.002460255338405342,pos_neg_null,tv,3,1,7
5,1,0.0015744954399074976,pos_neg_null,tv,3,1,7
5,5,0.0008137036088969749,pos_neg_null,tv,3,1,7
5,4,0.0073730550610996886,pos_neg_null,tv,3,1,7
4,4,0.00005507946670328586,pos_neg_null,tv,3,1,7
4,3,0.003928564520926915,pos_neg_null,tv,3,1,7
4,2,0.002414502491875404,pos_neg_null,tv,3,1,7
4,1,0.0015452148822760823,pos_neg_null,tv,3,1,7
6,6,0.006137994336818883,pos_neg_null,tv,3,1,7
6,5,0.012582084564493355,pos_neg_null,tv,3,1,7
6,4,0.00683082700504251,pos_neg_null,tv,3,1,7
6,3,0.003708619048179069,pos_neg_null,tv,3,1,7
6,2,0.0022793236271278655,pos_neg_null,tv,3,1,7
6,1,0.0014587041438196263,pos_neg_null,tv,3,1,7
3,3,0.000002132574191658863,pos_neg_null,tv,3,1,7
3,2,0.002243969154809277,pos_neg_null,tv,3,1,7
3,1,0.001436078258377169,pos_neg_null,tv,3,1,7
8,8,0.02657398944821099,pos_neg_null,tv,3,1,7
8,7,0.024080361599703972,pos_neg_null,tv,3,1,7
8,6,0.01858359744171634,pos_neg_null,tv,3,1,7
8,5,0.011502964173013079,pos_neg_null,tv,3,1,7
8,4,0.006244971404245065,pos_neg_null,tv,3,1,7
8,3,0.0033905440568206434,pos_neg_null,tv,3,1,7
8,2,0.002083834191954489,pos_neg_null,tv,3,1,7
8,1,0.0013335963066672123,pos_neg_null,tv,3,1,7
2,2,3.1522731355033047e-8,pos_neg_null,tv,3,1,7
2,1,0.001153920157565343,pos_neg_null,tv,3,1,7
9,9,0.02329055064784506,pos_neg_null,tv,3,1,7
9,8,0.022759184999748872,pos_neg_null,tv,3,1,7
9,7,0.020139064890770386,pos_neg_null,tv,3,1,7
9,6,0.015541970714728834,pos_neg_null,tv,3,1,7
9,5,0.00962024349000495,pos_neg_null,tv,3,1,7
9,4,0.005222840356045255,pos_neg_null,tv,3,1,7
9,3,0.0028356047101952982,pos_neg_null,tv,3,1,7
9,2,0.0017427675178222112,pos_neg_null,tv,3,1,7
9,1,0.0011153230588693852,pos_neg_null,tv,3,1,7
1,1,1.2022725604579704e-10,pos_neg_null,tv,3,1,7
10,8,0.021021013352990038,pos_neg_null,tv,3,1,7
10,4,0.004823959946991699,pos_neg_null,tv,3,1,7
10,10,0.021684918748671702,pos_neg_null,tv,3,1,7
10,9,0.02156978324448338,pos_neg_null,tv,3,1,7
10,7,0.018600997882406087,pos_neg_null,tv,3,1,7
10,6,0.014354994431026426,pos_neg_null,tv,3,1,7
10,5,0.00888552322346522,pos_neg_null,tv,3,1,7
10,3,0.0026190430139512787,pos_neg_null,tv,3,1,7
10,2,0.0016096683279169428,pos_neg_null,tv,3,1,7
10,1,0.0010301432548507222,pos_neg_null,tv,3,1,7
11,6,0.012203599916815702,pos_neg_null,tv,3,1,7
11,10,0.018440561401071635,pos_neg_null,tv,3,1,7
11,9,0.01833710255151169,pos_neg_null,tv,3,1,7
11,5,0.0075538427403618845,pos_neg_null,tv,3,1,7
11,4,0.004100989205582075,pos_neg_null,tv,3,1,7
11,3,0.0022265249395089577,pos_neg_null,tv,3,1,7
11,11,0.01846166091505609,pos_neg_null,tv,3,1,7
11,1,0.0008757548600668921,pos_neg_null,tv,3,1,7
11,2,0.001368426046213622,pos_neg_null,tv,3,1,7
11,8,0.017870577243239573,pos_neg_null,tv,3,1,7
11,7,0.01581325142974571,pos_neg_null,tv,3,1,7
12,12,0.014985547521324156,pos_neg_null,tv,3,1,7
12,8,0.014502869677644263,pos_neg_null,tv,3,1,7
12,9,0.014881478362473005,pos_neg_null,tv,3,1,7
12,10,0.014965440407556605,pos_neg_null,tv,3,1,7
12,4,0.003328158413040778,pos_neg_null,tv,3,1,7
12,11,0.014982979266548634,pos_neg_null,tv,3,1,7
12,7,0.012833246601039835,pos_neg_null,tv,3,1,7
12,5,0.00613032222394111,pos_neg_null,tv,3,1,7
12,1,0.0007107189897807289,pos_neg_null,tv,3,1,7
12,3,0.0018069366530361502,pos_neg_null,tv,3,1,7
12,6,0.009903833367142236,pos_neg_null,tv,3,1,7
12,2,0.0011105463657721513,pos_neg_null,tv,3,1,7
13,6,0.008327380490349956,pos_neg_null,tv,3,1,7
13,12,0.012600234272608963,pos_neg_null,tv,3,1,7
13,3,0.001519315650212048,pos_neg_null,tv,3,1,7
13,13,0.012600474624423085,pos_neg_null,tv,3,1,7
13,11,0.012598048109888306,pos_neg_null,tv,3,1,7
13,9,0.012512703716761043,pos_neg_null,tv,3,1,7
13,4,0.0027983953697665073,pos_neg_null,tv,3,1,7
13,1,0.0005975895625684427,pos_neg_null,tv,3,1,7
13,7,0.010790501355555995,pos_neg_null,tv,3,1,7
13,8,0.012194360459292682,pos_neg_null,tv,3,1,7
13,2,0.0009337740041792092,pos_neg_null,tv,3,1,7
13,10,0.0125833010168407,pos_neg_null,tv,3,1,7
13,5,0.005154521869942998,pos_neg_null,tv,3,1,7
14,10,0.01104191670520098,pos_neg_null,tv,3,1,7
14,1,0.0005243881684899029,pos_neg_null,tv,3,1,7
14,13,0.01105698804026269,pos_neg_null,tv,3,1,7
14,2,0.0008193918878543631,pos_neg_null,tv,3,1,7
14,11,0.011054857361461015,pos_neg_null,tv,3,1,7
14,14,0.011057005325160428,pos_neg_null,tv,3,1,7
14,3,0.0013332079425023339,pos_neg_null,tv,3,1,7
14,9,0.010979967181300343,pos_neg_null,tv,3,1,7
14,6,0.0073073227465431595,pos_neg_null,tv,3,1,7
14,4,0.002455607518236082,pos_neg_null,tv,3,1,7
14,8,0.010700619200359288,pos_neg_null,tv,3,1,7
14,5,0.004523121640885396,pos_neg_null,tv,3,1,7
14,7,0.009468725020242898,pos_neg_null,tv,3,1,7
14,12,0.01105677573142079,pos_neg_null,tv,3,1,7
15,5,0.004293521557591703,pos_neg_null,tv,3,1,7
15,4,0.002330957390406827,pos_neg_null,tv,3,1,7
15,1,0.0004977694797340694,pos_neg_null,tv,3,1,7
15,15,0.010495736739512927,pos_neg_null,tv,3,1,7
15,13,0.010495719611822933,pos_neg_null,tv,3,1,7
15,11,0.010493697089305608,pos_neg_null,tv,3,1,7
15,9,0.010422608441132788,pos_neg_null,tv,3,1,7
15,12,0.010495518080079608,pos_neg_null,tv,3,1,7
15,14,0.010495736061339566,pos_neg_null,tv,3,1,7
15,7,0.008988079080129024,pos_neg_null,tv,3,1,7
15,10,0.010481413319150142,pos_neg_null,tv,3,1,7
15,8,0.010157440560747116,pos_neg_null,tv,3,1,7
15,3,0.0012655324124260644,pos_neg_null,tv,3,1,7
15,6,0.00693639265788613,pos_neg_null,tv,3,1,7
15,2,0.0007777983910089586,pos_neg_null,tv,3,1,7
