value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.02158292668664861,pos_neg_null,kid,1,1,4
3,3,0.019121378472498732,pos_neg_null,kid,1,1,4
3,2,0.03281097186939725,pos_neg_null,kid,1,1,4
2,2,0.0014728214239043114,pos_neg_null,kid,1,1,4
2,1,0.0194125012047308,pos_neg_null,kid,1,1,4
4,4,0.04273727601017165,pos_neg_null,kid,1,1,4
4,3,0.037677489764600995,pos_neg_null,kid,1,1,4
4,2,0.0239985309550682,pos_neg_null,kid,1,1,4
4,1,0.015786138132458157,pos_neg_null,kid,1,1,4
1,1,0.000026419515605424644,pos_neg_null,kid,1,1,4
5,5,0.032050668818755415,pos_neg_null,kid,1,1,4
5,4,0.030036009463370015,pos_neg_null,kid,1,1,4
5,3,0.02187932795894848,pos_neg_null,kid,1,1,4
5,2,0.013935953073822685,pos_neg_null,kid,1,1,4
5,1,0.009167014457789535,pos_neg_null,kid,1,1,4
6,6,0.0255567338271017,pos_neg_null,kid,1,1,4
6,5,0.025202818485818807,pos_neg_null,kid,1,1,4
6,4,0.02288037191474361,pos_neg_null,kid,1,1,4
6,3,0.016666899827551908,pos_neg_null,kid,1,1,4
6,2,0.010615917194470801,pos_neg_null,kid,1,1,4
6,1,0.0069831080722573165,pos_neg_null,kid,1,1,4
7,7,0.018620618063066453,pos_neg_null,kid,1,1,4
7,6,0.018531592449828146,pos_neg_null,kid,1,1,4
7,5,0.018147975473379183,pos_neg_null,kid,1,1,4
7,4,0.0164756346027015,pos_neg_null,kid,1,1,4
7,3,0.012001454895129085,pos_neg_null,kid,1,1,4
7,2,0.007644280141964501,pos_neg_null,kid,1,1,4
7,1,0.005028377048169847,pos_neg_null,kid,1,1,4
8,8,0.009613351570725471,pos_neg_null,kid,1,1,4
8,7,0.00960008531915954,pos_neg_null,kid,1,1,4
8,6,0.009539050269080415,pos_neg_null,kid,1,1,4
8,5,0.009341585230264867,pos_neg_null,kid,1,1,4
8,4,0.008480755613186805,pos_neg_null,kid,1,1,4
8,3,0.006177692600173671,pos_neg_null,kid,1,1,4
8,2,0.003934857338491105,pos_neg_null,kid,1,1,4
8,1,0.002588333493964098,pos_neg_null,kid,1,1,4
9,1,0.0021839063855322144,pos_neg_null,kid,1,1,4
9,6,0.008048573664536625,pos_neg_null,kid,1,1,4
9,2,0.0033200358793518776,pos_neg_null,kid,1,1,4
9,9,0.008116563573735762,pos_neg_null,kid,1,1,4
9,8,0.008114568069570905,pos_neg_null,kid,1,1,4
9,7,0.008100071988040887,pos_neg_null,kid,1,1,4
9,5,0.007881962538036007,pos_neg_null,kid,1,1,4
9,4,0.0071556375486263885,pos_neg_null,kid,1,1,4
9,3,0.005212428131396547,pos_neg_null,kid,1,1,4
14,8,0.006611870278909628,pos_neg_null,kid,1,1,4
14,4,0.005830519484065947,pos_neg_null,kid,1,1,4
14,14,0.0066165848111723515,pos_neg_null,kid,1,1,4
14,13,0.006616527635526299,pos_neg_null,kid,1,1,4
14,12,0.006616404775649781,pos_neg_null,kid,1,1,4
14,11,0.00661617405219024,pos_neg_null,kid,1,1,4
14,10,0.006615755075097232,pos_neg_null,kid,1,1,4
14,9,0.006614559728457927,pos_neg_null,kid,1,1,4
14,7,0.006600058656922206,pos_neg_null,kid,1,1,4
14,6,0.0065580970599928064,pos_neg_null,kid,1,1,4
14,5,0.006422339845807118,pos_neg_null,kid,1,1,4
14,3,0.004247163662619409,pos_neg_null,kid,1,1,4
14,2,0.0027052144202126416,pos_neg_null,kid,1,1,4
14,1,0.0017794792771003247,pos_neg_null,kid,1,1,4
13,6,0.006110954078629665,pos_neg_null,kid,1,1,4
13,13,0.006165370597877103,pos_neg_null,kid,1,1,4
13,12,0.006165286268219119,pos_neg_null,kid,1,1,4
13,10,0.006164680865431516,pos_neg_null,kid,1,1,4
13,9,0.006163567019699436,pos_neg_null,kid,1,1,4
13,5,0.005984453038138455,pos_neg_null,kid,1,1,4
