value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0003788839867643214,pos_neg_null,bas,5,5,7
3,3,0.000010805460271316666,pos_neg_null,bas,5,5,7
3,2,0.0005941265305397591,pos_neg_null,bas,5,5,7
10,3,0.0010525911541602174,pos_neg_null,bas,5,5,7
10,2,0.000538827579910633,pos_neg_null,bas,5,5,7
10,1,0.00034361896188954866,pos_neg_null,bas,5,5,7
10,10,0.050230316963005374,pos_neg_null,bas,5,5,7
10,9,0.045605810127413555,pos_neg_null,bas,5,5,7
10,8,0.03401179916816137,pos_neg_null,bas,5,5,7
10,7,0.021215988860903704,pos_neg_null,bas,5,5,7
10,6,0.011556833379754997,pos_neg_null,bas,5,5,7
10,5,0.005580812673696132,pos_neg_null,bas,5,5,7
10,4,0.0024796593244471553,pos_neg_null,bas,5,5,7
4,4,0.00017659537637071203,pos_neg_null,bas,5,5,7
4,3,0.001013069583916405,pos_neg_null,bas,5,5,7
4,2,0.0005185962565097325,pos_neg_null,bas,5,5,7
4,1,0.00033071712352072973,pos_neg_null,bas,5,5,7
2,2,1.2757363706196804e-7,pos_neg_null,bas,5,5,7
2,1,0.00032512632689424113,pos_neg_null,bas,5,5,7
9,9,0.040102364879031294,pos_neg_null,bas,5,5,7
9,8,0.03013811490745708,pos_neg_null,bas,5,5,7
9,7,0.018799649704029767,pos_neg_null,bas,5,5,7
9,6,0.010240598288944379,pos_neg_null,bas,5,5,7
9,5,0.004945200717117473,pos_neg_null,bas,5,5,7
9,4,0.002197245058458798,pos_neg_null,bas,5,5,7
9,3,0.000932709057753984,pos_neg_null,bas,5,5,7
9,2,0.0004774592322612363,pos_neg_null,bas,5,5,7
9,1,0.0003044833855041307,pos_neg_null,bas,5,5,7
8,8,0.02835018309216895,pos_neg_null,bas,5,5,7
8,7,0.018640330638741376,pos_neg_null,bas,5,5,7
8,6,0.010153813557682101,pos_neg_null,bas,5,5,7
8,5,0.00490329223646393,pos_neg_null,bas,5,5,7
8,4,0.002178624337624405,pos_neg_null,bas,5,5,7
8,3,0.0009248047437052213,pos_neg_null,bas,5,5,7
8,2,0.00047341296758105585,pos_neg_null,bas,5,5,7
8,1,0.0003019030178303666,pos_neg_null,bas,5,5,7
5,5,0.0012384322103077116,pos_neg_null,bas,5,5,7
5,4,0.0020855207334524264,pos_neg_null,bas,5,5,7
5,3,0.0008852831734614103,pos_neg_null,bas,5,5,7
5,2,0.00045318164418015695,pos_neg_null,bas,5,5,7
5,1,0.0002890011794615481,pos_neg_null,bas,5,5,7
11,11,0.04170830037877837,pos_neg_null,bas,5,5,7
11,10,0.040888767884634976,pos_neg_null,bas,5,5,7
11,9,0.03710109709989835,pos_neg_null,bas,5,5,7
11,8,0.027669173290744517,pos_neg_null,bas,5,5,7
11,7,0.01725956540624201,pos_neg_null,bas,5,5,7
11,6,0.009401679220076039,pos_neg_null,bas,5,5,7
11,5,0.004540085404133262,pos_neg_null,bas,5,5,7
11,4,0.002017244757059631,pos_neg_null,bas,5,5,7
11,3,0.0008563006886159443,pos_neg_null,bas,5,5,7
11,2,0.0004383453403528288,pos_neg_null,bas,5,5,7
11,1,0.0002795398313244141,pos_neg_null,bas,5,5,7
7,1,0.00026276744144494886,pos_neg_null,bas,5,5,7
7,6,0.008837578466871464,pos_neg_null,bas,5,5,7
7,2,0.00041204461993165996,pos_neg_null,bas,5,5,7
7,7,0.013057803218588614,pos_neg_null,bas,5,5,7
7,5,0.00426768027988526,pos_neg_null,bas,5,5,7
7,4,0.0018962100716360506,pos_neg_null,bas,5,5,7
7,3,0.0008049226472989866,pos_neg_null,bas,5,5,7
6,4,0.0018775893508016608,pos_neg_null,bas,5,5,7
6,6,0.004799157332474736,pos_neg_null,bas,5,5,7
6,5,0.004225771799231738,pos_neg_null,bas,5,5,7
6,3,0.0007970183332502276,pos_neg_null,bas,5,5,7
6,2,0.0004079983552514804,pos_neg_null,bas,5,5,7
6,1,0.0002601870737711853,pos_neg_null,bas,5,5,7
1,1,1.3477117081387252e-10,pos_neg_null,bas,5,5,7
12,12,0.027564963831567778,pos_neg_null,bas,5,5,7
12,8,0.01826165437189144,pos_neg_null,bas,5,5,7
12,9,0.02448672408593296,pos_neg_null,bas,5,5,7
12,10,0.026986586803859108,pos_neg_null,bas,5,5,7
12,2,0.00028930792463286933,pos_neg_null,bas,5,5,7
12,4,0.0013313815396593625,pos_neg_null,bas,5,5,7
12,11,0.027528088427092333,pos_neg_null,bas,5,5,7
12,1,0.00018449628867411345,pos_neg_null,bas,5,5,7
12,7,0.011391313168119768,pos_neg_null,bas,5,5,7
12,5,0.0029964563667279663,pos_neg_null,bas,5,5,7
12,3,0.0005651584544865253,pos_neg_null,bas,5,5,7
12,6,0.006205108285250208,pos_neg_null,bas,5,5,7
13,6,0.0032688915442110607,pos_neg_null,bas,5,5,7
13,12,0.014521409775739546,pos_neg_null,bas,5,5,7
13,3,0.0002977291625033916,pos_neg_null,bas,5,5,7
13,13,0.01452202636449722,pos_neg_null,bas,5,5,7
13,11,0.014501976653899467,pos_neg_null,bas,5,5,7
13,9,0.012899766068580088,pos_neg_null,bas,5,5,7
13,2,0.00015240930295344596,pos_neg_null,bas,5,5,7
13,5,0.001578552771283265,pos_neg_null,bas,5,5,7
13,4,0.0007013804847622758,pos_neg_null,bas,5,5,7
13,1,0.00009719384904510418,pos_neg_null,bas,5,5,7
13,10,0.01421671006450389,pos_neg_null,bas,5,5,7
13,7,0.006001018125862641,pos_neg_null,bas,5,5,7
13,8,0.00962035871339735,pos_neg_null,bas,5,5,7
14,13,0.013172634645472508,pos_neg_null,bas,5,5,7
14,14,0.013172646519034704,pos_neg_null,bas,5,5,7
14,1,0.00008816256218693031,pos_neg_null,bas,5,5,7
14,11,0.013154447849776006,pos_neg_null,bas,5,5,7
14,2,0.00013824737657281528,pos_neg_null,bas,5,5,7
14,5,0.0014318730889958753,pos_neg_null,bas,5,5,7
14,7,0.0054434013973532515,pos_neg_null,bas,5,5,7
14,9,0.01170111523919869,pos_neg_null,bas,5,5,7
14,6,0.002965144984793211,pos_neg_null,bas,5,5,7
14,4,0.0006362079618418839,pos_neg_null,bas,5,5,7
14,8,0.008726431576311708,pos_neg_null,bas,5,5,7
14,3,0.000270064063332721,pos_neg_null,bas,5,5,7
14,10,0.01289568833284638,pos_neg_null,bas,5,5,7
14,12,0.013172075239055711,pos_neg_null,bas,5,5,7
15,1,0.00006708955951785933,pos_neg_null,bas,5,5,7
15,11,0.010010213973488108,pos_neg_null,bas,5,5,7
15,9,0.00890426330397561,pos_neg_null,bas,5,5,7
15,8,0.006640601589778677,pos_neg_null,bas,5,5,7
15,10,0.00981330429231239,pos_neg_null,bas,5,5,7
