value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.012551596736575295,pos_neg_null,trav,1,5,3
3,3,0.0016153058224921315,pos_neg_null,trav,1,5,3
3,2,0.014228622133730648,pos_neg_null,trav,1,5,3
4,3,0.015202958010752918,pos_neg_null,trav,1,5,3
4,2,0.01261235235721244,pos_neg_null,trav,1,5,3
4,1,0.011125825058776701,pos_neg_null,trav,1,5,3
4,4,0.006073443212400819,pos_neg_null,trav,1,5,3
5,5,0.012616756142055832,pos_neg_null,trav,1,5,3
5,4,0.017980478547958378,pos_neg_null,trav,1,5,3
5,3,0.01305768819786049,pos_neg_null,trav,1,5,3
5,2,0.010832639569585615,pos_neg_null,trav,1,5,3
5,1,0.009555874222549034,pos_neg_null,trav,1,5,3
6,6,0.0180977239358374,pos_neg_null,trav,1,5,3
6,5,0.01994043205860096,pos_neg_null,trav,1,5,3
6,4,0.015433369684081655,pos_neg_null,trav,1,5,3
6,3,0.011207940246948172,pos_neg_null,trav,1,5,3
6,2,0.009298091298621712,pos_neg_null,trav,1,5,3
6,1,0.008202192123964981,pos_neg_null,trav,1,5,3
2,2,0.00008858960032389571,pos_neg_null,trav,1,5,3
2,1,0.007160898201977236,pos_neg_null,trav,1,5,3
7,7,0.02083838747580217,pos_neg_null,trav,1,5,3
7,6,0.02085140949092877,pos_neg_null,trav,1,5,3
7,5,0.017408931894911377,pos_neg_null,trav,1,5,3
7,4,0.01347405517340721,pos_neg_null,trav,1,5,3
7,3,0.009785057207784817,pos_neg_null,trav,1,5,3
7,2,0.008117669551726367,pos_neg_null,trav,1,5,3
7,1,0.007160898201977236,pos_neg_null,trav,1,5,3
8,8,0.017002955384788767,pos_neg_null,trav,1,5,3
8,7,0.016643163670233274,pos_neg_null,trav,1,5,3
8,6,0.01483388863113052,pos_neg_null,trav,1,5,3
8,5,0.01238487772389668,pos_neg_null,trav,1,5,3
8,4,0.009585569452222584,pos_neg_null,trav,1,5,3
8,3,0.006961181637752955,pos_neg_null,trav,1,5,3
8,2,0.005774986392503319,pos_neg_null,trav,1,5,3
8,1,0.0050943302644938715,pos_neg_null,trav,1,5,3
1,1,0.0000033095119072756634,pos_neg_null,trav,1,5,3
9,1,0.004293334939887912,pos_neg_null,trav,1,5,3
9,6,0.012501516204852132,pos_neg_null,trav,1,5,3
9,2,0.004866969664122298,pos_neg_null,trav,1,5,3
9,9,0.015175499986772787,pos_neg_null,trav,1,5,3
9,8,0.015009271812575086,pos_neg_null,trav,1,5,3
9,7,0.01402631403654878,pos_neg_null,trav,1,5,3
9,5,0.010437569905673929,pos_neg_null,trav,1,5,3
9,4,0.008078404444011476,pos_neg_null,trav,1,5,3
9,3,0.005866656223011923,pos_neg_null,trav,1,5,3
10,9,0.010655773813614421,pos_neg_null,trav,1,5,3
10,10,0.010741240025881064,pos_neg_null,trav,1,5,3
10,8,0.010332875557537726,pos_neg_null,trav,1,5,3
10,6,0.008606454252967256,pos_neg_null,trav,1,5,3
10,4,0.005561438880298955,pos_neg_null,trav,1,5,3
10,5,0.0071855658492419525,pos_neg_null,trav,1,5,3
