value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00007510015563677541,pos_neg_null,book,7,3,7
5,5,0.0004395931114510842,pos_neg_null,book,7,3,7
5,4,0.0003106652356398866,pos_neg_null,book,7,3,7
5,3,0.0001634401331008004,pos_neg_null,book,7,3,7
5,2,0.00010265579598340659,pos_neg_null,book,7,3,7
6,3,0.0001440537277026972,pos_neg_null,book,7,3,7
6,2,0.0000904793076286651,pos_neg_null,book,7,3,7
6,1,0.00006619217180799789,pos_neg_null,book,7,3,7
6,6,0.0017811222442331038,pos_neg_null,book,7,3,7
6,5,0.0006470419109332313,pos_neg_null,book,7,3,7
6,4,0.000273815766131085,pos_neg_null,book,7,3,7
4,4,0.000033680926569337155,pos_neg_null,book,7,3,7
4,3,0.00014065756909281034,pos_neg_null,book,7,3,7
4,2,0.00008834620017965967,pos_neg_null,book,7,3,7
4,1,0.00006463164909346723,pos_neg_null,book,7,3,7
7,7,0.00584193714446211,pos_neg_null,book,7,3,7
7,6,0.0019233903994921502,pos_neg_null,book,7,3,7
7,5,0.0006139906541861517,pos_neg_null,book,7,3,7
7,4,0.0002598291061715408,pos_neg_null,book,7,3,7
7,3,0.00013669538404794177,pos_neg_null,book,7,3,7
7,2,0.00008585757482248527,pos_neg_null,book,7,3,7
7,1,0.00006281103925984878,pos_neg_null,book,7,3,7
3,3,9.05223632819199e-7,pos_neg_null,book,7,3,7
3,2,0.00007323668908253406,pos_neg_null,book,7,3,7
3,1,0.000053577946532210594,pos_neg_null,book,7,3,7
8,8,0.01518300582655488,pos_neg_null,book,7,3,7
8,7,0.004866812082280343,pos_neg_null,book,7,3,7
8,6,0.0015430927118078896,pos_neg_null,book,7,3,7
8,5,0.0004925908457497593,pos_neg_null,book,7,3,7
8,4,0.0002084550282432126,pos_neg_null,book,7,3,7
8,3,0.0001096676217775934,pos_neg_null,book,7,3,7
8,2,0.00006888159470748064,pos_neg_null,book,7,3,7
8,1,0.00005039187932337746,pos_neg_null,book,7,3,7
2,2,9.021222386407968e-9,pos_neg_null,book,7,3,7
2,1,0.00004193904795300456,pos_neg_null,book,7,3,7
9,9,0.026052051251203582,pos_neg_null,book,7,3,7
9,8,0.012166458343763705,pos_neg_null,book,7,3,7
9,7,0.003849491363145623,pos_neg_null,book,7,3,7
9,6,0.0012205365578557908,pos_neg_null,book,7,3,7
9,5,0.000389623468960778,pos_neg_null,book,7,3,7
9,4,0.0001648812029846331,pos_neg_null,book,7,3,7
9,3,0.00008674355116085803,pos_neg_null,book,7,3,7
9,2,0.000054483119426691226,pos_neg_null,book,7,3,7
9,1,0.00003985835100029733,pos_neg_null,book,7,3,7
10,1,0.00003621713133305964,pos_neg_null,book,7,3,7
10,10,0.03351160407219495,pos_neg_null,book,7,3,7
10,6,0.0011090356651316047,pos_neg_null,book,7,3,7
10,2,0.00004950586871234454,pos_neg_null,book,7,3,7
