value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0024646980153440754,pos_neg_null,tv,3,1,4
7,7,0.018511667517943878,pos_neg_null,tv,3,1,4
7,6,0.014974281889817906,pos_neg_null,tv,3,1,4
7,5,0.0095124949179939,pos_neg_null,tv,3,1,4
7,4,0.006183851779110488,pos_neg_null,tv,3,1,4
7,3,0.004239415272155131,pos_neg_null,tv,3,1,4
7,2,0.003185715088644465,pos_neg_null,tv,3,1,4
5,3,0.0038430867946049915,pos_neg_null,tv,3,1,4
5,2,0.0028878934481734848,pos_neg_null,tv,3,1,4
5,1,0.002234281802415359,pos_neg_null,tv,3,1,4
5,5,0.003489871918885284,pos_neg_null,tv,3,1,4
5,4,0.005605744562979079,pos_neg_null,tv,3,1,4
4,4,0.0009920208328918758,pos_neg_null,tv,3,1,4
4,3,0.003771617724882844,pos_neg_null,tv,3,1,4
4,2,0.002834187906449216,pos_neg_null,tv,3,1,4
4,1,0.002192731337788869,pos_neg_null,tv,3,1,4
6,6,0.007912939829309563,pos_neg_null,tv,3,1,4
6,5,0.007989037877487604,pos_neg_null,tv,3,1,4
6,4,0.0051934877777050584,pos_neg_null,tv,3,1,4
6,3,0.003560459109794657,pos_neg_null,tv,3,1,4
6,2,0.0026755124422638598,pos_neg_null,tv,3,1,4
6,1,0.002069968601392421,pos_neg_null,tv,3,1,4
3,3,0.00017321122552100383,pos_neg_null,tv,3,1,4
3,2,0.002634012705476921,pos_neg_null,tv,3,1,4
3,1,0.002037861424181043,pos_neg_null,tv,3,1,4
8,8,0.02434864990538755,pos_neg_null,tv,3,1,4
8,7,0.0173182040084701,pos_neg_null,tv,3,1,4
8,6,0.011497494600457889,pos_neg_null,tv,3,1,4
8,5,0.007303846672666583,pos_neg_null,tv,3,1,4
8,4,0.0047480609062595484,pos_neg_null,tv,3,1,4
8,3,0.003255091266436354,pos_neg_null,tv,3,1,4
8,2,0.002446043309441958,pos_neg_null,tv,3,1,4
8,1,0.0018924347979883253,pos_neg_null,tv,3,1,4
2,2,0.000014818467803558837,pos_neg_null,tv,3,1,4
2,1,0.0016374660377803183,pos_neg_null,tv,3,1,4
9,9,0.026766717822142155,pos_neg_null,tv,3,1,4
9,8,0.021988136673417643,pos_neg_null,tv,3,1,4
9,7,0.014483687583930108,pos_neg_null,tv,3,1,4
9,6,0.009615669136909892,pos_neg_null,tv,3,1,4
9,5,0.006108406698298,pos_neg_null,tv,3,1,4
9,4,0.0039709331730993025,pos_neg_null,tv,3,1,4
9,3,0.002722321837598463,pos_neg_null,tv,3,1,4
9,2,0.002045692907497366,pos_neg_null,tv,3,1,4
9,1,0.0015826949707726712,pos_neg_null,tv,3,1,4
1,1,6.049114000491917e-7,pos_neg_null,tv,3,1,4
10,8,0.0203088517723452,pos_neg_null,tv,3,1,4
10,4,0.003667663813817261,pos_neg_null,tv,3,1,4
10,10,0.028194387485627966,pos_neg_null,tv,3,1,4
10,9,0.025418953280081497,pos_neg_null,tv,3,1,4
10,7,0.013377534832890094,pos_neg_null,tv,3,1,4
10,6,0.008881298224305806,pos_neg_null,tv,3,1,4
10,5,0.005641893537568805,pos_neg_null,tv,3,1,4
10,3,0.00251441181658856,pos_neg_null,tv,3,1,4
10,2,0.0018894586042994788,pos_neg_null,tv,3,1,4
10,1,0.001461820891859247,pos_neg_null,tv,3,1,4
11,6,0.007550250945210864,pos_neg_null,tv,3,1,4
11,10,0.02418477029585616,pos_neg_null,tv,3,1,4
11,9,0.021609394390560217,pos_neg_null,tv,3,1,4
11,5,0.004796338433747114,pos_neg_null,tv,3,1,4
11,4,0.003117988100118541,pos_neg_null,tv,3,1,4
11,3,0.002137574903508102,pos_neg_null,tv,3,1,4
11,11,0.02544353131370324,pos_neg_null,tv,3,1,4
11,1,0.001242736623828661,pos_neg_null,tv,3,1,4
11,2,0.001606283929753299,pos_neg_null,tv,3,1,4
11,8,0.01726514788915132,pos_neg_null,tv,3,1,4
11,7,0.011372632971630057,pos_neg_null,tv,3,1,4
12,12,0.021092337178047024,pos_neg_null,tv,3,1,4
12,8,0.014011533393323401,pos_neg_null,tv,3,1,4
12,9,0.01753710730176163,pos_neg_null,tv,3,1,4
12,10,0.019627154009099056,pos_neg_null,tv,3,1,4
12,4,0.002530403716509581,pos_neg_null,tv,3,1,4
12,11,0.020698730949208495,pos_neg_null,tv,3,1,4
12,7,0.009229462016490057,pos_neg_null,tv,3,1,4
12,5,0.0038924691848342846,pos_neg_null,tv,3,1,4
12,1,0.0010085430959338964,pos_neg_null,tv,3,1,4
12,3,0.001734749237801408,pos_neg_null,tv,3,1,4
12,6,0.006127407302040429,pos_neg_null,tv,3,1,4
12,2,0.0013035799673073911,pos_neg_null,tv,3,1,4
13,6,0.0051520709337381275,pos_neg_null,tv,3,1,4
13,12,0.017745022078502093,pos_neg_null,tv,3,1,4
13,3,0.001458618741147631,pos_neg_null,tv,3,1,4
13,13,0.017846806209745922,pos_neg_null,tv,3,1,4
13,11,0.017403989131450626,pos_neg_null,tv,3,1,4
13,9,0.01474562018444005,pos_neg_null,tv,3,1,4
13,4,0.0021276240987131156,pos_neg_null,tv,3,1,4
13,1,0.0008480072098770044,pos_neg_null,tv,3,1,4
13,7,0.0077603528940150745,pos_neg_null,tv,3,1,4
13,8,0.011781233134086562,pos_neg_null,tv,3,1,4
13,2,0.001096081283372696,pos_neg_null,tv,3,1,4
13,10,0.016502981554467236,pos_neg_null,tv,3,1,4
13,5,0.003272881393240824,pos_neg_null,tv,3,1,4
14,10,0.014481458201470133,pos_neg_null,tv,3,1,4
14,1,0.00074413104831078,pos_neg_null,tv,3,1,4
14,13,0.015662459902912026,pos_neg_null,tv,3,1,4
14,2,0.000961817429062011,pos_neg_null,tv,3,1,4
14,11,0.015272097367019047,pos_neg_null,tv,3,1,4
14,14,0.015685715179781845,pos_neg_null,tv,3,1,4
14,3,0.0012799460668422406,pos_neg_null,tv,3,1,4
14,9,0.012939363814408427,pos_neg_null,tv,3,1,4
14,6,0.004520970930718979,pos_neg_null,tv,3,1,4
14,4,0.0018670019930801056,pos_neg_null,tv,3,1,4
14,8,0.010338097672227414,pos_neg_null,tv,3,1,4
14,5,0.002871971645739161,pos_neg_null,tv,3,1,4
14,7,0.0068097528735900584,pos_neg_null,tv,3,1,4
14,12,0.015571355676903867,pos_neg_null,tv,3,1,4
15,5,0.0027261862830112783,pos_neg_null,tv,3,1,4
15,4,0.00177223031830446,pos_neg_null,tv,3,1,4
15,1,0.000706357898650332,pos_neg_null,tv,3,1,4
15,15,0.014893686760436268,pos_neg_null,tv,3,1,4
15,13,0.014867411176875846,pos_neg_null,tv,3,1,4
15,11,0.014496863998134796,pos_neg_null,tv,3,1,4
15,9,0.012282543316215075,pos_neg_null,tv,3,1,4
15,12,0.014780931530868088,pos_neg_null,tv,3,1,4
15,14,0.014889722673829408,pos_neg_null,tv,3,1,4
15,7,0.00646408013889004,pos_neg_null,tv,3,1,4
15,10,0.013746358800380245,pos_neg_null,tv,3,1,4
