value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0019143308952636567,pos_neg_null,move,5,5,4
8,8,0.010348332962444109,pos_neg_null,move,5,5,4
8,7,0.004889551102483965,pos_neg_null,move,5,5,4
8,6,0.002979358323893701,pos_neg_null,move,5,5,4
8,5,0.0026396143197367924,pos_neg_null,move,5,5,4
8,4,0.0024145237252709557,pos_neg_null,move,5,5,4
8,3,0.0022286266822984665,pos_neg_null,move,5,5,4
8,2,0.0020621272220729073,pos_neg_null,move,5,5,4
9,3,0.00196102157241638,pos_neg_null,move,5,5,4
9,2,0.0018145147411505603,pos_neg_null,move,5,5,4
9,1,0.0016844652413851111,pos_neg_null,move,5,5,4
9,9,0.03276464033903215,pos_neg_null,move,5,5,4
9,8,0.009786486420345679,pos_neg_null,move,5,5,4
9,7,0.004302432196277202,pos_neg_null,move,5,5,4
9,6,0.002621608182079278,pos_neg_null,move,5,5,4
9,5,0.0023226593601241873,pos_neg_null,move,5,5,4
9,4,0.002124596797649479,pos_neg_null,move,5,5,4
7,7,0.002913702909940211,pos_neg_null,move,5,5,4
7,6,0.002466393834837043,pos_neg_null,move,5,5,4
7,5,0.0021851445099218885,pos_neg_null,move,5,5,4
7,4,0.001998808395189365,pos_neg_null,move,5,5,4
7,3,0.0018449177681289085,pos_neg_null,move,5,5,4
7,2,0.0017070849875228705,pos_neg_null,move,5,5,4
7,1,0.0015847351693319854,pos_neg_null,move,5,5,4
10,7,0.00344815865550014,pos_neg_null,move,5,5,4
10,6,0.0021010722614498182,pos_neg_null,move,5,5,4
10,5,0.001861481508835991,pos_neg_null,move,5,5,4
10,4,0.0017027454479356832,pos_neg_null,move,5,5,4
10,3,0.0015716490580376763,pos_neg_null,move,5,5,4
10,2,0.0014542320308138063,pos_neg_null,move,5,5,4
10,1,0.0013500046338898724,pos_neg_null,move,5,5,4
10,10,0.09227898171838737,pos_neg_null,move,5,5,4
10,9,0.026890183729350415,pos_neg_null,move,5,5,4
10,8,0.007843321246630832,pos_neg_null,move,5,5,4
6,6,0.00039766122978045004,pos_neg_null,move,5,5,4
6,5,0.001536141497381772,pos_neg_null,move,5,5,4
6,4,0.001405148495773953,pos_neg_null,move,5,5,4
6,3,0.0012969644478941515,pos_neg_null,move,5,5,4
6,2,0.0012000689551580617,pos_neg_null,move,5,5,4
6,1,0.0011140578780568671,pos_neg_null,move,5,5,4
11,11,0.09817735068599273,pos_neg_null,move,5,5,4
11,10,0.050932499241934,pos_neg_null,move,5,5,4
11,9,0.014729037574274798,pos_neg_null,move,5,5,4
11,8,0.004296161547704096,pos_neg_null,move,5,5,4
11,7,0.001888721137427104,pos_neg_null,move,5,5,4
11,6,0.0011508575990644033,pos_neg_null,move,5,5,4
11,5,0.0010196223039389898,pos_neg_null,move,5,5,4
11,4,0.0009326749840945006,pos_neg_null,move,5,5,4
11,3,0.0008608672317900066,pos_neg_null,move,5,5,4
11,2,0.0007965523195808959,pos_neg_null,move,5,5,4
11,1,0.0007394619976622005,pos_neg_null,move,5,5,4
12,12,0.06284278146639163,pos_neg_null,move,5,5,4
12,11,0.056742298369223426,pos_neg_null,move,5,5,4
12,10,0.029403465845261146,pos_neg_null,move,5,5,4
12,9,0.008503112152254017,pos_neg_null,move,5,5,4
12,8,0.002480185367177857,pos_neg_null,move,5,5,4
12,7,0.0010903636829554474,pos_neg_null,move,5,5,4
12,6,0.0006643931205125074,pos_neg_null,move,5,5,4
12,5,0.0005886306392805678,pos_neg_null,move,5,5,4
12,4,0.0005384357227256058,pos_neg_null,move,5,5,4
12,3,0.0004969809183524533,pos_neg_null,move,5,5,4
12,2,0.0004598517502843656,pos_neg_null,move,5,5,4
12,1,0.00042689335720301274,pos_neg_null,move,5,5,4
5,5,0.000007371576468586491,pos_neg_null,move,5,5,4
5,4,0.00036969518284009036,pos_neg_null,move,5,5,4
5,3,0.00034123191260097406,pos_neg_null,move,5,5,4
5,2,0.0003157386661496653,pos_neg_null,move,5,5,4
5,1,0.0002931091142049192,pos_neg_null,move,5,5,4
13,1,0.0002894604530322417,pos_neg_null,move,5,5,4
13,6,0.00045050017858113035,pos_neg_null,move,5,5,4
13,2,0.00031180830930962566,pos_neg_null,move,5,5,4
13,13,0.043167947775500294,pos_neg_null,move,5,5,4
13,12,0.042616712627646686,pos_neg_null,move,5,5,4
13,11,0.03847483479166709,pos_neg_null,move,5,5,4
13,10,0.019937392795362253,pos_neg_null,move,5,5,4
13,9,0.00576564299782465,pos_neg_null,move,5,5,4
13,8,0.0016817211321604778,pos_neg_null,move,5,5,4
13,7,0.000739334918927054,pos_neg_null,move,5,5,4
13,5,0.00039912846766032795,pos_neg_null,move,5,5,4
13,4,0.0003650931681159391,pos_neg_null,move,5,5,4
13,3,0.000336984212444113,pos_neg_null,move,5,5,4
4,4,0.0000015199093282751078,pos_neg_null,move,5,5,4
4,3,0.0002576938095160874,pos_neg_null,move,5,5,4
4,2,0.00023844164829559702,pos_neg_null,move,5,5,4
4,1,0.00022135211114230333,pos_neg_null,move,5,5,4
14,6,0.00031800012605726915,pos_neg_null,move,5,5,4
14,14,0.03052397765360232,pos_neg_null,move,5,5,4
14,13,0.03047192878340453,pos_neg_null,move,5,5,4
