value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00027629978748666245,pos_neg_null,move,7,5,6
8,8,0.003878232172695119,pos_neg_null,move,7,5,6
8,7,0.0011425442012949715,pos_neg_null,move,7,5,6
8,6,0.000539025125644956,pos_neg_null,move,7,5,6
8,5,0.0004488316983260292,pos_neg_null,move,7,5,6
8,4,0.00039226892672599773,pos_neg_null,move,7,5,6
8,3,0.00034756010975213296,pos_neg_null,move,7,5,6
8,2,0.0003091150535587106,pos_neg_null,move,7,5,6
9,3,0.0003058263989877412,pos_neg_null,move,7,5,6
9,2,0.00027199768054562675,pos_neg_null,move,7,5,6
9,1,0.00024312274820141605,pos_neg_null,move,7,5,6
9,9,0.023975230412362533,pos_neg_null,move,7,5,6
9,8,0.0035329899864935768,pos_neg_null,move,7,5,6
9,7,0.0010053517908472308,pos_neg_null,move,7,5,6
9,6,0.00047430101589470314,pos_neg_null,move,7,5,6
9,5,0.00039493767610009636,pos_neg_null,move,7,5,6
9,4,0.00034516674937452976,pos_neg_null,move,7,5,6
7,7,0.0006711561179616359,pos_neg_null,move,7,5,6
7,6,0.0004462196561088803,pos_neg_null,move,7,5,6
7,5,0.00037155508444651725,pos_neg_null,move,7,5,6
7,4,0.00032473088406860057,pos_neg_null,move,7,5,6
7,3,0.00028771970966139115,pos_neg_null,move,7,5,6
7,2,0.0002558938467515878,pos_neg_null,move,7,5,6
7,1,0.0002287284771887694,pos_neg_null,move,7,5,6
10,7,0.0008057332042169141,pos_neg_null,move,7,5,6
10,6,0.0003801257239300508,pos_neg_null,move,7,5,6
10,5,0.00031652044799357923,pos_neg_null,move,7,5,6
10,4,0.0002766318352387925,pos_neg_null,move,7,5,6
10,3,0.0002451027457591296,pos_neg_null,move,7,5,6
10,2,0.00021799092087050186,pos_neg_null,move,7,5,6
10,1,0.00019484927834192907,pos_neg_null,move,7,5,6
10,10,0.12090078770632354,pos_neg_null,move,7,5,6
10,9,0.01934788107084998,pos_neg_null,move,7,5,6
10,8,0.0028314937797890806,pos_neg_null,move,7,5,6
6,6,0.00002776627380243442,pos_neg_null,move,7,5,6
6,5,0.00026120065798389096,pos_neg_null,move,7,5,6
6,4,0.00022828356853940023,pos_neg_null,move,7,5,6
6,3,0.00020226496857239805,pos_neg_null,move,7,5,6
6,2,0.0001798916067724147,pos_neg_null,move,7,5,6
6,1,0.00016079453960469124,pos_neg_null,move,7,5,6
11,11,0.11411766074420693,pos_neg_null,move,7,5,6
11,10,0.06630332732802838,pos_neg_null,move,7,5,6
11,9,0.010597758280249342,pos_neg_null,move,7,5,6
11,8,0.0015509443406412182,pos_neg_null,move,7,5,6
11,7,0.0004413385478953917,pos_neg_null,move,7,5,6
11,6,0.00020821300914366847,pos_neg_null,move,7,5,6
11,5,0.0001733733625045912,pos_neg_null,move,7,5,6
11,4,0.00015152446470737465,pos_neg_null,move,7,5,6
11,3,0.00013425447695635114,pos_neg_null,move,7,5,6
11,2,0.00011940403593627472,pos_neg_null,move,7,5,6
11,1,0.00010672825336206607,pos_neg_null,move,7,5,6
12,12,0.06755593818478645,pos_neg_null,move,7,5,6
12,11,0.06588334554645477,pos_neg_null,move,7,5,6
12,10,0.03827708534891103,pos_neg_null,move,7,5,6
12,9,0.006118113744025509,pos_neg_null,move,7,5,6
12,8,0.0008953642492846532,pos_neg_null,move,7,5,6
12,7,0.0002547859051172396,pos_neg_null,move,7,5,6
12,6,0.00012020191810761052,pos_neg_null,move,7,5,6
12,5,0.00010008889841959106,pos_neg_null,move,7,5,6
12,4,0.00008747547222415852,pos_neg_null,move,7,5,6
12,3,0.0000775054628481569,pos_neg_null,move,7,5,6
12,2,0.00006893226416715867,pos_neg_null,move,7,5,6
12,1,0.000061614501529745,pos_neg_null,move,7,5,6
5,5,1.0408703145838831e-7,pos_neg_null,move,7,5,6
5,4,0.000060061506569864154,pos_neg_null,move,7,5,6
5,3,0.00005321600155671172,pos_neg_null,move,7,5,6
5,2,0.000047329560297108955,pos_neg_null,move,7,5,6
5,1,0.000042305113585950584,pos_neg_null,move,7,5,6
13,1,0.00004177849391475594,pos_neg_null,move,7,5,6
13,6,0.00008150443450031723,pos_neg_null,move,7,5,6
13,2,0.00004674039564610758,pos_neg_null,move,7,5,6
13,13,0.04585521243602066,pos_neg_null,move,7,5,6
13,12,0.04580722650655483,pos_neg_null,move,7,5,6
13,11,0.04467303772095784,pos_neg_null,move,7,5,6
13,10,0.02595426300011633,pos_neg_null,move,7,5,6
13,9,0.0041484645899660146,pos_neg_null,move,7,5,6
13,8,0.0006071130807115322,pos_neg_null,move,7,5,6
13,7,0.00017276081315641947,pos_neg_null,move,7,5,6
13,5,0.00006786654650673137,pos_neg_null,move,7,5,6
13,4,0.000059313852961110427,pos_neg_null,move,7,5,6
13,3,0.00005255356170330884,pos_neg_null,move,7,5,6
4,4,1.1012169071736341e-8,pos_neg_null,move,7,5,6
4,3,0.000040188017773118394,pos_neg_null,move,7,5,6
4,2,0.000035742655494082154,pos_neg_null,move,7,5,6
4,1,0.000031948260052460495,pos_neg_null,move,7,5,6
14,6,0.000057532542000223956,pos_neg_null,move,7,5,6
14,14,0.032369932740479654,pos_neg_null,move,7,5,6
14,13,0.03236838700711069,pos_neg_null,move,7,5,6
14,12,0.03233451282815645,pos_neg_null,move,7,5,6
14,9,0.0029283279458583644,pos_neg_null,move,7,5,6
14,5,0.00004790579753416334,pos_neg_null,move,7,5,6
14,4,0.000041868602090195686,pos_neg_null,move,7,5,6
14,3,0.000037096631790570894,pos_neg_null,move,7,5,6
14,11,0.03153390897949975,pos_neg_null,move,7,5,6
14,1,0.00002949070158688656,pos_neg_null,move,7,5,6
14,2,0.00003299322045607601,pos_neg_null,move,7,5,6
14,10,0.018320656235376206,pos_neg_null,move,7,5,6
14,8,0.0004285504099140229,pos_neg_null,move,7,5,6
14,7,0.00012194880928688418,pos_neg_null,move,7,5,6
3,1,0.00002931516169648857,pos_neg_null,move,7,5,6
3,3,1.3590899332672216e-9,pos_neg_null,move,7,5,6
3,2,0.00003279683223907549,pos_neg_null,move,7,5,6
2,2,9.983654384450132e-11,pos_neg_null,move,7,5,6
2,1,0.00002896408191569218,pos_neg_null,move,7,5,6
1,1,1.2632688949585092e-12,pos_neg_null,move,7,5,6
15,3,0.000024510274575912846,pos_neg_null,move,7,5,6
15,9,0.0019347881070849889,pos_neg_null,move,7,5,6
15,5,0.00003165204479935789,pos_neg_null,move,7,5,6
15,14,0.021387277014725523,pos_neg_null,move,7,5,6
15,11,0.020834904147169514,pos_neg_null,move,7,5,6
15,1,0.000019484927834193026,pos_neg_null,move,7,5,6
15,4,0.00002766318352387922,pos_neg_null,move,7,5,6
15,13,0.021386255701126743,pos_neg_null,move,7,5,6
15,2,0.000021799092087050122,pos_neg_null,move,7,5,6
15,10,0.012104719298373607,pos_neg_null,move,7,5,6
15,12,0.021363874547174835,pos_neg_null,move,7,5,6
15,6,0.000038012572393005276,pos_neg_null,move,7,5,6
15,8,0.00028314937797890746,pos_neg_null,move,7,5,6
15,15,0.02138730277772833,pos_neg_null,move,7,5,6
15,7,0.00008057332042169111,pos_neg_null,move,7,5,6
