value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00013130253609820015,pos_neg_null,kid,7,5,10
3,3,0.005364638062874332,pos_neg_null,kid,7,5,10
3,2,0.0006504422554601233,pos_neg_null,kid,7,5,10
2,2,0.000011590761033912544,pos_neg_null,kid,7,5,10
2,1,0.00011896756360937006,pos_neg_null,kid,7,5,10
4,4,0.07822848454840871,pos_neg_null,kid,7,5,10
4,2,0.0005121529254982687,pos_neg_null,kid,7,5,10
4,3,0.005869163264017204,pos_neg_null,kid,7,5,10
4,1,0.0001033865457287437,pos_neg_null,kid,7,5,10
1,1,5.263246529648308e-10,pos_neg_null,kid,7,5,10
5,5,0.061309998905681874,pos_neg_null,kid,7,5,10
5,4,0.04287581800865722,pos_neg_null,kid,7,5,10
5,3,0.0031879599518837664,pos_neg_null,kid,7,5,10
5,2,0.00027818667538838523,pos_neg_null,kid,7,5,10
5,1,0.00005615658527809281,pos_neg_null,kid,7,5,10
6,6,0.041057082409777186,pos_neg_null,kid,7,5,10
6,5,0.04084577087852194,pos_neg_null,kid,7,5,10
6,4,0.028563225580911806,pos_neg_null,kid,7,5,10
6,3,0.002123771008408115,pos_neg_null,kid,7,5,10
6,2,0.000185323782303534,pos_neg_null,kid,7,5,10
6,1,0.000037410673140463545,pos_neg_null,kid,7,5,10
7,7,0.028503592325873118,pos_neg_null,kid,7,5,10
7,6,0.028499512020070013,pos_neg_null,kid,7,5,10
7,5,0.028352812757325468,pos_neg_null,kid,7,5,10
7,4,0.01982696786527498,pos_neg_null,kid,7,5,10
7,3,0.0014742011338190828,pos_neg_null,kid,7,5,10
7,2,0.00012864123717382,pos_neg_null,kid,7,5,10
7,1,0.00002596836313437818,pos_neg_null,kid,7,5,10
8,8,0.013806494701091802,pos_neg_null,kid,7,5,10
8,7,0.013806427726832821,pos_neg_null,kid,7,5,10
8,6,0.013804451134721419,pos_neg_null,kid,7,5,10
8,4,0.00960368755974259,pos_neg_null,kid,7,5,10
8,5,0.013733393679329528,pos_neg_null,kid,7,5,10
8,3,0.0007140661741936186,pos_neg_null,kid,7,5,10
8,2,0.00006231059925606943,pos_neg_null,kid,7,5,10
8,1,0.000012578425893214459,pos_neg_null,kid,7,5,10
9,1,0.00001030619411895636,pos_neg_null,kid,7,5,10
9,6,0.011310743832965289,pos_neg_null,kid,7,5,10
9,2,0.00005105449100335973,pos_neg_null,kid,7,5,10
9,9,0.011312420131542848,pos_neg_null,kid,7,5,10
9,8,0.011312418243789025,pos_neg_null,kid,7,5,10
9,7,0.011312363363275922,pos_neg_null,kid,7,5,10
9,5,0.011252522563063546,pos_neg_null,kid,7,5,10
9,4,0.007868827871531031,pos_neg_null,kid,7,5,10
9,3,0.0005850735749844486,pos_neg_null,kid,7,5,10
14,1,0.000008845473692647584,pos_neg_null,kid,7,5,10
14,6,0.009707646281836348,pos_neg_null,kid,7,5,10
14,11,0.009709085222496954,pos_neg_null,kid,7,5,10
14,14,0.009709085227055757,pos_neg_null,kid,7,5,10
14,4,0.006753560929109291,pos_neg_null,kid,7,5,10
14,13,0.00970908522699818,pos_neg_null,kid,7,5,10
14,12,0.009709085226403423,pos_neg_null,kid,7,5,10
14,8,0.00970908337459058,pos_neg_null,kid,7,5,10
14,9,0.009709084995223716,pos_neg_null,kid,7,5,10
14,10,0.009709085198616,pos_neg_null,kid,7,5,10
14,2,0.00004381842141233205,pos_neg_null,kid,7,5,10
14,3,0.0005021497612071216,pos_neg_null,kid,7,5,10
14,7,0.009709036272417915,pos_neg_null,kid,7,5,10
14,5,0.009657676845463987,pos_neg_null,kid,7,5,10
13,6,0.008995158481334595,pos_neg_null,kid,7,5,10
13,5,0.008948856526530847,pos_neg_null,kid,7,5,10
13,2,0.00004060239048298685,pos_neg_null,kid,7,5,10
13,7,0.008996446454258799,pos_neg_null,kid,7,5,10
13,1,0.00000819626461428811,pos_neg_null,kid,7,5,10
13,11,0.008996491811671486,pos_neg_null,kid,7,5,10
13,12,0.008996491815291241,pos_neg_null,kid,7,5,10
13,13,0.008996491815842281,pos_neg_null,kid,7,5,10
13,3,0.0004652947328616478,pos_neg_null,kid,7,5,10
13,10,0.008996491789543263,pos_neg_null,kid,7,5,10
13,9,0.008996491601078852,pos_neg_null,kid,7,5,10
