value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.005153446400342667,pos_neg_null,bas,3,3,2
10,10,0.025350659136986725,pos_neg_null,bas,3,3,2
10,9,0.018785557697252604,pos_neg_null,bas,3,3,2
10,8,0.013785294321065787,pos_neg_null,bas,3,3,2
10,7,0.011136962105300175,pos_neg_null,bas,3,3,2
10,6,0.009329560129919905,pos_neg_null,bas,3,3,2
10,5,0.0079024911105046,pos_neg_null,bas,3,3,2
10,4,0.006757164743450978,pos_neg_null,bas,3,3,2
10,3,0.005948883380296623,pos_neg_null,bas,3,3,2
10,2,0.0054442461029967975,pos_neg_null,bas,3,3,2
9,3,0.0054341271912789835,pos_neg_null,bas,3,3,2
9,2,0.004973156119062194,pos_neg_null,bas,3,3,2
9,1,0.004707519280955299,pos_neg_null,bas,3,3,2
9,9,0.015467315246602647,pos_neg_null,bas,3,3,2
9,8,0.012592454402115401,pos_neg_null,bas,3,3,2
9,7,0.010173282065858491,pos_neg_null,bas,3,3,2
9,6,0.0085222743738073,pos_neg_null,bas,3,3,2
9,5,0.007218689471147823,pos_neg_null,bas,3,3,2
9,4,0.006172468061814274,pos_neg_null,bas,3,3,2
8,8,0.010357932685733078,pos_neg_null,bas,3,3,2
8,7,0.009756018543626021,pos_neg_null,bas,3,3,2
8,6,0.00817272796394411,pos_neg_null,bas,3,3,2
8,5,0.006922610410807782,pos_neg_null,bas,3,3,2
8,4,0.005919300426466422,pos_neg_null,bas,3,3,2
8,3,0.005211243068199172,pos_neg_null,bas,3,3,2
8,2,0.0047691790126162875,pos_neg_null,bas,3,3,2
8,1,0.004514437435447375,pos_neg_null,bas,3,3,2
11,7,0.009706344314788801,pos_neg_null,bas,3,3,2
11,6,0.00813111529610325,pos_neg_null,bas,3,3,2
11,5,0.006887362903624434,pos_neg_null,bas,3,3,2
11,4,0.005889161422258343,pos_neg_null,bas,3,3,2
11,3,0.005184709244023003,pos_neg_null,bas,3,3,2
11,2,0.004744896023753678,pos_neg_null,bas,3,3,2
11,1,0.004491451501458326,pos_neg_null,bas,3,3,2
11,11,0.03591474842000569,pos_neg_null,bas,3,3,2
11,10,0.023666122879163573,pos_neg_null,bas,3,3,2
11,9,0.01637242628922012,pos_neg_null,bas,3,3,2
11,8,0.01201448042076828,pos_neg_null,bas,3,3,2
7,7,0.005961283432863895,pos_neg_null,bas,3,3,2
7,6,0.006291835377537417,pos_neg_null,bas,3,3,2
7,5,0.005329423086120856,pos_neg_null,bas,3,3,2
7,4,0.004557017436261317,pos_neg_null,bas,3,3,2
7,3,0.004011914215436435,pos_neg_null,bas,3,3,2
7,2,0.003671587916026387,pos_neg_null,bas,3,3,2
7,1,0.003475473219142784,pos_neg_null,bas,3,3,2
4,4,0.0019920618354194427,pos_neg_null,bas,3,3,2
4,3,0.0037359624440043006,pos_neg_null,bas,3,3,2
4,2,0.003419044831855267,pos_neg_null,bas,3,3,2
4,1,0.0032364195056567733,pos_neg_null,bas,3,3,2
5,5,0.0030075512848006854,pos_neg_null,bas,3,3,2
5,4,0.004177265983239543,pos_neg_null,bas,3,3,2
5,3,0.003677588030816728,pos_neg_null,bas,3,3,2
5,2,0.0033656222563575233,pos_neg_null,bas,3,3,2
5,1,0.0031858504508808757,pos_neg_null,bas,3,3,2
6,6,0.0040825344551889175,pos_neg_null,bas,3,3,2
6,5,0.004821858982680776,pos_neg_null,bas,3,3,2
6,4,0.0041230157756650095,pos_neg_null,bas,3,3,2
6,3,0.003629827147299633,pos_neg_null,bas,3,3,2
6,2,0.0033219128764048274,pos_neg_null,bas,3,3,2
6,1,0.003144475769700609,pos_neg_null,bas,3,3,2
12,1,0.003001962978968562,pos_neg_null,bas,3,3,2
12,6,0.005434614420015783,pos_neg_null,bas,3,3,2
12,2,0.003171358345456659,pos_neg_null,bas,3,3,2
12,12,0.03763517624847435,pos_neg_null,bas,3,3,2
12,11,0.02507427542133954,pos_neg_null,bas,3,3,2
12,10,0.01581778734912369,pos_neg_null,bas,3,3,2
12,9,0.010942880621147144,pos_neg_null,bas,3,3,2
12,8,0.008030149145098982,pos_neg_null,bas,3,3,2
12,7,0.006487454286138287,pos_neg_null,bas,3,3,2
12,5,0.004603324438144079,pos_neg_null,bas,3,3,2
12,4,0.003936153949574926,pos_neg_null,bas,3,3,2
12,3,0.0034653174374073958,pos_neg_null,bas,3,3,2
3,3,0.0008919467470192043,pos_neg_null,bas,3,3,2
3,2,0.00297223783678327,pos_neg_null,bas,3,3,2
3,1,0.002813478320258443,pos_neg_null,bas,3,3,2
13,6,0.003753462639245215,pos_neg_null,bas,3,3,2
13,13,0.034265112720377244,pos_neg_null,bas,3,3,2
13,12,0.02663709013513201,pos_neg_null,bas,3,3,2
13,10,0.010924689271753139,pos_neg_null,bas,3,3,2
13,9,0.007557793507101649,pos_neg_null,bas,3,3,2
13,5,0.0031793251479371857,pos_neg_null,bas,3,3,2
