value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000017832621598154054,pos_neg_null,hair,3,1,6
3,3,0.07061608867140433,pos_neg_null,hair,3,1,6
3,2,0.027676979554716794,pos_neg_null,hair,3,1,6
3,1,0.007199611109348932,pos_neg_null,hair,3,1,6
2,2,0.003529451285877367,pos_neg_null,hair,3,1,6
2,1,0.006848662324090343,pos_neg_null,hair,3,1,6
4,4,0.09633863894289164,pos_neg_null,hair,3,1,6
4,3,0.05954770114230025,pos_neg_null,hair,3,1,6
4,2,0.018352119059579217,pos_neg_null,hair,3,1,6
4,1,0.0047739356818263514,pos_neg_null,hair,3,1,6
5,2,0.009424061138702828,pos_neg_null,hair,3,1,6
5,5,0.05160402484304249,pos_neg_null,hair,3,1,6
5,4,0.049824443947355294,pos_neg_null,hair,3,1,6
5,3,0.03057854923523522,pos_neg_null,hair,3,1,6
5,1,0.002451480485262175,pos_neg_null,hair,3,1,6
6,6,0.03296970358039254,pos_neg_null,hair,3,1,6
6,3,0.01950589561742374,pos_neg_null,hair,3,1,6
6,1,0.001563786499019875,pos_neg_null,hair,3,1,6
6,2,0.006011559000056765,pos_neg_null,hair,3,1,6
6,5,0.0329236510193873,pos_neg_null,hair,3,1,6
6,4,0.03178275056010245,pos_neg_null,hair,3,1,6
7,1,0.0007225416167088537,pos_neg_null,hair,3,1,6
7,2,0.0027776180198282054,pos_neg_null,hair,3,1,6
7,5,0.01521224799575651,pos_neg_null,hair,3,1,6
7,3,0.009012625037753541,pos_neg_null,hair,3,1,6
7,7,0.015235070377382455,pos_neg_null,hair,3,1,6
7,6,0.015233654022715324,pos_neg_null,hair,3,1,6
7,4,0.014685099268694211,pos_neg_null,hair,3,1,6
8,8,0.008705806336283902,pos_neg_null,hair,3,1,6
8,7,0.0087057586635779,pos_neg_null,hair,3,1,6
8,6,0.008704945155837335,pos_neg_null,hair,3,1,6
8,5,0.008692713140432299,pos_neg_null,hair,3,1,6
8,4,0.008391485296396693,pos_neg_null,hair,3,1,6
8,3,0.0051500714501448944,pos_neg_null,hair,3,1,6
8,2,0.001587210297044686,pos_neg_null,hair,3,1,6
8,1,0.0004128809238336307,pos_neg_null,hair,3,1,6
12,1,0.0003354657506148247,pos_neg_null,hair,3,1,6
12,10,0.007073474866237989,pos_neg_null,hair,3,1,6
