value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0019451081207925516,pos_neg_null,bas,3,3,7
10,10,0.03950342079411709,pos_neg_null,bas,3,3,7
10,9,0.036215418125100304,pos_neg_null,bas,3,3,7
10,8,0.02784255433779399,pos_neg_null,bas,3,3,7
10,7,0.019538789116407447,pos_neg_null,bas,3,3,7
10,6,0.01290434188566291,pos_neg_null,bas,3,3,7
10,5,0.008051535439652749,pos_neg_null,bas,3,3,7
10,4,0.004901592246995672,pos_neg_null,bas,3,3,7
10,3,0.0031967618536928267,pos_neg_null,bas,3,3,7
10,2,0.002355453109082964,pos_neg_null,bas,3,3,7
9,3,0.002920146421214497,pos_neg_null,bas,3,3,7
9,2,0.00215163602471094,pos_neg_null,bas,3,3,7
9,1,0.0017767981406704484,pos_neg_null,bas,3,3,7
9,9,0.028077521711823192,pos_neg_null,bas,3,3,7
9,8,0.025433341339786867,pos_neg_null,bas,3,3,7
9,7,0.017848099960036813,pos_neg_null,bas,3,3,7
9,6,0.011787730678785746,pos_neg_null,bas,3,3,7
9,5,0.007354837011779157,pos_neg_null,bas,3,3,7
9,4,0.004477458038290438,pos_neg_null,bas,3,3,7
8,8,0.0089181994064522,pos_neg_null,bas,3,3,7
8,7,0.017116048985113395,pos_neg_null,bas,3,3,7
8,6,0.011304249537663673,pos_neg_null,bas,3,3,7
8,5,0.007053173774967883,pos_neg_null,bas,3,3,7
8,4,0.00429381229843867,pos_neg_null,bas,3,3,7
8,3,0.0028003747906568733,pos_neg_null,bas,3,3,7
8,2,0.002063385328384898,pos_neg_null,bas,3,3,7
8,1,0.0017039216544320118,pos_neg_null,bas,3,3,7
11,7,0.01702890005952729,pos_neg_null,bas,3,3,7
11,6,0.01124669225895868,pos_neg_null,bas,3,3,7
11,5,0.007017261484871315,pos_neg_null,bas,3,3,7
11,4,0.00427194971036109,pos_neg_null,bas,3,3,7
