value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.010427388612337347,pos_neg_null,trav,1,3,5
5,5,0.007442136068047211,pos_neg_null,trav,1,3,5
5,4,0.022708290167728594,pos_neg_null,trav,1,3,5
5,3,0.0164382370286596,pos_neg_null,trav,1,3,5
5,2,0.012607073898576139,pos_neg_null,trav,1,3,5
4,3,0.015273995419742186,pos_neg_null,trav,1,3,5
4,2,0.011714175227396928,pos_neg_null,trav,1,3,5
4,1,0.009688866611853413,pos_neg_null,trav,1,3,5
4,4,0.0007817242223033301,pos_neg_null,trav,1,3,5
6,6,0.022969104567761685,pos_neg_null,trav,1,3,5
6,5,0.026903830743043845,pos_neg_null,trav,1,3,5
6,4,0.020435985628527664,pos_neg_null,trav,1,3,5
6,3,0.014793345214225826,pos_neg_null,trav,1,3,5
6,2,0.0113455473356257,pos_neg_null,trav,1,3,5
6,1,0.009383972207983902,pos_neg_null,trav,1,3,5
3,3,0.00004603752659514545,pos_neg_null,trav,1,3,5
3,2,0.010247855391240237,pos_neg_null,trav,1,3,5
3,1,0.008476064427572457,pos_neg_null,trav,1,3,5
7,7,0.027921961694293493,pos_neg_null,trav,1,3,5
7,6,0.027497354358552988,pos_neg_null,trav,1,3,5
7,5,0.023213052518366337,pos_neg_null,trav,1,3,5
7,4,0.01763249301522783,pos_neg_null,trav,1,3,5
7,3,0.012763933235378954,pos_neg_null,trav,1,3,5
7,2,0.00978911845925827,pos_neg_null,trav,1,3,5
7,1,0.008096640280534842,pos_neg_null,trav,1,3,5
8,8,0.023486194800412138,pos_neg_null,trav,1,3,5
8,7,0.023189537212741432,pos_neg_null,trav,1,3,5
8,6,0.021721759426338094,pos_neg_null,trav,1,3,5
8,5,0.018337340232081837,pos_neg_null,trav,1,3,5
8,4,0.013928931720815937,pos_neg_null,trav,1,3,5
8,3,0.01008297320016546,pos_neg_null,trav,1,3,5
8,2,0.007732993996267594,pos_neg_null,trav,1,3,5
8,1,0.006396007050062665,pos_neg_null,trav,1,3,5
2,2,0.0000010867748118395908,pos_neg_null,trav,1,3,5
2,1,0.006124989802178648,pos_neg_null,trav,1,3,5
9,9,0.020314432085508653,pos_neg_null,trav,1,3,5
9,8,0.020240179287064553,pos_neg_null,trav,1,3,5
9,7,0.019848671682092277,pos_neg_null,trav,1,3,5
9,6,0.018592353407289416,pos_neg_null,trav,1,3,5
9,5,0.01569552002915481,pos_neg_null,trav,1,3,5
