value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0022430351706813428,pos_neg_null,bas,3,7,8
10,10,0.043567057144127876,pos_neg_null,bas,3,7,8
10,9,0.037997659525371874,pos_neg_null,bas,3,7,8
10,8,0.02428010418367062,pos_neg_null,bas,3,7,8
10,7,0.014345276532390601,pos_neg_null,bas,3,7,8
10,6,0.008653870861949577,pos_neg_null,bas,3,7,8
10,5,0.005527527214088282,pos_neg_null,bas,3,7,8
10,4,0.003896389597062227,pos_neg_null,bas,3,7,8
10,3,0.002893502884806538,pos_neg_null,bas,3,7,8
10,2,0.0024514359092510595,pos_neg_null,bas,3,7,8
9,3,0.0028038382225470436,pos_neg_null,bas,3,7,8
9,2,0.0023754701398689118,pos_neg_null,bas,3,7,8
9,1,0.0021735273806351052,pos_neg_null,bas,3,7,8
9,9,0.016125489143279933,pos_neg_null,bas,3,7,8
9,8,0.02352770564531569,pos_neg_null,bas,3,7,8
9,7,0.013900741162458912,pos_neg_null,bas,3,7,8
9,6,0.008385702334401734,pos_neg_null,bas,3,7,8
9,5,0.005356238682328437,pos_neg_null,bas,3,7,8
9,4,0.0037756472058634877,pos_neg_null,bas,3,7,8
11,11,0.042486737608146974,pos_neg_null,bas,3,7,8
11,10,0.041107127705881624,pos_neg_null,bas,3,7,8
11,9,0.03427427077791077,pos_neg_null,bas,3,7,8
11,8,0.02190089799481847,pos_neg_null,bas,3,7,8
11,7,0.012939583605849776,pos_neg_null,bas,3,7,8
11,6,0.007805878491055018,pos_neg_null,bas,3,7,8
11,5,0.004985885100144943,pos_neg_null,bas,3,7,8
11,4,0.003514582576244574,pos_neg_null,bas,3,7,8
11,3,0.002609968682526502,pos_neg_null,bas,3,7,8
11,2,0.002211219827691284,pos_neg_null,bas,3,7,8
11,1,0.0020232402670216127,pos_neg_null,bas,3,7,8
8,7,0.012314831194053867,pos_neg_null,bas,3,7,8
8,6,0.007428992992879657,pos_neg_null,bas,3,7,8
8,5,0.004745155271725686,pos_neg_null,bas,3,7,8
8,4,0.0033448905669922805,pos_neg_null,bas,3,7,8
8,3,0.0024839534815131506,pos_neg_null,bas,3,7,8
8,2,0.0021044571247758243,pos_neg_null,bas,3,7,8
8,1,0.001925553643172843,pos_neg_null,bas,3,7,8
8,8,0.0008553900402665061,pos_neg_null,bas,3,7,8
12,12,0.031843084602511645,pos_neg_null,bas,3,7,8
12,11,0.03175192494017003,pos_neg_null,bas,3,7,8
12,10,0.030687215111911637,pos_neg_null,bas,3,7,8
12,9,0.02558636370050164,pos_neg_null,bas,3,7,8
12,8,0.016349416887496776,pos_neg_null,bas,3,7,8
12,7,0.009659633443921309,pos_neg_null,bas,3,7,8
12,6,0.005827229625634388,pos_neg_null,bas,3,7,8
12,5,0.003722053500943868,pos_neg_null,bas,3,7,8
12,4,0.002623699527670044,pos_neg_null,bas,3,7,8
12,3,0.001948388877206414,pos_neg_null,bas,3,7,8
12,2,0.001650715637385137,pos_neg_null,bas,3,7,8
12,1,0.0015103854918155774,pos_neg_null,bas,3,7,8
7,7,0.000027315851086084707,pos_neg_null,bas,3,7,8
7,6,0.0055808044922120445,pos_neg_null,bas,3,7,8
7,5,0.0035646532285158977,pos_neg_null,bas,3,7,8
7,4,0.0025127470600820106,pos_neg_null,bas,3,7,8
7,3,0.0018659943226976873,pos_neg_null,bas,3,7,8
7,2,0.001580909254709648,pos_neg_null,bas,3,7,8
7,1,0.0014465134685298457,pos_neg_null,bas,3,7,8
6,6,0.0000011457108820568825,pos_neg_null,bas,3,7,8
6,5,0.0029489403981358664,pos_neg_null,bas,3,7,8
6,4,0.0020787271133405694,pos_neg_null,bas,3,7,8
6,3,0.0015436862124135389,pos_neg_null,bas,3,7,8
6,2,0.001307843110714343,pos_neg_null,bas,3,7,8
6,1,0.0011966611421474161,pos_neg_null,bas,3,7,8
5,5,4.248958402829512e-8,pos_neg_null,bas,3,7,8
5,4,0.0017719761735383547,pos_neg_null,bas,3,7,8
5,3,0.0013158895028894094,pos_neg_null,bas,3,7,8
5,2,0.001114848993905636,pos_neg_null,bas,3,7,8
5,1,0.0010200737836515677,pos_neg_null,bas,3,7,8
13,1,0.001003166483370047,pos_neg_null,bas,3,7,8
13,6,0.0038703241543392546,pos_neg_null,bas,3,7,8
13,2,0.0010963708337856496,pos_neg_null,bas,3,7,8
13,13,0.02115224451103145,pos_neg_null,bas,3,7,8
13,12,0.021149901662897624,pos_neg_null,bas,3,7,8
13,11,0.021088965072202467,pos_neg_null,bas,3,7,8
13,10,0.020381807051941293,pos_neg_null,bas,3,7,8
13,9,0.016993928129437636,pos_neg_null,bas,3,7,8
13,8,0.010858941067068745,pos_neg_null,bas,3,7,8
13,7,0.006415726690365622,pos_neg_null,bas,3,7,8
13,5,0.0024721101610746562,pos_neg_null,bas,3,7,8
13,4,0.001742606402706222,pos_neg_null,bas,3,7,8
13,3,0.0012940791796370948,pos_neg_null,bas,3,7,8
14,8,0.009211798320940356,pos_neg_null,bas,3,7,8
14,4,0.0014782784652170773,pos_neg_null,bas,3,7,8
14,14,0.017943807596968092,pos_neg_null,bas,3,7,8
14,13,0.01794376251402459,pos_neg_null,bas,3,7,8
14,12,0.01794177051178395,pos_neg_null,bas,3,7,8
14,11,0.01789007711181223,pos_neg_null,bas,3,7,8
14,10,0.017290184633950222,pos_neg_null,bas,3,7,8
14,9,0.014416197458118457,pos_neg_null,bas,3,7,8
14,7,0.005442554664298947,pos_neg_null,bas,3,7,8
14,6,0.0032832525129507188,pos_neg_null,bas,3,7,8
14,5,0.0020971271591138977,pos_neg_null,bas,3,7,8
14,3,0.0010977862703663004,pos_neg_null,bas,3,7,8
14,2,0.0009300673927058049,pos_neg_null,bas,3,7,8
14,1,0.0008510007808363888,pos_neg_null,bas,3,7,8
4,2,0.0008705266545414145,pos_neg_null,bas,3,7,8
4,4,9.283712359239896e-10,pos_neg_null,bas,3,7,8
4,3,0.001027508562108854,pos_neg_null,bas,3,7,8
4,1,0.0007965217021514991,pos_neg_null,bas,3,7,8
3,1,0.0006875635447817171,pos_neg_null,bas,3,7,8
3,3,1.2323931720152647e-11,pos_neg_null,bas,3,7,8
3,2,0.0007514451782126358,pos_neg_null,bas,3,7,8
15,4,0.001102998060139893,pos_neg_null,bas,3,7,8
15,15,0.013388536940776631,pos_neg_null,bas,3,7,8
15,11,0.013348446056937135,pos_neg_null,bas,3,7,8
15,2,0.0006939575689504673,pos_neg_null,bas,3,7,8
15,12,0.013387016408350924,pos_neg_null,bas,3,7,8
15,10,0.012900844163962834,pos_neg_null,bas,3,7,8
15,8,0.006873262323350634,pos_neg_null,bas,3,7,8
