value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003699032347297317,pos_neg_null,poem,3,7,3
3,3,0.003094538989516878,pos_neg_null,poem,3,7,3
3,2,0.004816530542169267,pos_neg_null,poem,3,7,3
2,2,0.0007082361653764975,pos_neg_null,poem,3,7,3
2,1,0.0034832771225428005,pos_neg_null,poem,3,7,3
4,4,0.006321410046854943,pos_neg_null,poem,3,7,3
4,3,0.006112378320134776,pos_neg_null,poem,3,7,3
4,2,0.004183578179986802,pos_neg_null,poem,3,7,3
4,1,0.0032129332264648537,pos_neg_null,poem,3,7,3
5,5,0.01138112836079669,pos_neg_null,poem,3,7,3
5,4,0.009237151388210761,pos_neg_null,poem,3,7,3
5,3,0.005894785564401832,pos_neg_null,poem,3,7,3
5,2,0.004034648212414455,pos_neg_null,poem,3,7,3
5,1,0.003098556962739564,pos_neg_null,poem,3,7,3
6,6,0.017933479694814517,pos_neg_null,poem,3,7,3
6,5,0.013022688080197041,pos_neg_null,poem,3,7,3
6,4,0.008469971868552317,pos_neg_null,poem,3,7,3
6,3,0.005405201864002686,pos_neg_null,poem,3,7,3
6,2,0.0036995557853766775,pos_neg_null,poem,3,7,3
6,1,0.0028412103693576706,pos_neg_null,poem,3,7,3
1,1,0.000038753960140688655,pos_neg_null,poem,3,7,3
7,7,0.02303868359411178,pos_neg_null,poem,3,7,3
7,6,0.016467438530635613,pos_neg_null,poem,3,7,3
7,5,0.010592104028632357,pos_neg_null,poem,3,7,3
7,4,0.006889117100771279,pos_neg_null,poem,3,7,3
7,3,0.004396362723786261,pos_neg_null,poem,3,7,3
7,2,0.0030090622993594403,pos_neg_null,poem,3,7,3
7,1,0.002310920419358619,pos_neg_null,poem,3,7,3
8,8,0.02550407858730618,pos_neg_null,poem,3,7,3
8,7,0.019739838286487017,pos_neg_null,poem,3,7,3
8,6,0.013207293219733612,pos_neg_null,poem,3,7,3
8,5,0.008495129552772625,pos_neg_null,poem,3,7,3
8,4,0.005525242399156257,pos_neg_null,poem,3,7,3
8,3,0.0035259917008544474,pos_neg_null,poem,3,7,3
8,2,0.002413342429070055,pos_neg_null,poem,3,7,3
8,1,0.0018534153644574735,pos_neg_null,poem,3,7,3
9,1,0.0015258833365168812,pos_neg_null,poem,3,7,3
9,6,0.01087332555397424,pos_neg_null,poem,3,7,3
9,2,0.0019868611582947006,pos_neg_null,poem,3,7,3
9,9,0.025672422760147945,pos_neg_null,poem,3,7,3
9,8,0.02172961195292647,pos_neg_null,poem,3,7,3
9,7,0.0162514517169255,pos_neg_null,poem,3,7,3
9,5,0.006993886462100325,pos_neg_null,poem,3,7,3
9,4,0.00454883210140915,pos_neg_null,poem,3,7,3
9,3,0.0029028851730737186,pos_neg_null,poem,3,7,3
10,8,0.017842713733067398,pos_neg_null,poem,3,7,3
10,4,0.003735156853286561,pos_neg_null,poem,3,7,3
10,10,0.023664210693981867,pos_neg_null,poem,3,7,3
10,9,0.02143331396179215,pos_neg_null,poem,3,7,3
10,7,0.013344462908957574,pos_neg_null,poem,3,7,3
10,6,0.008928352499174754,pos_neg_null,poem,3,7,3
10,5,0.005742850553206743,pos_neg_null,poem,3,7,3
10,3,0.002383629733256438,pos_neg_null,poem,3,7,3
10,2,0.001631460099315239,pos_neg_null,poem,3,7,3
10,1,0.0012529399798997237,pos_neg_null,poem,3,7,3
11,6,0.007798415772100777,pos_neg_null,poem,3,7,3
11,10,0.020823662906452274,pos_neg_null,poem,3,7,3
11,9,0.018720799124303928,pos_neg_null,poem,3,7,3
11,5,0.005016058263278093,pos_neg_null,poem,3,7,3
11,4,0.0032624502805677275,pos_neg_null,poem,3,7,3
11,3,0.0020819670491721205,pos_neg_null,poem,3,7,3
11,11,0.02195763857905887,pos_neg_null,poem,3,7,3
