value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00022905548830954474,pos_neg_null,move,7,5,7
8,8,0.004858047219050454,pos_neg_null,move,7,5,7
8,7,0.0011993657730526778,pos_neg_null,move,7,5,7
8,6,0.0004994733269856567,pos_neg_null,move,7,5,7
8,5,0.00040341112241561595,pos_neg_null,move,7,5,7
8,4,0.00034475070936867665,pos_neg_null,move,7,5,7
8,3,0.0002993614746133173,pos_neg_null,move,7,5,7
8,2,0.00026109770100728354,pos_neg_null,move,7,5,7
9,3,0.00026341527467563274,pos_neg_null,move,7,5,7
9,2,0.00022974607108963848,pos_neg_null,move,7,5,7
9,1,0.0002015513667780948,pos_neg_null,move,7,5,7
9,9,0.03915903776869102,pos_neg_null,move,7,5,7
9,8,0.0045507409657337605,pos_neg_null,move,7,5,7
9,7,0.001055350441980916,pos_neg_null,move,7,5,7
9,6,0.00043949844845942636,pos_neg_null,move,7,5,7
9,5,0.0003549710321128533,pos_neg_null,move,7,5,7
9,4,0.0003033543408358443,pos_neg_null,move,7,5,7
7,7,0.00046570301545980676,pos_neg_null,move,7,5,7
7,6,0.0004134776016914314,pos_neg_null,move,7,5,7
7,5,0.0003339546966375791,pos_neg_null,move,7,5,7
7,4,0.0002853940116311228,pos_neg_null,move,7,5,7
7,3,0.0002478195688825628,pos_neg_null,move,7,5,7
7,2,0.0002161437766280125,pos_neg_null,move,7,5,7
7,1,0.00018961836166921084,pos_neg_null,move,7,5,7
10,7,0.000845804325342109,pos_neg_null,move,7,5,7
10,6,0.00035223341356676045,pos_neg_null,move,7,5,7
10,5,0.00028448941923846,pos_neg_null,move,7,5,7
10,4,0.00024312152947854665,pos_neg_null,move,7,5,7
10,3,0.00021111260280863057,pos_neg_null,move,7,5,7
10,2,0.00018412862015126192,pos_neg_null,move,7,5,7
10,1,0.00016153214232756996,pos_neg_null,move,7,5,7
10,10,0.14423854727871716,pos_neg_null,move,7,5,7
10,9,0.031663371832143364,pos_neg_null,move,7,5,7
10,8,0.0036471642396855536,pos_neg_null,move,7,5,7
6,6,0.000005839222540896551,pos_neg_null,move,7,5,7
6,5,0.00023476784506525119,pos_neg_null,move,7,5,7
6,4,0.00020063001892103445,pos_neg_null,move,7,5,7
6,3,0.0001742154452006356,pos_neg_null,move,7,5,7
6,2,0.00015194758203473528,pos_neg_null,move,7,5,7
6,1,0.00013330039853338177,pos_neg_null,move,7,5,7
11,11,0.09668062707173683,pos_neg_null,move,7,5,7
11,10,0.07905573432736691,pos_neg_null,move,7,5,7
11,9,0.017343540607155962,pos_neg_null,move,7,5,7
11,8,0.0019977259979538785,pos_neg_null,move,7,5,7
11,7,0.00046328741424144193,pos_neg_null,move,7,5,7
11,6,0.00019293505896269438,pos_neg_null,move,7,5,7
11,5,0.0001558284386459313,pos_neg_null,move,7,5,7
11,4,0.0001331692702008614,pos_neg_null,move,7,5,7
11,3,0.00011563645270959166,pos_neg_null,move,7,5,7
11,2,0.0001008560369837543,pos_neg_null,move,7,5,7
11,1,0.0000884788671487951,pos_neg_null,move,7,5,7
12,12,0.056059938696337956,pos_neg_null,move,7,5,7
12,11,0.05581445802455308,pos_neg_null,move,7,5,7
12,10,0.04563908346859493,pos_neg_null,move,7,5,7
12,9,0.010012471633407474,pos_neg_null,move,7,5,7
12,8,0.0011532924757924543,pos_neg_null,move,7,5,7
12,7,0.00026745704341899016,pos_neg_null,move,7,5,7
12,6,0.00011138191726300298,pos_neg_null,move,7,5,7
12,5,0.0000899601677051343,pos_neg_null,move,7,5,7
12,4,0.00007687897013240527,pos_neg_null,move,7,5,7
12,3,0.00006675722845570184,pos_neg_null,move,7,5,7
12,2,0.000058224455561344755,pos_neg_null,move,7,5,7
12,1,0.000051079082844123634,pos_neg_null,move,7,5,7
5,5,9.887344633581407e-9,pos_neg_null,move,7,5,7
5,4,0.00005278584558948662,pos_neg_null,move,7,5,7
5,3,0.000045836159708901024,pos_neg_null,move,7,5,7
5,2,0.00003997747518599477,pos_neg_null,move,7,5,7
5,1,0.00003507139306391389,pos_neg_null,move,7,5,7
13,1,0.00003463481970627162,pos_neg_null,move,7,5,7
13,6,0.00007552392110710701,pos_neg_null,move,7,5,7
13,2,0.000039479830266666805,pos_neg_null,move,7,5,7
13,13,0.03801621554566639,pos_neg_null,move,7,5,7
13,12,0.03801215800650585,pos_neg_null,move,7,5,7
13,11,0.03784570088274532,pos_neg_null,move,7,5,7
13,10,0.030946159161041546,pos_neg_null,move,7,5,7
13,9,0.006789083329774874,pos_neg_null,move,7,5,7
13,8,0.0007820045847253691,pos_neg_null,move,7,5,7
13,7,0.00018135263912740705,pos_neg_null,move,7,5,7
13,5,0.00006099863223311099,pos_neg_null,move,7,5,7
13,4,0.00005212876037467944,pos_neg_null,move,7,5,7
13,3,0.00004526558510671528,pos_neg_null,move,7,5,7
4,4,7.528513877937868e-10,pos_neg_null,move,7,5,7
4,3,0.00003461485919925275,pos_neg_null,move,7,5,7
4,2,0.00003019045843921591,pos_neg_null,move,7,5,7
4,1,0.000026485450363619575,pos_neg_null,move,7,5,7
14,6,0.000053311003134428594,pos_neg_null,move,7,5,7
14,14,0.02683505298811494,pos_neg_null,move,7,5,7
14,13,0.026834975768999052,pos_neg_null,move,7,5,7
14,12,0.02683211153400421,pos_neg_null,move,7,5,7
14,9,0.00479229411513519,pos_neg_null,move,7,5,7
14,5,0.00004305785804690205,pos_neg_null,move,7,5,7
14,4,0.0000367967720291853,pos_neg_null,move,7,5,7
14,3,0.000031952177722387095,pos_neg_null,move,7,5,7
14,11,0.02671461238782031,pos_neg_null,move,7,5,7
