value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,1.0115934421400218e-7,pos_neg_null,hair,3,5,9
2,2,0.000387486084597181,pos_neg_null,hair,3,5,9
2,1,0.005626772131814956,pos_neg_null,hair,3,5,9
3,2,0.032286132528282,pos_neg_null,hair,3,5,9
3,3,0.059685448289698295,pos_neg_null,hair,3,5,9
3,1,0.005167851000496716,pos_neg_null,hair,3,5,9
4,4,0.07482017760843321,pos_neg_null,hair,3,5,9
4,3,0.06535358467941209,pos_neg_null,hair,3,5,9
4,2,0.022338513316865413,pos_neg_null,hair,3,5,9
4,1,0.0035755942057490863,pos_neg_null,hair,3,5,9
5,5,0.05561174603641612,pos_neg_null,hair,3,5,9
5,4,0.055377192547433896,pos_neg_null,hair,3,5,9
5,3,0.048212856554789435,pos_neg_null,hair,3,5,9
5,2,0.0164796398464821,pos_neg_null,hair,3,5,9
5,1,0.0026377988504465884,pos_neg_null,hair,3,5,9
6,6,0.03963190764160042,pos_neg_null,hair,3,5,9
6,5,0.03962760785910141,pos_neg_null,hair,3,5,9
6,4,0.03945939136133333,pos_neg_null,hair,3,5,9
6,3,0.03435439551786055,pos_neg_null,hair,3,5,9
6,2,0.011742678317236126,pos_neg_null,hair,3,5,9
6,1,0.00187958132913819,pos_neg_null,hair,3,5,9
7,1,0.0009577484479685095,pos_neg_null,hair,3,5,9
7,5,0.020192411647949753,pos_neg_null,hair,3,5,9
7,3,0.017505424467699666,pos_neg_null,hair,3,5,9
7,7,0.020194640005033272,pos_neg_null,hair,3,5,9
7,2,0.005983530352731794,pos_neg_null,hair,3,5,9
7,6,0.020194606692393043,pos_neg_null,hair,3,5,9
7,4,0.02010669623507432,pos_neg_null,hair,3,5,9
8,1,0.00045493051278503973,pos_neg_null,hair,3,5,9
8,7,0.009592454012091507,pos_neg_null,hair,3,5,9
8,2,0.002842176917547613,pos_neg_null,hair,3,5,9
8,3,0.008315076622157335,pos_neg_null,hair,3,5,9
8,6,0.00959243817888669,pos_neg_null,hair,3,5,9
8,8,0.009592454123023028,pos_neg_null,hair,3,5,9
8,5,0.009591395532776128,pos_neg_null,hair,3,5,9
