value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.012091170260213672,pos_neg_null,trav,3,5,1
3,3,0.012016638867835024,pos_neg_null,trav,3,5,1
3,2,0.012784331294934196,pos_neg_null,trav,3,5,1
4,3,0.012384746289955612,pos_neg_null,trav,3,5,1
4,2,0.011332122634756607,pos_neg_null,trav,3,5,1
4,1,0.01071769973927045,pos_neg_null,trav,3,5,1
4,4,0.013318990165101612,pos_neg_null,trav,3,5,1
5,5,0.0141362625768305,pos_neg_null,trav,3,5,1
5,4,0.012705848259626765,pos_neg_null,trav,3,5,1
5,3,0.010637150701164173,pos_neg_null,trav,3,5,1
5,2,0.009733061413437454,pos_neg_null,trav,3,5,1
5,1,0.009205338940928474,pos_neg_null,trav,3,5,1
6,6,0.014978395599149071,pos_neg_null,trav,3,5,1
6,5,0.01317758913503938,pos_neg_null,trav,3,5,1
6,4,0.010905941842294925,pos_neg_null,trav,3,5,1
6,3,0.009130295321032805,pos_neg_null,trav,3,5,1
6,2,0.008354279033830656,pos_neg_null,trav,3,5,1
6,1,0.007901313558684633,pos_neg_null,trav,3,5,1
2,2,0.005464794005615366,pos_neg_null,trav,3,5,1
2,1,0.006898217110804746,pos_neg_null,trav,3,5,1
7,7,0.016236408727015286,pos_neg_null,trav,3,5,1
7,6,0.014011308280891114,pos_neg_null,trav,3,5,1
7,5,0.01150465301438007,pos_neg_null,trav,3,5,1
7,4,0.009521398444347323,pos_neg_null,trav,3,5,1
7,3,0.007971175797854809,pos_neg_null,trav,3,5,1
7,2,0.007293677203363871,pos_neg_null,trav,3,5,1
7,1,0.006898217110804746,pos_neg_null,trav,3,5,1
8,8,0.014545053180773372,pos_neg_null,trav,3,5,1
8,7,0.0122607407404885,pos_neg_null,trav,3,5,1
8,6,0.009967776360902401,pos_neg_null,trav,3,5,1
8,5,0.008184518251840852,pos_neg_null,trav,3,5,1
8,4,0.006773612316112853,pos_neg_null,trav,3,5,1
8,3,0.0056707693595477145,pos_neg_null,trav,3,5,1
8,2,0.005188790493668256,pos_neg_null,trav,3,5,1
8,1,0.004907456468089281,pos_neg_null,trav,3,5,1
1,1,0.0025380655571935386,pos_neg_null,trav,3,5,1
9,1,0.0041358438158739805,pos_neg_null,trav,3,5,1
9,6,0.00840051592679824,pos_neg_null,trav,3,5,1
9,2,0.004372942931770726,pos_neg_null,trav,3,5,1
9,9,0.015002215675849626,pos_neg_null,trav,3,5,1
9,8,0.012929663435909185,pos_neg_null,trav,3,5,1
9,7,0.010332951315883378,pos_neg_null,trav,3,5,1
9,5,0.00689764431287217,pos_neg_null,trav,3,5,1
9,4,0.0057085789330762445,pos_neg_null,trav,3,5,1
9,3,0.0047791389571030995,pos_neg_null,trav,3,5,1
10,9,0.010839002030902115,pos_neg_null,trav,3,5,1
10,10,0.012701391504827117,pos_neg_null,trav,3,5,1
10,8,0.008901204865392719,pos_neg_null,trav,3,5,1
10,6,0.005783191001844326,pos_neg_null,trav,3,5,1
