value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,1.8151460548785817e-8,pos_neg_null,bur,1,1,9
2,2,0.0000509572887599483,pos_neg_null,bur,1,1,9
2,1,0.017496921042045154,pos_neg_null,bur,1,1,9
3,3,0.011347039843093728,pos_neg_null,bur,1,1,9
3,2,0.042790030153673914,pos_neg_null,bur,1,1,9
3,1,0.01639599117872546,pos_neg_null,bur,1,1,9
4,4,0.04008310341910331,pos_neg_null,bur,1,1,9
4,3,0.04019122242383491,pos_neg_null,bur,1,1,9
4,2,0.029450212599770757,pos_neg_null,bur,1,1,9
4,1,0.01128453109902688,pos_neg_null,bur,1,1,9
5,5,0.03197888438224983,pos_neg_null,bur,1,1,9
5,4,0.031933325139458776,pos_neg_null,bur,1,1,9
5,3,0.03066856345233395,pos_neg_null,bur,1,1,9
5,2,0.022472461879267616,pos_neg_null,bur,1,1,9
5,1,0.008610844288107617,pos_neg_null,bur,1,1,9
6,6,0.024803971681683693,pos_neg_null,bur,1,1,9
6,5,0.02480031207399787,pos_neg_null,bur,1,1,9
6,4,0.02473982115066137,pos_neg_null,bur,1,1,9
6,3,0.023759967727911696,pos_neg_null,bur,1,1,9
6,2,0.017410172140863347,pos_neg_null,bur,1,1,9
6,1,0.006671110719401488,pos_neg_null,bur,1,1,9
7,7,0.02046780103834629,pos_neg_null,bur,1,1,9
7,6,0.020467569670201052,pos_neg_null,bur,1,1,9
7,5,0.02046391173100021,pos_neg_null,bur,1,1,9
7,4,0.02041399780604671,pos_neg_null,bur,1,1,9
7,3,0.019605474353090204,pos_neg_null,bur,1,1,9
7,2,0.014365957365741835,pos_neg_null,bur,1,1,9
7,1,0.005504649316598478,pos_neg_null,bur,1,1,9
8,7,0.014181276409826755,pos_neg_null,bur,1,1,9
8,6,0.014181101842925009,pos_neg_null,bur,1,1,9
8,5,0.014178567413621567,pos_neg_null,bur,1,1,9
8,3,0.013583792944641062,pos_neg_null,bur,1,1,9
8,2,0.009953556174835409,pos_neg_null,bur,1,1,9
8,1,0.003813935597928944,pos_neg_null,bur,1,1,9
8,8,0.014181286641238099,pos_neg_null,bur,1,1,9
8,4,0.014143984194189501,pos_neg_null,bur,1,1,9
9,1,0.0022673912661227056,pos_neg_null,bur,1,1,9
9,6,0.008430689411773287,pos_neg_null,bur,1,1,9
9,2,0.005917406248269843,pos_neg_null,bur,1,1,9
9,9,0.008430799726347249,pos_neg_null,bur,1,1,9
9,8,0.008430799492186574,pos_neg_null,bur,1,1,9
9,7,0.008430793192096319,pos_neg_null,bur,1,1,9
9,5,0.008429182689197701,pos_neg_null,bur,1,1,9
9,4,0.008408622905824,pos_neg_null,bur,1,1,9
9,3,0.008075588245439526,pos_neg_null,bur,1,1,9
10,6,0.006481397062230328,pos_neg_null,bur,1,1,9
10,1,0.0017431389502561834,pos_neg_null,bur,1,1,9
10,10,0.006481481882410731,pos_neg_null,bur,1,1,9
10,8,0.006481481690524937,pos_neg_null,bur,1,1,9
10,4,0.006464432638581454,pos_neg_null,bur,1,1,9
10,5,0.006480238714816728,pos_neg_null,bur,1,1,9
10,2,0.004549219832484927,pos_neg_null,bur,1,1,9
10,9,0.00648148187571735,pos_neg_null,bur,1,1,9
10,7,0.0064814768471029485,pos_neg_null,bur,1,1,9
10,3,0.006208400211811893,pos_neg_null,bur,1,1,9
11,8,0.006384015800441864,pos_neg_null,bur,1,1,9
11,10,0.006384015989733729,pos_neg_null,bur,1,1,9
11,4,0.006367223125219336,pos_neg_null,bur,1,1,9
11,1,0.0017169263344628597,pos_neg_null,bur,1,1,9
11,6,0.006383932444753189,pos_neg_null,bur,1,1,9
11,11,0.006384015990190629,pos_neg_null,bur,1,1,9
11,9,0.006384015982849429,pos_neg_null,bur,1,1,9
11,5,0.0063827915160976885,pos_neg_null,bur,1,1,9
11,2,0.004480810511695686,pos_neg_null,bur,1,1,9
11,3,0.0061150408101305195,pos_neg_null,bur,1,1,9
11,7,0.006384011029853289,pos_neg_null,bur,1,1,9
12,9,0.004824561696962543,pos_neg_null,bur,1,1,9
12,8,0.00482456155911255,pos_neg_null,bur,1,1,9
12,7,0.0048245579538585895,pos_neg_null,bur,1,1,9
12,11,0.004824561702521776,pos_neg_null,bur,1,1,9
12,4,0.0048118709114252966,pos_neg_null,bur,1,1,9
12,12,0.0048245617025442,pos_neg_null,bur,1,1,9
12,10,0.004824561702165181,pos_neg_null,bur,1,1,9
12,2,0.003386261379067724,pos_neg_null,bur,1,1,9
12,6,0.00482449856511882,pos_neg_null,bur,1,1,9
12,5,0.004823636336592906,pos_neg_null,bur,1,1,9
12,3,0.004621290383228405,pos_neg_null,bur,1,1,9
12,1,0.0012975244817696413,pos_neg_null,bur,1,1,9
13,13,0.002875243842930735,pos_neg_null,bur,1,1,9
13,5,0.0028746923622119352,pos_neg_null,bur,1,1,9
13,11,0.0028752438429170218,pos_neg_null,bur,1,1,9
13,7,0.002875241608865221,pos_neg_null,bur,1,1,9
13,6,0.002875206215575863,pos_neg_null,bur,1,1,9
13,9,0.0028752438396039406,pos_neg_null,bur,1,1,9
13,8,0.002875243757450915,pos_neg_null,bur,1,1,9
13,10,0.002875243842704503,pos_neg_null,bur,1,1,9
13,2,0.002018074963282786,pos_neg_null,bur,1,1,9
13,3,0.0027541023496007676,pos_neg_null,bur,1,1,9
13,12,0.00287524384293049,pos_neg_null,bur,1,1,9
13,4,0.0028676806441827536,pos_neg_null,bur,1,1,9
13,1,0.0007732721659031199,pos_neg_null,bur,1,1,9
14,4,0.0023816330773721154,pos_neg_null,bur,1,1,9
14,12,0.002387914378027015,pos_neg_null,bur,1,1,9
14,11,0.0023879143780158275,pos_neg_null,bur,1,1,9
14,13,0.002387914378027219,pos_neg_null,bur,1,1,9
14,2,0.0016760283593365525,pos_neg_null,bur,1,1,9
14,10,0.002387914377839331,pos_neg_null,bur,1,1,9
14,14,0.002387914378027221,pos_neg_null,bur,1,1,9
14,3,0.002287305341193856,pos_neg_null,bur,1,1,9
14,6,0.0023878831281901216,pos_neg_null,bur,1,1,9
14,8,0.0023879143070355035,pos_neg_null,bur,1,1,9
14,1,0.0006422090869364889,pos_neg_null,bur,1,1,9
14,9,0.0023879143752642876,pos_neg_null,bur,1,1,9
14,7,0.0023879125226168763,pos_neg_null,bur,1,1,9
14,5,0.00238745636861669,pos_neg_null,bur,1,1,9
15,14,0.0012670566087491367,pos_neg_null,bur,1,1,9
15,3,0.0012136722218579626,pos_neg_null,bur,1,1,9
15,15,0.0012670566087491367,pos_neg_null,bur,1,1,9
15,12,0.0012670566087490287,pos_neg_null,bur,1,1,9
15,13,0.0012670566087491367,pos_neg_null,bur,1,1,9
15,6,0.0012670400272029208,pos_neg_null,bur,1,1,9
15,4,0.0012637236737076533,pos_neg_null,bur,1,1,9
15,7,0.0012670556242456899,pos_neg_null,bur,1,1,9
15,2,0.0008893211702602094,pos_neg_null,bur,1,1,9
15,11,0.0012670566087430914,pos_neg_null,bur,1,1,9
15,5,0.0012668135833476305,pos_neg_null,bur,1,1,9
15,1,0.00034076400531323875,pos_neg_null,bur,1,1,9
15,9,0.0012670566072830896,pos_neg_null,bur,1,1,9
15,10,0.00126705660864944,pos_neg_null,bur,1,1,9
15,8,0.0012670565710800623,pos_neg_null,bur,1,1,9
