value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0017302497607664673,pos_neg_null,book,3,1,8
5,5,0.0007577857789249519,pos_neg_null,book,3,1,8
5,4,0.00903205130147121,pos_neg_null,book,3,1,8
5,3,0.0044558444557059535,pos_neg_null,book,3,1,8
5,2,0.0025036161126879993,pos_neg_null,book,3,1,8
4,3,0.003931372491561593,pos_neg_null,book,3,1,8
4,2,0.0022089297803579953,pos_neg_null,book,3,1,8
4,1,0.0015265919581859797,pos_neg_null,book,3,1,8
4,4,0.00001885398538277048,pos_neg_null,book,3,1,8
6,6,0.009860097662929999,pos_neg_null,book,3,1,8
6,5,0.015777631783528992,pos_neg_null,book,3,1,8
6,4,0.007863507699238066,pos_neg_null,book,3,1,8
6,3,0.003879358743051398,pos_neg_null,book,3,1,8
6,2,0.002179704689548403,pos_neg_null,book,3,1,8
6,1,0.0015063944901614664,pos_neg_null,book,3,1,8
7,7,0.0258673509697505,pos_neg_null,book,3,1,8
7,6,0.024392021319644776,pos_neg_null,book,3,1,8
7,5,0.014966714395772227,pos_neg_null,book,3,1,8
7,4,0.00745934976162361,pos_neg_null,book,3,1,8
7,3,0.0036799727070956916,pos_neg_null,book,3,1,8
7,2,0.002067675174778322,pos_neg_null,book,3,1,8
7,1,0.0014289708627341763,pos_neg_null,book,3,1,8
3,3,3.041264641820371e-7,pos_neg_null,book,3,1,8
3,2,0.0019556456600082353,pos_neg_null,book,3,1,8
3,1,0.001351547235306881,pos_neg_null,book,3,1,8
2,2,1.5244478372727048e-9,pos_neg_null,book,3,1,8
2,1,0.0010957126403297365,pos_neg_null,book,3,1,8
15,14,0.021293718803435505,pos_neg_null,book,3,1,8
15,13,0.021293681708629733,pos_neg_null,book,3,1,8
15,12,0.021293399633034456,pos_neg_null,book,3,1,8
15,11,0.02129192283454661,pos_neg_null,book,3,1,8
15,10,0.02128471078704086,pos_neg_null,book,3,1,8
15,9,0.021253680317734096,pos_neg_null,book,3,1,8
15,8,0.021114215010871497,pos_neg_null,book,3,1,8
15,7,0.020263947805810287,pos_neg_null,book,3,1,8
15,6,0.017238177611056386,pos_neg_null,book,3,1,8
15,5,0.01057718331856695,pos_neg_null,book,3,1,8
15,4,0.005271625273232245,pos_neg_null,book,3,1,8
15,3,0.0026006874255093235,pos_neg_null,book,3,1,8
15,2,0.0014612545404793815,pos_neg_null,book,3,1,8
15,1,0.0010098734012255668,pos_neg_null,book,3,1,8
15,15,0.021293722706277232,pos_neg_null,book,3,1,8
8,8,0.02030759359316759,pos_neg_null,book,3,1,8
8,7,0.019656029371635936,pos_neg_null,book,3,1,8
8,6,0.016721032282724643,pos_neg_null,book,3,1,8
8,5,0.0102598678190099,pos_neg_null,book,3,1,8
8,4,0.005113476515035257,pos_neg_null,book,3,1,8
8,3,0.0025226668027440316,pos_neg_null,book,3,1,8
8,2,0.0014174169042649918,pos_neg_null,book,3,1,8
