value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.02393371637401807,pos_neg_null,kid,1,5,4
3,3,0.023595384197499035,pos_neg_null,kid,1,5,4
3,2,0.036604645069832006,pos_neg_null,kid,1,5,4
2,2,0.0018385716396819433,pos_neg_null,kid,1,5,4
2,1,0.021685307913665325,pos_neg_null,kid,1,5,4
4,4,0.05411700297474149,pos_neg_null,kid,1,5,4
4,2,0.028822198899237345,pos_neg_null,kid,1,5,4
4,3,0.045823887242873895,pos_neg_null,kid,1,5,4
4,1,0.018845213016377645,pos_neg_null,kid,1,5,4
1,1,0.000030649473318931355,pos_neg_null,kid,1,5,4
5,5,0.03662646369884364,pos_neg_null,kid,1,5,4
5,4,0.03402035173419211,pos_neg_null,kid,1,5,4
5,3,0.02489021190900214,pos_neg_null,kid,1,5,4
5,2,0.015655385901312574,pos_neg_null,kid,1,5,4
5,1,0.010236175358974343,pos_neg_null,kid,1,5,4
6,6,0.02514864388069876,pos_neg_null,kid,1,5,4
6,5,0.024849765339621396,pos_neg_null,kid,1,5,4
6,4,0.022663847036795588,pos_neg_null,kid,1,5,4
6,3,0.016581485101228283,pos_neg_null,kid,1,5,4
6,2,0.010429382804198103,pos_neg_null,kid,1,5,4
6,1,0.006819186185675102,pos_neg_null,kid,1,5,4
7,7,0.01756567805244848,pos_neg_null,kid,1,5,4
7,6,0.017515329775161154,pos_neg_null,kid,1,5,4
7,5,0.017249294812752405,pos_neg_null,kid,1,5,4
7,4,0.01573195455916399,pos_neg_null,kid,1,5,4
7,3,0.011509924582197522,pos_neg_null,kid,1,5,4
7,2,0.007239484809855526,pos_neg_null,kid,1,5,4
7,1,0.00473349149547947,pos_neg_null,kid,1,5,4
8,8,0.008520807274315357,pos_neg_null,kid,1,5,4
8,7,0.008514518290945223,pos_neg_null,kid,1,5,4
8,6,0.008483987859843695,pos_neg_null,kid,1,5,4
8,4,0.007620165489595061,pos_neg_null,kid,1,5,4
8,5,0.00835512717492695,pos_neg_null,kid,1,5,4
8,3,0.005575119719501922,pos_neg_null,kid,1,5,4
8,2,0.0035066254547737753,pos_neg_null,kid,1,5,4
8,1,0.0022927849431228693,pos_neg_null,kid,1,5,4
9,1,0.001878604437268415,pos_neg_null,kid,1,5,4
9,6,0.006951396504517084,pos_neg_null,kid,1,5,4
9,2,0.00287317053391141,pos_neg_null,kid,1,5,4
9,9,0.00698364252987743,pos_neg_null,kid,1,5,4
9,8,0.006982811938177161,pos_neg_null,kid,1,5,4
9,7,0.00697641176096802,pos_neg_null,kid,1,5,4
9,5,0.006845813878811112,pos_neg_null,kid,1,5,4
9,4,0.0062436194656682095,pos_neg_null,kid,1,5,4
9,3,0.0045680013185596426,pos_neg_null,kid,1,5,4
14,1,0.0016123455406476944,pos_neg_null,kid,1,5,4
14,6,0.005966159204664273,pos_neg_null,kid,1,5,4
14,11,0.005994971150137087,pos_neg_null,kid,1,5,4
14,14,0.005995146908276895,pos_neg_null,kid,1,5,4
14,4,0.005358697021715234,pos_neg_null,kid,1,5,4
14,13,0.0059951229256357,pos_neg_null,kid,1,5,4
14,12,0.0059950705565747445,pos_neg_null,kid,1,5,4
14,8,0.005993122057175673,pos_neg_null,kid,1,5,4
14,9,0.00599426959167238,pos_neg_null,kid,1,5,4
14,10,0.005994772523319034,pos_neg_null,kid,1,5,4
14,2,0.0024659495133570407,pos_neg_null,kid,1,5,4
14,3,0.003920568060811031,pos_neg_null,kid,1,5,4
14,7,0.005987628991696961,pos_neg_null,kid,1,5,4
14,5,0.005875541045593788,pos_neg_null,kid,1,5,4
13,6,0.005528275960285237,pos_neg_null,kid,1,5,4
13,5,0.005444308675274976,pos_neg_null,kid,1,5,4
13,2,0.0022849623931106514,pos_neg_null,kid,1,5,4
13,7,0.005548169983132044,pos_neg_null,kid,1,5,4
13,1,0.0014940082532607071,pos_neg_null,kid,1,5,4
13,11,0.0055549732675582155,pos_neg_null,kid,1,5,4
13,12,0.005555065378110541,pos_neg_null,kid,1,5,4
13,13,0.00555510177927582,pos_neg_null,kid,1,5,4
13,3,0.0036328199462560915,pos_neg_null,kid,1,5,4
13,10,0.005554789218855249,pos_neg_null,kid,1,5,4
13,9,0.005554323199623029,pos_neg_null,kid,1,5,4
13,8,0.0055532598878416765,pos_neg_null,kid,1,5,4
13,4,0.004965398157736132,pos_neg_null,kid,1,5,4
10,3,0.003273134803062426,pos_neg_null,kid,1,5,4
10,9,0.005004390209561354,pos_neg_null,kid,1,5,4
10,10,0.005004660891552243,pos_neg_null,kid,1,5,4
10,4,0.0044737745777622675,pos_neg_null,kid,1,5,4
10,6,0.004980921904811461,pos_neg_null,kid,1,5,4
10,7,0.004998846222425911,pos_neg_null,kid,1,5,4
10,5,0.004905268212376474,pos_neg_null,kid,1,5,4
10,2,0.0020587284928026708,pos_neg_null,kid,1,5,4
10,8,0.0050034321761741945,pos_neg_null,kid,1,5,4
10,1,0.0013460866440269767,pos_neg_null,kid,1,5,4
15,5,0.0044740358420576574,pos_neg_null,kid,1,5,4
15,10,0.004564826783811744,pos_neg_null,kid,1,5,4
15,1,0.0012277493566399884,pos_neg_null,kid,1,5,4
15,9,0.004564443817511999,pos_neg_null,kid,1,5,4
15,7,0.004559387213860991,pos_neg_null,kid,1,5,4
15,12,0.004565053726566092,pos_neg_null,kid,1,5,4
15,13,0.004565093603924435,pos_neg_null,kid,1,5,4
15,15,0.004565117906728087,pos_neg_null,kid,1,5,4
15,8,0.004563570006840194,pos_neg_null,kid,1,5,4
15,3,0.002985386688507484,pos_neg_null,kid,1,5,4
15,14,0.004565113601691029,pos_neg_null,kid,1,5,4
15,11,0.0045649780317557655,pos_neg_null,kid,1,5,4
15,6,0.004543038660432427,pos_neg_null,kid,1,5,4
15,4,0.004080475713783162,pos_neg_null,kid,1,5,4
15,2,0.00187774137255628,pos_neg_null,kid,1,5,4
11,8,0.004398621693339943,pos_neg_null,kid,1,5,4
11,10,0.004399833044637823,pos_neg_null,kid,1,5,4
11,2,0.001809871202463883,pos_neg_null,kid,1,5,4
11,9,0.004399463920493489,pos_neg_null,kid,1,5,4
11,4,0.003932988639790996,pos_neg_null,kid,1,5,4
12,1,0.0011833728738698673,pos_neg_null,kid,1,5,4
12,11,0.004399978825788686,pos_neg_null,kid,1,5,4
12,5,0.0043123237031881005,pos_neg_null,kid,1,5,4
11,6,0.004378832443790291,pos_neg_null,kid,1,5,4
11,3,0.00287748114554938,pos_neg_null,kid,1,5,4
12,7,0.004394590085649144,pos_neg_null,kid,1,5,4
12,10,0.004399833044637823,pos_neg_null,kid,1,5,4
11,7,0.004394590085649144,pos_neg_null,kid,1,5,4
11,11,0.004399918421824392,pos_neg_null,kid,1,5,4
11,1,0.0011833728738698673,pos_neg_null,kid,1,5,4
11,5,0.0043123237031881005,pos_neg_null,kid,1,5,4
12,4,0.003932988639790996,pos_neg_null,kid,1,5,4
12,9,0.004399463920493489,pos_neg_null,kid,1,5,4
12,2,0.001809871202463883,pos_neg_null,kid,1,5,4
12,3,0.00287748114554938,pos_neg_null,kid,1,5,4
12,6,0.004378832443790291,pos_neg_null,kid,1,5,4
12,12,0.004400025180390408,pos_neg_null,kid,1,5,4
12,8,0.004398621693339943,pos_neg_null,kid,1,5,4
