value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.022080519899314775,pos_neg_null,bur,1,5,3
2,2,0.005684636419786049,pos_neg_null,bur,1,5,3
3,3,0.02352513055077502,pos_neg_null,bur,1,5,3
3,2,0.03171141755815499,pos_neg_null,bur,1,5,3
3,1,0.021453419932069673,pos_neg_null,bur,1,5,3
1,1,0.0004304677276752712,pos_neg_null,bur,1,5,3
4,4,0.03337445016855138,pos_neg_null,bur,1,5,3
4,3,0.03143649608313087,pos_neg_null,bur,1,5,3
4,2,0.02139301015269377,pos_neg_null,bur,1,5,3
4,1,0.01447280713878854,pos_neg_null,bur,1,5,3
5,5,0.036546514138352956,pos_neg_null,bur,1,5,3
5,4,0.03461246044672857,pos_neg_null,bur,1,5,3
5,3,0.025629526453179646,pos_neg_null,bur,1,5,3
5,2,0.01744127965698521,pos_neg_null,bur,1,5,3
5,1,0.011799380962638318,pos_neg_null,bur,1,5,3
6,6,0.029616816471964354,pos_neg_null,bur,1,5,3
6,5,0.028456462438399322,pos_neg_null,bur,1,5,3
6,4,0.024882244293172696,pos_neg_null,bur,1,5,3
6,3,0.01842458265305503,pos_neg_null,bur,1,5,3
6,2,0.012538206634532032,pos_neg_null,bur,1,5,3
6,1,0.008482352188526004,pos_neg_null,bur,1,5,3
7,7,0.02173747696180792,pos_neg_null,bur,1,5,3
7,6,0.021372357711751132,pos_neg_null,bur,1,5,3
7,5,0.020041321795137266,pos_neg_null,bur,1,5,3
7,4,0.017524070883518515,pos_neg_null,bur,1,5,3
7,3,0.01297606793853292,pos_neg_null,bur,1,5,3
7,2,0.00883041012004007,pos_neg_null,bur,1,5,3
7,1,0.005973952319545552,pos_neg_null,bur,1,5,3
8,8,0.01638127506050586,pos_neg_null,bur,1,5,3
8,7,0.01627609727734682,pos_neg_null,bur,1,5,3
8,6,0.01588166912834546,pos_neg_null,bur,1,5,3
8,5,0.014892584427878252,pos_neg_null,bur,1,5,3
8,4,0.013022030573664316,pos_neg_null,bur,1,5,3
8,3,0.009642437225042422,pos_neg_null,bur,1,5,3
8,2,0.006561824094725911,pos_neg_null,bur,1,5,3
8,1,0.004439207662866724,pos_neg_null,bur,1,5,3
9,6,0.011099456491185676,pos_neg_null,bur,1,5,3
9,8,0.011476924172606363,pos_neg_null,bur,1,5,3
9,4,0.009100898690888072,pos_neg_null,bur,1,5,3
9,3,0.006738952410066824,pos_neg_null,bur,1,5,3
9,2,0.004585958846871636,pos_neg_null,bur,1,5,3
9,1,0.003102494574791614,pos_neg_null,bur,1,5,3
9,9,0.011506365117293717,pos_neg_null,bur,1,5,3
9,7,0.011375116312792572,pos_neg_null,bur,1,5,3
9,5,0.010408200269297813,pos_neg_null,bur,1,5,3
10,6,0.00791131473307915,pos_neg_null,bur,1,5,3
10,4,0.006486810769037242,pos_neg_null,bur,1,5,3
10,10,0.008215206357124201,pos_neg_null,bur,1,5,3
10,5,0.007418610830244183,pos_neg_null,bur,1,5,3
10,1,0.0022113525160748714,pos_neg_null,bur,1,5,3
10,9,0.008207822114681868,pos_neg_null,bur,1,5,3
10,2,0.003268715348302123,pos_neg_null,bur,1,5,3
10,8,0.008180360846432193,pos_neg_null,bur,1,5,3
10,7,0.008107795669756406,pos_neg_null,bur,1,5,3
10,3,0.004803295866749752,pos_neg_null,bur,1,5,3
11,1,0.001848294640301388,pos_neg_null,bur,1,5,3
11,7,0.006776665037408344,pos_neg_null,bur,1,5,3
11,6,0.006612442164961683,pos_neg_null,bur,1,5,3
11,4,0.005421811986060982,pos_neg_null,bur,1,5,3
11,5,0.0062006299476667845,pos_neg_null,bur,1,5,3
11,8,0.006837316528361241,pos_neg_null,bur,1,5,3
11,9,0.0068602692301818645,pos_neg_null,bur,1,5,3
11,10,0.006868224424932966,pos_neg_null,bur,1,5,3
11,2,0.0027320605896256596,pos_neg_null,bur,1,5,3
11,3,0.004014695052805765,pos_neg_null,bur,1,5,3
11,11,0.0068704401574774,pos_neg_null,bur,1,5,3
12,2,0.0017807180628810091,pos_neg_null,bur,1,5,3
12,11,0.004478434499644392,pos_neg_null,bur,1,5,3
12,1,0.0012046920423392968,pos_neg_null,bur,1,5,3
12,10,0.004476610562679519,pos_neg_null,bur,1,5,3
12,12,0.004479037203372426,pos_neg_null,bur,1,5,3
12,9,0.004471425480386391,pos_neg_null,bur,1,5,3
12,3,0.002616720882632328,pos_neg_null,bur,1,5,3
12,4,0.003533859598057602,pos_neg_null,bur,1,5,3
12,6,0.004309895339662522,pos_neg_null,bur,1,5,3
12,8,0.004456465237235448,pos_neg_null,bur,1,5,3
12,5,0.004041482019461384,pos_neg_null,bur,1,5,3
12,7,0.004416933461882221,pos_neg_null,bur,1,5,3
