value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.021969671991634864,pos_neg_null,hair,1,3,5
3,3,0.024877176154909014,pos_neg_null,hair,1,3,5
3,2,0.041180383837536534,pos_neg_null,hair,1,3,5
1,1,0.000016587313571864823,pos_neg_null,hair,1,3,5
2,2,0.0013025644653491995,pos_neg_null,hair,1,3,5
2,1,0.02068078456812561,pos_neg_null,hair,1,3,5
4,4,0.048216487060490865,pos_neg_null,hair,1,3,5
4,3,0.04372676823636279,pos_neg_null,hair,1,3,5
4,2,0.028304650491000106,pos_neg_null,hair,1,3,5
4,1,0.015100487882250367,pos_neg_null,hair,1,3,5
5,5,0.04088742940320373,pos_neg_null,hair,1,3,5
5,4,0.03975779057807354,pos_neg_null,hair,1,3,5
5,3,0.03244517720738848,pos_neg_null,hair,1,3,5
5,2,0.02100199575714363,pos_neg_null,hair,1,3,5
5,1,0.011204532715733781,pos_neg_null,hair,1,3,5
6,6,0.031239751215811056,pos_neg_null,hair,1,3,5
6,5,0.03105343426244136,pos_neg_null,hair,1,3,5
6,4,0.029883306643650055,pos_neg_null,hair,1,3,5
6,3,0.024386897900978286,pos_neg_null,hair,1,3,5
6,2,0.015785813804389016,pos_neg_null,hair,1,3,5
6,1,0.008421707596793367,pos_neg_null,hair,1,3,5
7,7,0.01976338496066935,pos_neg_null,hair,1,3,5
7,6,0.019742710041029402,pos_neg_null,hair,1,3,5
7,5,0.019604168064810815,pos_neg_null,hair,1,3,5
7,4,0.018865461411556466,pos_neg_null,hair,1,3,5
7,3,0.015395554674878471,pos_neg_null,hair,1,3,5
7,2,0.00996565288868385,pos_neg_null,hair,1,3,5
7,1,0.0053166606219756446,pos_neg_null,hair,1,3,5
8,7,0.010998965214419494,pos_neg_null,hair,1,3,5
8,5,0.010909206471327232,pos_neg_null,hair,1,3,5
8,3,0.00856722326260454,pos_neg_null,hair,1,3,5
8,2,0.005545625023454919,pos_neg_null,hair,1,3,5
