value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0007499421196842349,pos_neg_null,poem,5,3,4
3,3,0.0008321349258974944,pos_neg_null,poem,5,3,4
3,2,0.001040503338324235,pos_neg_null,poem,5,3,4
4,3,0.001548872629711194,pos_neg_null,poem,5,3,4
4,2,0.0009856669382390995,pos_neg_null,poem,5,3,4
4,1,0.000710418819180529,pos_neg_null,poem,5,3,4
4,4,0.0021201015909177883,pos_neg_null,poem,5,3,4
5,5,0.004412597346620286,pos_neg_null,poem,5,3,4
5,4,0.0026662961872762968,pos_neg_null,poem,5,3,4
5,3,0.0015226945007583309,pos_neg_null,poem,5,3,4
5,2,0.0009690077787195669,pos_neg_null,poem,5,3,4
5,1,0.0006984117405464929,pos_neg_null,poem,5,3,4
2,2,0.00012544177048852677,pos_neg_null,poem,5,3,4
2,1,0.0006824023023677764,pos_neg_null,poem,5,3,4
6,6,0.00841007587788453,pos_neg_null,poem,5,3,4
6,5,0.0044668520542928735,pos_neg_null,poem,5,3,4
6,4,0.002435191718321834,pos_neg_null,poem,5,3,4
6,3,0.0013907131006209669,pos_neg_null,poem,5,3,4
6,2,0.0008850178494752482,pos_neg_null,poem,5,3,4
6,1,0.0006378760524332216,pos_neg_null,poem,5,3,4
7,7,0.01577297912791262,pos_neg_null,poem,5,3,4
7,6,0.008033220694746669,pos_neg_null,poem,5,3,4
7,5,0.0040569526893107,pos_neg_null,poem,5,3,4
7,4,0.0022117270665228867,pos_neg_null,poem,5,3,4
7,3,0.0012630947219757472,pos_neg_null,poem,5,3,4
7,2,0.0008038044468175186,pos_neg_null,poem,5,3,4
7,1,0.0005793415440922901,pos_neg_null,poem,5,3,4
1,1,0.0000031764430532016967,pos_neg_null,poem,5,3,4
8,8,0.026155214889232368,pos_neg_null,poem,5,3,4
8,7,0.013611510959873646,pos_neg_null,poem,5,3,4
8,6,0.006749847785827719,pos_neg_null,poem,5,3,4
8,5,0.003408821214766251,pos_neg_null,poem,5,3,4
8,4,0.0018583855230801087,pos_neg_null,poem,5,3,4
8,3,0.0010613049779640762,pos_neg_null,poem,5,3,4
8,2,0.0006753900921877783,pos_neg_null,poem,5,3,4
8,1,0.00048678697962158845,pos_neg_null,poem,5,3,4
9,1,0.0004392589600285242,pos_neg_null,poem,5,3,4
9,6,0.006090818454220708,pos_neg_null,poem,5,3,4
9,2,0.0006094475857562882,pos_neg_null,poem,5,3,4
9,9,0.039299377768264275,pos_neg_null,poem,5,3,4
9,8,0.02393515614023074,pos_neg_null,poem,5,3,4
9,7,0.012282535069649625,pos_neg_null,poem,5,3,4
9,5,0.0030759969440542286,pos_neg_null,poem,5,3,4
9,4,0.001676939865636525,pos_neg_null,poem,5,3,4
9,3,0.0009576832175256536,pos_neg_null,poem,5,3,4
10,8,0.01913722051303184,pos_neg_null,poem,5,3,4
10,4,0.0013407879107936675,pos_neg_null,poem,5,3,4
10,10,0.043242294610899,pos_neg_null,poem,5,3,4
10,9,0.03162111268586362,pos_neg_null,poem,5,3,4
10,7,0.009820432367760857,pos_neg_null,poem,5,3,4
10,6,0.004869879903032955,pos_neg_null,poem,5,3,4
10,5,0.002459396189893015,pos_neg_null,poem,5,3,4
10,3,0.000765710271871308,pos_neg_null,poem,5,3,4
10,2,0.00048728041594637146,pos_neg_null,poem,5,3,4
10,1,0.0003512070500455852,pos_neg_null,poem,5,3,4
11,6,0.0041692276662717975,pos_neg_null,poem,5,3,4
11,10,0.03710134031078611,pos_neg_null,poem,5,3,4
11,9,0.027071636359264996,pos_neg_null,poem,5,3,4
11,5,0.002105551438925506,pos_neg_null,poem,5,3,4
11,4,0.001147882527616799,pos_neg_null,poem,5,3,4
11,3,0.0006555439791946659,pos_neg_null,poem,5,3,4
11,11,0.04227812707999933,pos_neg_null,poem,5,3,4
11,1,0.0003006772607940131,pos_neg_null,poem,5,3,4
11,2,0.00041717311963500054,pos_neg_null,poem,5,3,4
11,8,0.016383859726968857,pos_neg_null,poem,5,3,4
11,7,0.008407521158154234,pos_neg_null,poem,5,3,4
12,12,0.03780090356090315,pos_neg_null,poem,5,3,4
12,8,0.013984891913369437,pos_neg_null,poem,5,3,4
12,9,0.02310773619351573,pos_neg_null,poem,5,3,4
12,10,0.03166886452484737,pos_neg_null,poem,5,3,4
12,4,0.0009798065501953725,pos_neg_null,poem,5,3,4
12,6,0.0035587583906779297,pos_neg_null,poem,5,3,4
12,11,0.03610919621560124,pos_neg_null,poem,5,3,4
12,7,0.007176469807209858,pos_neg_null,poem,5,3,4
12,5,0.0017972510618448959,pos_neg_null,poem,5,3,4
12,1,0.0002566513058025431,pos_neg_null,poem,5,3,4
12,3,0.0005595575063674944,pos_neg_null,poem,5,3,4
12,2,0.00035608953473004136,pos_neg_null,poem,5,3,4
13,11,0.023861632586917772,pos_neg_null,poem,5,3,4
13,6,0.0023516941412082223,pos_neg_null,poem,5,3,4
13,2,0.0002353106282134187,pos_neg_null,poem,5,3,4
13,10,0.020927378311741244,pos_neg_null,poem,5,3,4
13,8,0.009241478281934187,pos_neg_null,poem,5,3,4
13,3,0.0003697660714592214,pos_neg_null,poem,5,3,4
13,7,0.00474234554511529,pos_neg_null,poem,5,3,4
13,5,0.0011876571344355158,pos_neg_null,poem,5,3,4
13,12,0.024982610982208976,pos_neg_null,poem,5,3,4
13,13,0.025285649469574595,pos_neg_null,poem,5,3,4
13,1,0.00016959998570577407,pos_neg_null,poem,5,3,4
13,4,0.0006474745039302752,pos_neg_null,poem,5,3,4
13,9,0.015270024502147818,pos_neg_null,poem,5,3,4
14,1,0.0001490878930392942,pos_neg_null,poem,5,3,4
14,3,0.0003250451011647437,pos_neg_null,poem,5,3,4
14,14,0.02226946953286514,pos_neg_null,poem,5,3,4
14,13,0.02222787685420809,pos_neg_null,poem,5,3,4
14,5,0.0010440171860229641,pos_neg_null,poem,5,3,4
14,12,0.021961115258696987,pos_neg_null,poem,5,3,4
14,11,0.020975712421538346,pos_neg_null,poem,5,3,4
14,7,0.004168787529334375,pos_neg_null,poem,5,3,4
14,9,0.013423207379469169,pos_neg_null,poem,5,3,4
14,4,0.0005691663780862004,pos_neg_null,poem,5,3,4
14,6,0.002067270955988344,pos_neg_null,poem,5,3,4
14,10,0.01839633845692889,pos_neg_null,poem,5,3,4
14,2,0.00020685123070088198,pos_neg_null,poem,5,3,4
14,8,0.008123777368779901,pos_neg_null,poem,5,3,4
15,1,0.0001045616431047398,pos_neg_null,poem,5,3,4
15,10,0.012902129991604486,pos_neg_null,poem,5,3,4
15,13,0.015589349874260033,pos_neg_null,poem,5,3,4
15,5,0.0007322133955664404,pos_neg_null,poem,5,3,4
15,3,0.00022796787296453438,pos_neg_null,poem,5,3,4
15,11,0.014711154013763468,pos_neg_null,poem,5,3,4
15,9,0.009414262893654558,pos_neg_null,poem,5,3,4
15,15,0.015622759392668422,pos_neg_null,poem,5,3,4
15,7,0.0029237469584929027,pos_neg_null,poem,5,3,4
15,8,0.00569754855729866,pos_neg_null,poem,5,3,4
15,2,0.00014507351414927612,pos_neg_null,poem,5,3,4
15,6,0.001449864529535453,pos_neg_null,poem,5,3,4
15,14,0.015618551621071574,pos_neg_null,poem,5,3,4
15,12,0.015402258688146542,pos_neg_null,poem,5,3,4
15,4,0.00039918044637589253,pos_neg_null,poem,5,3,4
