value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.001792495897856515,pos_neg_null,hair,7,7,2
3,3,0.0036278383313428533,pos_neg_null,hair,7,7,2
3,2,0.0024226529587344824,pos_neg_null,hair,7,7,2
2,2,0.002283132350792546,pos_neg_null,hair,7,7,2
2,1,0.001706488859345506,pos_neg_null,hair,7,7,2
4,4,0.005256485846174426,pos_neg_null,hair,7,7,2
4,3,0.0030631645114668976,pos_neg_null,hair,7,7,2
4,2,0.002037021223490378,pos_neg_null,hair,7,7,2
4,1,0.0015071709605739482,pos_neg_null,hair,7,7,2
1,1,0.0014362846045354242,pos_neg_null,hair,7,7,2
5,5,0.006774828222587923,pos_neg_null,hair,7,7,2
5,4,0.0036991438343292322,pos_neg_null,hair,7,7,2
5,3,0.002150319290205481,pos_neg_null,hair,7,7,2
5,2,0.0014299741378668914,pos_neg_null,hair,7,7,2
5,1,0.0010580230927942143,pos_neg_null,hair,7,7,2
6,6,0.010094799740465687,pos_neg_null,hair,7,7,2
6,5,0.005710002737654039,pos_neg_null,hair,7,7,2
6,4,0.0031120539096550328,pos_neg_null,hair,7,7,2
6,3,0.001809042809308348,pos_neg_null,hair,7,7,2
6,2,0.0012030234037280114,pos_neg_null,hair,7,7,2
6,1,0.0008901045890346155,pos_neg_null,hair,7,7,2
7,7,0.01568125793751828,pos_neg_null,hair,7,7,2
7,6,0.008202329275212914,pos_neg_null,hair,7,7,2
7,5,0.004632808969661021,pos_neg_null,hair,7,7,2
7,4,0.0025249639849808537,pos_neg_null,hair,7,7,2
7,3,0.0014677663284112248,pos_neg_null,hair,7,7,2
7,2,0.0009760726695891388,pos_neg_null,hair,7,7,2
7,1,0.0007221860852750171,pos_neg_null,hair,7,7,2
8,7,0.009230315090533042,pos_neg_null,hair,7,7,2
8,6,0.004822163335711188,pos_neg_null,hair,7,7,2
8,5,0.0027236362751693333,pos_neg_null,hair,7,7,2
8,3,0.0008629023216179402,pos_neg_null,hair,7,7,2
8,2,0.0005738347830665819,pos_neg_null,hair,7,7,2
8,1,0.0004245744282051608,pos_neg_null,hair,7,7,2
8,8,0.019304445242705744,pos_neg_null,hair,7,7,2
8,4,0.0014844306225501802,pos_neg_null,hair,7,7,2
9,1,0.0003221850966444312,pos_neg_null,hair,7,7,2
9,6,0.0036592622097358263,pos_neg_null,hair,7,7,2
9,8,0.014665040272442765,pos_neg_null,hair,7,7,2
9,9,0.026685192158561053,pos_neg_null,hair,7,7,2
9,7,0.00700435485969711,pos_neg_null,hair,7,7,2
9,2,0.0004354501890794652,pos_neg_null,hair,7,7,2
9,5,0.002066810806880916,pos_neg_null,hair,7,7,2
9,4,0.0011264489611634814,pos_neg_null,hair,7,7,2
9,3,0.0006548069064367659,pos_neg_null,hair,7,7,2
11,1,0.0002730382174952809,pos_neg_null,hair,7,7,2
11,11,0.07924226542639777,pos_neg_null,hair,7,7,2
11,10,0.04119745172812748,pos_neg_null,hair,7,7,2
11,8,0.0124280002308837,pos_neg_null,hair,7,7,2
11,4,0.0009546177636978631,pos_neg_null,hair,7,7,2
11,5,0.0017515345821024666,pos_neg_null,hair,7,7,2
