value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00267828430973449,pos_neg_null,poem,3,3,4
3,3,0.0007405005265787359,pos_neg_null,poem,3,3,4
3,2,0.00365785528991969,pos_neg_null,poem,3,3,4
4,3,0.005276165828565244,pos_neg_null,poem,3,3,4
4,2,0.0034650797276090475,pos_neg_null,poem,3,3,4
4,1,0.0025371339024836408,pos_neg_null,poem,3,3,4
4,4,0.0031302332603114257,pos_neg_null,poem,3,3,4
5,5,0.008672410998214862,pos_neg_null,poem,3,3,4
5,4,0.008535917933757988,pos_neg_null,poem,3,3,4
5,3,0.0051869911948430126,pos_neg_null,poem,3,3,4
5,2,0.003406514999818471,pos_neg_null,poem,3,3,4
5,1,0.0024942527661036347,pos_neg_null,poem,3,3,4
2,2,0.00007131590691298859,pos_neg_null,poem,3,3,4
2,1,0.002437077917596966,pos_neg_null,poem,3,3,4
6,6,0.016678315911540714,pos_neg_null,poem,3,3,4
6,5,0.012801424098193844,pos_neg_null,poem,3,3,4
6,4,0.00779605685210705,pos_neg_null,poem,3,3,4
6,3,0.004737402416493434,pos_neg_null,poem,3,3,4
6,2,0.0031112511638743214,pos_neg_null,poem,3,3,4
6,1,0.002278060370187777,pos_neg_null,poem,3,3,4
7,7,0.02518372668951196,pos_neg_null,poem,3,3,4
7,6,0.018780490074830566,pos_neg_null,poem,3,3,4
7,5,0.011626705180947808,pos_neg_null,poem,3,3,4
7,4,0.0070806539880313366,pos_neg_null,poem,3,3,4
7,3,0.004302676077097569,pos_neg_null,poem,3,3,4
7,2,0.0028257481158952633,pos_neg_null,poem,3,3,4
7,1,0.002069014830335249,pos_neg_null,poem,3,3,4
1,1,0.0000016089851603304203,pos_neg_null,poem,3,3,4
8,8,0.028761103260557096,pos_neg_null,poem,3,3,4
8,7,0.02308611496548163,pos_neg_null,poem,3,3,4
8,6,0.015780152713998408,pos_neg_null,poem,3,3,4
8,5,0.009769243645131452,pos_neg_null,poem,3,3,4
8,4,0.0059494614251765915,pos_neg_null,poem,3,3,4
8,3,0.003615288275488712,pos_neg_null,poem,3,3,4
8,2,0.0023743116725095785,pos_neg_null,poem,3,3,4
8,1,0.0017384727374060431,pos_neg_null,poem,3,3,4
9,1,0.0015687349059018566,pos_neg_null,poem,3,3,4
9,6,0.014239438934111632,pos_neg_null,poem,3,3,4
9,2,0.0021424929583385515,pos_neg_null,poem,3,3,4
9,9,0.030076316719619856,pos_neg_null,poem,3,3,4
9,8,0.0267670461102827,pos_neg_null,poem,3,3,4
9,7,0.020832074963713133,pos_neg_null,poem,3,3,4
9,5,0.008815412045658189,pos_neg_null,poem,3,3,4
9,4,0.005368578757764695,pos_neg_null,poem,3,3,4
9,3,0.003262305350338228,pos_neg_null,poem,3,3,4
10,8,0.021401442334189575,pos_neg_null,poem,3,3,4
10,4,0.00429241718445423,pos_neg_null,poem,3,3,4
10,10,0.025647526605087366,pos_neg_null,poem,3,3,4
10,9,0.024279978046603225,pos_neg_null,poem,3,3,4
10,7,0.016656169276226214,pos_neg_null,poem,3,3,4
10,6,0.011385063931373967,pos_neg_null,poem,3,3,4
10,5,0.007048313503476134,pos_neg_null,poem,3,3,4
10,3,0.002608358036375206,pos_neg_null,poem,3,3,4
10,2,0.0017130182878743307,pos_neg_null,poem,3,3,4
10,1,0.001254273239115151,pos_neg_null,poem,3,3,4
11,6,0.009747041912757496,pos_neg_null,poem,3,3,4
11,10,0.02201371838351459,pos_neg_null,poem,3,3,4
11,9,0.02078670485186402,pos_neg_null,poem,3,3,4
11,5,0.006034239908246663,pos_neg_null,poem,3,3,4
11,4,0.0036748471906794776,pos_neg_null,poem,3,3,4
11,3,0.0022330814527941603,pos_neg_null,poem,3,3,4
11,11,0.02243953124090145,pos_neg_null,poem,3,3,4
11,1,0.001073815123515963,pos_neg_null,poem,3,3,4
11,2,0.0014665583917556596,pos_neg_null,poem,3,3,4
11,8,0.018322317439954328,pos_neg_null,poem,3,3,4
11,7,0.014259768853293388,pos_neg_null,poem,3,3,4
12,12,0.019286881042853705,pos_neg_null,poem,3,3,4
12,8,0.015639515551907762,pos_neg_null,poem,3,3,4
12,9,0.017743060880210045,pos_neg_null,poem,3,3,4
12,10,0.018790411864796977,pos_neg_null,poem,3,3,4
12,4,0.0031367664040242486,pos_neg_null,poem,3,3,4
12,6,0.00831985441138867,pos_neg_null,poem,3,3,4
12,11,0.019165918243919007,pos_neg_null,poem,3,3,4
12,7,0.012171816009549918,pos_neg_null,poem,3,3,4
12,5,0.005150690637155637,pos_neg_null,poem,3,3,4
12,1,0.000916584290122609,pos_neg_null,poem,3,3,4
12,3,0.0019061077958126508,pos_neg_null,poem,3,3,4
12,2,0.0012518210565235508,pos_neg_null,poem,3,3,4
13,11,0.012665197436040049,pos_neg_null,poem,3,3,4
13,6,0.005497915488227599,pos_neg_null,poem,3,3,4
13,2,0.0008272267800418762,pos_neg_null,poem,3,3,4
13,10,0.01241705579369624,pos_neg_null,poem,3,3,4
13,8,0.010334884545997524,pos_neg_null,poem,3,3,4
13,3,0.0012595917013264882,pos_neg_null,poem,3,3,4
13,7,0.008043363795784454,pos_neg_null,poem,3,3,4
13,5,0.003403672760225654,pos_neg_null,poem,3,3,4
13,12,0.012746715868775257,pos_neg_null,poem,3,3,4
13,13,0.01276749428087998,pos_neg_null,poem,3,3,4
13,1,0.0006056960513675718,pos_neg_null,poem,3,3,4
13,4,0.0020728339395014055,pos_neg_null,poem,3,3,4
13,9,0.011724946663530623,pos_neg_null,poem,3,3,4
14,1,0.0005324407767183982,pos_neg_null,poem,3,3,4
14,3,0.0011072517020510148,pos_neg_null,poem,3,3,4
14,14,0.011226355760094725,pos_neg_null,poem,3,3,4
14,13,0.011223532139355244,pos_neg_null,poem,3,3,4
14,5,0.002992019122558246,pos_neg_null,poem,3,3,4
14,12,0.011205077666357026,pos_neg_null,poem,3,3,4
14,11,0.011133418395103047,pos_neg_null,poem,3,3,4
14,7,0.007070567584494892,pos_neg_null,poem,3,3,4
14,9,0.010306885267646384,pos_neg_null,poem,3,3,4
14,4,0.0018221372093552121,pos_neg_null,poem,3,3,4
14,6,0.004832975856908039,pos_neg_null,poem,3,3,4
