value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00018552850914494695,pos_neg_null,move,7,3,10
8,8,0.010263459669215512,pos_neg_null,move,7,3,10
8,6,0.00023513062856999443,pos_neg_null,move,7,3,10
8,7,0.0010049636274805612,pos_neg_null,move,7,3,10
8,4,0.0002021700933391244,pos_neg_null,move,7,3,10
8,5,0.00021305956449206367,pos_neg_null,move,7,3,10
8,2,0.00018867941829514126,pos_neg_null,move,7,3,10
8,3,0.00019351662981870126,pos_neg_null,move,7,3,10
7,3,0.00017446773079482673,pos_neg_null,move,7,3,10
7,2,0.0001701066724264542,pos_neg_null,move,7,3,10
7,1,0.0001672659244768331,pos_neg_null,move,7,3,10
7,7,0.000026654055867795015,pos_neg_null,move,7,3,10
7,6,0.00021198543631831992,pos_neg_null,move,7,3,10
7,4,0.00018226938662842793,pos_neg_null,move,7,3,10
7,5,0.00019208694764832069,pos_neg_null,move,7,3,10
9,9,0.12077070832942109,pos_neg_null,move,7,3,10
9,8,0.009720391687627054,pos_neg_null,move,7,3,10
9,6,0.0001771910082313647,pos_neg_null,move,7,3,10
9,7,0.0007573259148419364,pos_neg_null,move,7,3,10
9,5,0.0001605585766315681,pos_neg_null,move,7,3,10
9,4,0.00015235243018254686,pos_neg_null,move,7,3,10
9,3,0.0001458313064344319,pos_neg_null,move,7,3,10
9,2,0.00014218605446491759,pos_neg_null,move,7,3,10
9,1,0.00013981157533999932,pos_neg_null,move,7,3,10
6,6,1.3363977457449872e-9,pos_neg_null,move,7,3,10
6,5,0.00013097468664668491,pos_neg_null,move,7,3,10
6,4,0.0001242805723720952,pos_neg_null,move,7,3,10
6,3,0.00011896100516234291,pos_neg_null,move,7,3,10
6,2,0.00011598741294153691,pos_neg_null,move,7,3,10
6,1,0.00011405044597371905,pos_neg_null,move,7,3,10
10,10,0.10262708846317556,pos_neg_null,move,7,3,10
10,9,0.08133913877359872,pos_neg_null,move,7,3,10
10,8,0.006516698579507785,pos_neg_null,move,7,3,10
10,7,0.0005077228235315782,pos_neg_null,move,7,3,10
10,6,0.00011879154963608043,pos_neg_null,move,7,3,10
10,5,0.00010764091426424361,pos_neg_null,move,7,3,10
10,4,0.00010213938874695067,pos_neg_null,move,7,3,10
