value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.000057893223568679726,pos_neg_null,cig,7,7,9
6,6,0.002442590355243954,pos_neg_null,cig,7,7,9
6,5,0.0010946597339521326,pos_neg_null,cig,7,7,9
6,4,0.0003862897332517225,pos_neg_null,cig,7,7,9
6,3,0.0001626504964862168,pos_neg_null,cig,7,7,9
6,2,0.00008932646737127779,pos_neg_null,cig,7,7,9
7,3,0.00016147793883904526,pos_neg_null,cig,7,7,9
7,2,0.00008868250725634563,pos_neg_null,cig,7,7,9
7,1,0.00005747586768301456,pos_neg_null,cig,7,7,9
7,7,0.01451610717458876,pos_neg_null,cig,7,7,9
7,6,0.003927447713622546,pos_neg_null,cig,7,7,9
7,5,0.00108676826316154,pos_neg_null,cig,7,7,9
7,4,0.0003835049462972809,pos_neg_null,cig,7,7,9
5,5,0.0001620063416940871,pos_neg_null,cig,7,7,9
5,4,0.00037475275872618215,pos_neg_null,cig,7,7,9
5,3,0.00015779275766222072,pos_neg_null,cig,7,7,9
5,2,0.00008665863260941682,pos_neg_null,cig,7,7,9
5,1,0.000056164177756638964,pos_neg_null,cig,7,7,9
8,7,0.01444205299672883,pos_neg_null,cig,7,7,9
8,6,0.003589296095126007,pos_neg_null,cig,7,7,9
8,5,0.0009931979666445198,pos_neg_null,cig,7,7,9
8,4,0.0003504853295517689,pos_neg_null,cig,7,7,9
8,3,0.00014757475530829763,pos_neg_null,cig,7,7,9
8,2,0.0000810469801792953,pos_neg_null,cig,7,7,9
8,1,0.00005252721932441497,pos_neg_null,cig,7,7,9
8,8,0.04013304852250564,pos_neg_null,cig,7,7,9
4,4,0.000003896572716325181,pos_neg_null,cig,7,7,9
4,3,0.00014238200001368117,pos_neg_null,cig,7,7,9
4,2,0.00007819515681316807,pos_neg_null,cig,7,7,9
4,1,0.000050678928973612674,pos_neg_null,cig,7,7,9
3,3,4.767386349562644e-8,pos_neg_null,cig,7,7,9
3,2,0.00007175555566384814,pos_neg_null,cig,7,7,9
3,1,0.000046505370116962,pos_neg_null,cig,7,7,9
9,9,0.0467261826215654,pos_neg_null,cig,7,7,9
9,8,0.0342999368369521,pos_neg_null,cig,7,7,9
9,7,0.012229025579522927,pos_neg_null,cig,7,7,9
9,6,0.0030392904505834135,pos_neg_null,cig,7,7,9
9,5,0.0008410053156831032,pos_neg_null,cig,7,7,9
9,4,0.0002967787240018389,pos_neg_null,cig,7,7,9
9,3,0.00012496114354141924,pos_neg_null,cig,7,7,9
9,2,0.00006862774939132126,pos_neg_null,cig,7,7,9
9,1,0.000044478212958017475,pos_neg_null,cig,7,7,9
2,2,1.2417792728166612e-10,pos_neg_null,cig,7,7,9
2,1,0.00003487902758772147,pos_neg_null,cig,7,7,9
10,1,0.00003464053851019869,pos_neg_null,cig,7,7,9
10,6,0.0023670613294758283,pos_neg_null,cig,7,7,9
10,2,0.00005344868953935357,pos_neg_null,cig,7,7,9
10,10,0.03788205219475338,pos_neg_null,cig,7,7,9
10,9,0.03640929272437687,pos_neg_null,cig,7,7,9
10,8,0.026713489681325895,pos_neg_null,cig,7,7,9
10,7,0.009524214291826804,pos_neg_null,cig,7,7,9
