value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.005236380473853271,pos_neg_null,kid,3,5,7
3,3,0.017651425208522465,pos_neg_null,kid,3,5,7
3,2,0.014650720723485887,pos_neg_null,kid,3,5,7
2,2,0.00014627030989534904,pos_neg_null,kid,3,5,7
2,1,0.004744458451587703,pos_neg_null,kid,3,5,7
4,4,0.07681893426319757,pos_neg_null,kid,3,5,7
4,2,0.011535857973869607,pos_neg_null,kid,3,5,7
4,3,0.040513714963962395,pos_neg_null,kid,3,5,7
4,1,0.004123083265568032,pos_neg_null,kid,3,5,7
1,1,1.2393346107656684e-7,pos_neg_null,kid,3,5,7
5,5,0.04699702467710746,pos_neg_null,kid,3,5,7
5,4,0.04356782208912677,pos_neg_null,kid,3,5,7
5,3,0.022005879713549465,pos_neg_null,kid,3,5,7
5,2,0.006265944833530439,pos_neg_null,kid,3,5,7
5,1,0.0022395397329458984,pos_neg_null,kid,3,5,7
6,6,0.031447215989787766,pos_neg_null,kid,3,5,7
6,5,0.031338504649855395,pos_neg_null,kid,3,5,7
6,4,0.029024228299259294,pos_neg_null,kid,3,5,7
6,3,0.014659986340962827,pos_neg_null,kid,3,5,7
6,2,0.004174278277828791,pos_neg_null,kid,3,5,7
6,1,0.001491947712265982,pos_neg_null,kid,3,5,7
7,7,0.021836006612944818,pos_neg_null,kid,3,5,7
7,6,0.0218298994957395,pos_neg_null,kid,3,5,7
7,5,0.021753408867578615,pos_neg_null,kid,3,5,7
7,4,0.02014696975219737,pos_neg_null,kid,3,5,7
7,3,0.010176129347306108,pos_neg_null,kid,3,5,7
7,2,0.0028975467438291003,pos_neg_null,kid,3,5,7
7,1,0.0010356253100327864,pos_neg_null,kid,3,5,7
8,8,0.01057712494727985,pos_neg_null,kid,3,5,7
8,7,0.010576849410855885,pos_neg_null,kid,3,5,7
8,6,0.010573857568248829,pos_neg_null,kid,3,5,7
8,4,0.00975868847372061,pos_neg_null,kid,3,5,7
8,5,0.010536807420233392,pos_neg_null,kid,3,5,7
8,3,0.004929062652601385,pos_neg_null,kid,3,5,7
8,2,0.001403499204042221,pos_neg_null,kid,3,5,7
8,1,0.0005016310095471307,pos_neg_null,kid,3,5,7
9,1,0.0004110137949192618,pos_neg_null,kid,3,5,7
9,6,0.00866374136237162,pos_neg_null,kid,3,5,7
9,2,0.0011499638639571753,pos_neg_null,kid,3,5,7
9,9,0.008666440066734653,pos_neg_null,kid,3,5,7
9,8,0.008666420899104799,pos_neg_null,kid,3,5,7
9,7,0.008666192743088368,pos_neg_null,kid,3,5,7
9,5,0.008633384144320268,pos_neg_null,kid,3,5,7
9,4,0.007995828620403336,pos_neg_null,kid,3,5,7
9,3,0.004038651334712102,pos_neg_null,kid,3,5,7
14,1,0.0003527598712299188,pos_neg_null,kid,3,5,7
14,6,0.00743580951573627,pos_neg_null,kid,3,5,7
14,11,0.007438130961340064,pos_neg_null,kid,3,5,7
14,14,0.007438131288986907,pos_neg_null,kid,3,5,7
14,4,0.006862561571842232,pos_neg_null,kid,3,5,7
14,13,0.007438131274280645,pos_neg_null,kid,3,5,7
14,12,0.0074381312055414985,pos_neg_null,kid,3,5,7
14,8,0.007438109275609622,pos_neg_null,kid,3,5,7
14,9,0.007438126150563627,pos_neg_null,kid,3,5,7
14,10,0.007438130106695994,pos_neg_null,kid,3,5,7
14,2,0.0009869768596167934,pos_neg_null,kid,3,5,7
14,3,0.0034662440589261372,pos_neg_null,kid,3,5,7
14,7,0.007437913456666386,pos_neg_null,kid,3,5,7
14,5,0.007409754895518962,pos_neg_null,kid,3,5,7
13,6,0.006890062028342774,pos_neg_null,kid,3,5,7
13,5,0.006865919673829501,pos_neg_null,kid,3,5,7
13,2,0.0009145381910210634,pos_neg_null,kid,3,5,7
13,7,0.006892011551589952,pos_neg_null,kid,3,5,7
13,1,0.00032686923847909924,pos_neg_null,kid,3,5,7
13,11,0.006892213092617849,pos_neg_null,kid,3,5,7
13,12,0.006892213318896254,pos_neg_null,kid,3,5,7
13,13,0.006892213381736136,pos_neg_null,kid,3,5,7
13,3,0.003211840825243492,pos_neg_null,kid,3,5,7
13,10,0.006892212300699961,pos_neg_null,kid,3,5,7
13,9,0.006892208634925921,pos_neg_null,kid,3,5,7
13,8,0.00689219299850065,pos_neg_null,kid,3,5,7
13,4,0.006358887328037301,pos_neg_null,kid,3,5,7
10,3,0.0028938367831401746,pos_neg_null,kid,3,5,7
10,9,0.006209811740378819,pos_neg_null,kid,3,5,7
10,10,0.006209814968508437,pos_neg_null,kid,3,5,7
10,4,0.00572929452328114,pos_neg_null,kid,3,5,7
10,6,0.006207877669100934,pos_neg_null,kid,3,5,7
10,7,0.006209634170244431,pos_neg_null,kid,3,5,7
10,5,0.006186125646717677,pos_neg_null,kid,3,5,7
10,2,0.000823989855276404,pos_neg_null,kid,3,5,7
10,8,0.00620979765211446,pos_neg_null,kid,3,5,7
10,1,0.00029450594754057516,pos_neg_null,kid,3,5,7
15,5,0.005642290425028204,pos_neg_null,kid,3,5,7
15,10,0.005663897237208885,pos_neg_null,kid,3,5,7
15,1,0.00026861531478975507,pos_neg_null,kid,3,5,7
15,9,0.0056638942247411094,pos_neg_null,kid,3,5,7
15,7,0.00566373226516799,pos_neg_null,kid,3,5,7
15,12,0.005663898073944453,pos_neg_null,kid,3,5,7
15,13,0.0056638981262871,pos_neg_null,kid,3,5,7
15,15,0.005663898138131218,pos_neg_null,kid,3,5,7
15,8,0.00566388137500549,pos_neg_null,kid,3,5,7
15,3,0.002639433549457526,pos_neg_null,kid,3,5,7
15,14,0.005663898137518422,pos_neg_null,kid,3,5,7
15,11,0.005663897887992896,pos_neg_null,kid,3,5,7
