value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0015979665486789557,pos_neg_null,girl,7,5,2
3,2,0.0020542072866941517,pos_neg_null,girl,7,5,2
3,3,0.0028511701230186184,pos_neg_null,girl,7,5,2
4,3,0.002630769917144995,pos_neg_null,girl,7,5,2
4,2,0.0018852274312078643,pos_neg_null,girl,7,5,2
4,1,0.0014665172260050815,pos_neg_null,girl,7,5,2
4,4,0.0042001193964377095,pos_neg_null,girl,7,5,2
2,2,0.0017502448135014604,pos_neg_null,girl,7,5,2
2,1,0.0013807894068699432,pos_neg_null,girl,7,5,2
1,1,0.0011298530834410773,pos_neg_null,girl,7,5,2
5,5,0.005873025847842701,pos_neg_null,girl,7,5,2
5,4,0.003368724591764078,pos_neg_null,girl,7,5,2
5,3,0.002103795740444871,pos_neg_null,girl,7,5,2
5,2,0.0015075941889472113,pos_neg_null,girl,7,5,2
5,1,0.0011727565657686757,pos_neg_null,girl,7,5,2
6,6,0.008131252811811113,pos_neg_null,girl,7,5,2
6,5,0.00449685820810741,pos_neg_null,girl,7,5,2
6,4,0.0025741521247008175,pos_neg_null,girl,7,5,2
6,3,0.0016075788114120666,pos_neg_null,girl,7,5,2
6,2,0.0011520017974021583,pos_neg_null,girl,7,5,2
6,1,0.0008961414693593005,pos_neg_null,girl,7,5,2
7,7,0.010959409765790079,pos_neg_null,girl,7,5,2
7,6,0.005952234251452738,pos_neg_null,girl,7,5,2
7,5,0.003286606828119315,pos_neg_null,girl,7,5,2
7,4,0.0018813637339968963,pos_neg_null,girl,7,5,2
7,3,0.0011749268608917279,pos_neg_null,girl,7,5,2
7,2,0.0008419604973360152,pos_neg_null,girl,7,5,2
7,1,0.0006549605381924483,pos_neg_null,girl,7,5,2
8,7,0.009020499647490538,pos_neg_null,girl,7,5,2
8,6,0.004892674227633916,pos_neg_null,girl,7,5,2
8,5,0.002701556397982896,pos_neg_null,girl,7,5,2
8,3,0.000965777576753933,pos_neg_null,girl,7,5,2
8,2,0.0006920827124699192,pos_neg_null,girl,7,5,2
8,1,0.0005383707041686624,pos_neg_null,girl,7,5,2
8,8,0.016465853498220332,pos_neg_null,girl,7,5,2
8,4,0.0015464612892016367,pos_neg_null,girl,7,5,2
9,1,0.00039320493043316283,pos_neg_null,girl,7,5,2
9,6,0.003573418119545792,pos_neg_null,girl,7,5,2
9,2,0.0005054701764111497,pos_neg_null,girl,7,5,2
9,9,0.023624063432245563,pos_neg_null,girl,7,5,2
9,8,0.012039953311417047,pos_neg_null,girl,7,5,2
9,7,0.006588220549334909,pos_neg_null,girl,7,5,2
9,5,0.001973111254577736,pos_neg_null,girl,7,5,2
9,4,0.001129474911858521,pos_neg_null,girl,7,5,2
9,3,0.0007053662131706,pos_neg_null,girl,7,5,2
10,10,0.033677086132563684,pos_neg_null,girl,7,5,2
10,8,0.008714966205066394,pos_neg_null,girl,7,5,2
10,6,0.0025865729993223858,pos_neg_null,girl,7,5,2
10,5,0.001428211344156559,pos_neg_null,girl,7,5,2
10,4,0.000817555968176662,pos_neg_null,girl,7,5,2
10,9,0.017117651064606797,pos_neg_null,girl,7,5,2
10,7,0.004768799176698815,pos_neg_null,girl,7,5,2
10,2,0.0003658781218790015,pos_neg_null,girl,7,5,2
10,3,0.0005105703112775559,pos_neg_null,girl,7,5,2
10,1,0.0002846163595286551,pos_neg_null,girl,7,5,2
11,7,0.0034664765099698203,pos_neg_null,girl,7,5,2
11,10,0.02450261580695108,pos_neg_null,girl,7,5,2
11,2,0.0002659595986349363,pos_neg_null,girl,7,5,2
11,11,0.04723443816326165,pos_neg_null,girl,7,5,2
11,9,0.012442951175477225,pos_neg_null,girl,7,5,2
11,5,0.0010381777240656127,pos_neg_null,girl,7,5,2
11,4,0.0005942876716464891,pos_neg_null,girl,7,5,2
11,1,0.0002068898035127978,pos_neg_null,girl,7,5,2
11,3,0.00037113745518569416,pos_neg_null,girl,7,5,2
11,6,0.0018801996501098494,pos_neg_null,girl,7,5,2
11,8,0.006334975434204897,pos_neg_null,girl,7,5,2
12,12,0.06619045800011729,pos_neg_null,girl,7,5,2
12,9,0.00955563653807369,pos_neg_null,girl,7,5,2
12,2,0.00020424521663124984,pos_neg_null,girl,7,5,2
12,10,0.018816925951194483,pos_neg_null,girl,7,5,2
12,1,0.00015888222479712102,pos_neg_null,girl,7,5,2
12,7,0.0026621007452254427,pos_neg_null,girl,7,5,2
12,5,0.0007972746057741434,pos_neg_null,girl,7,5,2
12,3,0.0002850171617171906,pos_neg_null,girl,7,5,2
12,4,0.0004563866649660892,pos_neg_null,girl,7,5,2
12,6,0.0014439102285373998,pos_neg_null,girl,7,5,2
12,8,0.004864981134555144,pos_neg_null,girl,7,5,2
12,11,0.03630229777698264,pos_neg_null,girl,7,5,2
13,9,0.007149541006904044,pos_neg_null,girl,7,5,2
13,5,0.0005965220071979203,pos_neg_null,girl,7,5,2
13,7,0.001991787607938461,pos_neg_null,girl,7,5,2
13,3,0.00021325025049343684,pos_neg_null,girl,7,5,2
13,12,0.049553139577351746,pos_neg_null,girl,7,5,2
13,4,0.00034146915939908714,pos_neg_null,girl,7,5,2
13,11,0.027161431430260348,pos_neg_null,girl,7,5,2
13,13,0.08255565125814728,pos_neg_null,girl,7,5,2
13,2,0.00015281656496151042,pos_neg_null,girl,7,5,2
13,1,0.00011887590920072365,pos_neg_null,girl,7,5,2
13,6,0.0010803357105603558,pos_neg_null,girl,7,5,2
13,8,0.003639985884847008,pos_neg_null,girl,7,5,2
13,10,0.014078851071397292,pos_neg_null,girl,7,5,2
14,1,0.00007772655601585787,pos_neg_null,girl,7,5,2
14,4,0.00022326829653017348,pos_neg_null,girl,7,5,2
14,12,0.032400129723653165,pos_neg_null,girl,7,5,2
14,9,0.004674699889129582,pos_neg_null,girl,7,5,2
14,11,0.01775939747363183,pos_neg_null,girl,7,5,2
14,2,0.00009991852324406498,pos_neg_null,girl,7,5,2
14,3,0.00013943285609186324,pos_neg_null,girl,7,5,2
14,10,0.009205402623605934,pos_neg_null,girl,7,5,2
14,13,0.053997180374649116,pos_neg_null,girl,7,5,2
14,7,0.0013023226667289954,pos_neg_null,girl,7,5,2
14,14,0.07477790616296774,pos_neg_null,girl,7,5,2
14,8,0.0023799907708615168,pos_neg_null,girl,7,5,2
14,5,0.00039003362009094975,pos_neg_null,girl,7,5,2
14,6,0.0007063733492125413,pos_neg_null,girl,7,5,2
15,3,0.00006766594486811011,pos_neg_null,girl,7,5,2
15,14,0.03629339226500505,pos_neg_null,girl,7,5,2
15,10,0.004467327743808763,pos_neg_null,girl,7,5,2
15,12,0.015723592365890517,pos_neg_null,girl,7,5,2
15,15,0.040789384314714155,pos_neg_null,girl,7,5,2
15,4,0.00010835079096317243,pos_neg_null,girl,7,5,2
15,2,0.00004848987157432566,pos_neg_null,girl,7,5,2
15,7,0.0006320095294420126,pos_neg_null,girl,7,5,2
15,5,0.00018928102151472565,pos_neg_null,girl,7,5,2
15,13,0.026204514005344428,pos_neg_null,girl,7,5,2
15,11,0.008618531126909567,pos_neg_null,girl,7,5,2
15,6,0.00034279883123549803,pos_neg_null,girl,7,5,2
15,9,0.0022686043579599447,pos_neg_null,girl,7,5,2
15,8,0.0011549955211533833,pos_neg_null,girl,7,5,2
15,1,0.00003772024041946045,pos_neg_null,girl,7,5,2
