value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00836880612309368,pos_neg_null,trav,1,7,7
4,4,0.00016041191549979103,pos_neg_null,trav,1,7,7
4,3,0.014277539992933333,pos_neg_null,trav,1,7,7
4,2,0.01024724913247249,pos_neg_null,trav,1,7,7
3,3,0.000002929845949054104,pos_neg_null,trav,1,7,7
3,2,0.01021739552975588,pos_neg_null,trav,1,7,7
3,1,0.008344425041890202,pos_neg_null,trav,1,7,7
5,5,0.0029354798818196086,pos_neg_null,trav,1,7,7
5,4,0.019818002996629846,pos_neg_null,trav,1,7,7
5,3,0.012842506839965531,pos_neg_null,trav,1,7,7
5,2,0.009217299838749856,pos_neg_null,trav,1,7,7
5,1,0.007527658821573707,pos_neg_null,trav,1,7,7
6,6,0.014364689696159214,pos_neg_null,trav,1,7,7
6,5,0.021120837682098152,pos_neg_null,trav,1,7,7
6,4,0.01673698552670844,pos_neg_null,trav,1,7,7
6,3,0.010845938974966829,pos_neg_null,trav,1,7,7
6,2,0.007784326908353117,pos_neg_null,trav,1,7,7
6,1,0.006357366923806782,pos_neg_null,trav,1,7,7
7,7,0.020763898191913877,pos_neg_null,trav,1,7,7
7,6,0.021429941696532662,pos_neg_null,trav,1,7,7
7,5,0.019743831965527977,pos_neg_null,trav,1,7,7
7,4,0.01564579183944461,pos_neg_null,trav,1,7,7
7,3,0.01013882118944645,pos_neg_null,trav,1,7,7
7,2,0.007276815662170932,pos_neg_null,trav,1,7,7
7,1,0.005942888543347657,pos_neg_null,trav,1,7,7
8,8,0.020036427801373498,pos_neg_null,trav,1,7,7
8,7,0.020013530288528796,pos_neg_null,trav,1,7,7
8,6,0.019561690369142633,pos_neg_null,trav,1,7,7
8,5,0.018022574819815295,pos_neg_null,trav,1,7,7
8,4,0.01428179973036481,pos_neg_null,trav,1,7,7
8,3,0.009254923957545999,pos_neg_null,trav,1,7,7
8,2,0.006642426604443197,pos_neg_null,trav,1,7,7
8,1,0.0054247905677737625,pos_neg_null,trav,1,7,7
2,2,5.4767527665982275e-9,pos_neg_null,trav,1,7,7
2,1,0.004857930429792914,pos_neg_null,trav,1,7,7
9,9,0.016646543640125477,pos_neg_null,trav,1,7,7
9,8,0.016631306311370882,pos_neg_null,trav,1,7,7
9,7,0.016528027822549064,pos_neg_null,trav,1,7,7
9,6,0.016154879125078486,pos_neg_null,trav,1,7,7
9,5,0.014883811789398023,pos_neg_null,trav,1,7,7
9,4,0.011794520002042857,pos_neg_null,trav,1,7,7
9,3,0.007643111358198099,pos_neg_null,trav,1,7,7
9,2,0.005485599499175013,pos_neg_null,trav,1,7,7
9,1,0.004480023671139006,pos_neg_null,trav,1,7,7
10,1,0.0029866824474260004,pos_neg_null,trav,1,7,7
10,6,0.010769919416718978,pos_neg_null,trav,1,7,7
10,2,0.0036570663327833283,pos_neg_null,trav,1,7,7
10,10,0.011104514021537427,pos_neg_null,trav,1,7,7
10,9,0.011102537173887738,pos_neg_null,trav,1,7,7
10,8,0.01108753754091392,pos_neg_null,trav,1,7,7
10,7,0.011018685215032699,pos_neg_null,trav,1,7,7
10,5,0.009922541192932004,pos_neg_null,trav,1,7,7
10,4,0.007863013334695228,pos_neg_null,trav,1,7,7
10,3,0.00509540757213206,pos_neg_null,trav,1,7,7
1,1,1.7799601888588107e-12,pos_neg_null,trav,1,7,7
11,6,0.009011565226234246,pos_neg_null,trav,1,7,7
11,10,0.00929190201125676,pos_neg_null,trav,1,7,7
11,9,0.009289878043457085,pos_neg_null,trav,1,7,7
11,5,0.008302534467555356,pos_neg_null,trav,1,7,7
11,4,0.006579256055561319,pos_neg_null,trav,1,7,7
11,3,0.004263504295049278,pos_neg_null,trav,1,7,7
11,11,0.009292112281111604,pos_neg_null,trav,1,7,7
11,1,0.002499060823356449,pos_neg_null,trav,1,7,7
11,2,0.003059994278451364,pos_neg_null,trav,1,7,7
11,8,0.009277327330152461,pos_neg_null,trav,1,7,7
11,7,0.00921971620033348,pos_neg_null,trav,1,7,7
12,12,0.008136340350027912,pos_neg_null,trav,1,7,7
12,8,0.008123318320792043,pos_neg_null,trav,1,7,7
12,9,0.008134307847807555,pos_neg_null,trav,1,7,7
12,10,0.008136080053758979,pos_neg_null,trav,1,7,7
12,4,0.005760860790113449,pos_neg_null,trav,1,7,7
12,11,0.008136305283155579,pos_neg_null,trav,1,7,7
12,1,0.0021882020380121128,pos_neg_null,trav,1,7,7
12,7,0.00807287345346274,pos_neg_null,trav,1,7,7
12,5,0.007269780180127741,pos_neg_null,trav,1,7,7
12,3,0.003733165955909003,pos_neg_null,trav,1,7,7
12,6,0.00789061442980024,pos_neg_null,trav,1,7,7
12,2,0.002679360843814727,pos_neg_null,trav,1,7,7
13,12,0.007660402847953976,pos_neg_null,trav,1,7,7
13,6,0.0074290464547979995,pos_neg_null,trav,1,7,7
13,2,0.0025226294295525916,pos_neg_null,trav,1,7,7
13,10,0.007660153365377536,pos_neg_null,trav,1,7,7
13,11,0.007660365419795505,pos_neg_null,trav,1,7,7
13,8,0.007648138140467163,pos_neg_null,trav,1,7,7
13,9,0.0076584848260695115,pos_neg_null,trav,1,7,7
13,3,0.003514791345674776,pos_neg_null,trav,1,7,7
13,5,0.006844528414716371,pos_neg_null,trav,1,7,7
13,13,0.007660408250760744,pos_neg_null,trav,1,7,7
13,4,0.005423874504340798,pos_neg_null,trav,1,7,7
13,1,0.002060201361693856,pos_neg_null,trav,1,7,7
13,7,0.007600644087104198,pos_neg_null,trav,1,7,7
14,2,0.0023733614159695917,pos_neg_null,trav,1,7,7
14,14,0.007207130589826936,pos_neg_null,trav,1,7,7
14,1,0.001938295955676463,pos_neg_null,trav,1,7,7
14,7,0.007150901833429374,pos_neg_null,trav,1,7,7
14,13,0.0072071299995020086,pos_neg_null,trav,1,7,7
14,4,0.0051029351845573055,pos_neg_null,trav,1,7,7
14,11,0.007207089359452563,pos_neg_null,trav,1,7,7
14,3,0.0033068155264040673,pos_neg_null,trav,1,7,7
14,6,0.006989457907176797,pos_neg_null,trav,1,7,7
14,9,0.007205320043461829,pos_neg_null,trav,1,7,7
