value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0003373663298270158,pos_neg_null,move,7,1,6
8,8,0.0039900447749857265,pos_neg_null,move,7,1,6
8,6,0.00047548240006479894,pos_neg_null,move,7,1,6
8,7,0.0011416314698014542,pos_neg_null,move,7,1,6
8,2,0.0003614394258087745,pos_neg_null,move,7,1,6
8,4,0.0004123249563511181,pos_neg_null,move,7,1,6
8,5,0.00043822204905258246,pos_neg_null,move,7,1,6
8,3,0.0003862318860774066,pos_neg_null,move,7,1,6
7,3,0.00030437615713507495,pos_neg_null,move,7,1,6
7,2,0.0002848380660180262,pos_neg_null,move,7,1,6
7,1,0.0002658668813245826,pos_neg_null,move,7,1,6
7,7,0.0005752761646039131,pos_neg_null,move,7,1,6
7,6,0.00037471143873419303,pos_neg_null,move,7,1,6
7,4,0.00032493921457299983,pos_neg_null,move,7,1,6
7,5,0.00034534782878012116,pos_neg_null,move,7,1,6
9,9,0.026287041369860747,pos_neg_null,move,7,1,6
9,8,0.0032348971976906148,pos_neg_null,move,7,1,6
9,7,0.000894199683479602,pos_neg_null,move,7,1,6
9,6,0.00037242860142249726,pos_neg_null,move,7,1,6
9,5,0.00034324388204255745,pos_neg_null,move,7,1,6
9,4,0.00032295960229970956,pos_neg_null,move,7,1,6
9,3,0.00030252182023346967,pos_neg_null,move,7,1,6
9,2,0.0002831027601327997,pos_neg_null,move,7,1,6
9,1,0.0002642471527177312,pos_neg_null,move,7,1,6
10,7,0.0007501254787858674,pos_neg_null,move,7,1,6
10,6,0.00031242259208647384,pos_neg_null,move,7,1,6
10,5,0.0002879401392265943,pos_neg_null,move,7,1,6
10,4,0.00027092407968749724,pos_neg_null,move,7,1,6
10,3,0.00025377925024839187,pos_neg_null,move,7,1,6
10,2,0.00023748900543539643,pos_neg_null,move,7,1,6
10,1,0.0002216714293376411,pos_neg_null,move,7,1,6
10,10,0.13571405721210594,pos_neg_null,move,7,1,6
10,9,0.022206240028625,pos_neg_null,move,7,1,6
10,8,0.00271368784184555,pos_neg_null,move,7,1,6
6,6,0.000012497740540095441,pos_neg_null,move,7,1,6
6,5,0.0002804260437352945,pos_neg_null,move,7,1,6
6,4,0.00026385403585431626,pos_neg_null,move,7,1,6
6,2,0.00023129148441672543,pos_neg_null,move,7,1,6
6,3,0.0002471566184569417,pos_neg_null,move,7,1,6
6,1,0.00021588668431317209,pos_neg_null,move,7,1,6
11,11,0.15051650701826177,pos_neg_null,move,7,1,6
11,10,0.0860940152068214,pos_neg_null,move,7,1,6
11,9,0.01407013329579894,pos_neg_null,move,7,1,6
11,8,0.001719424342380214,pos_neg_null,move,7,1,6
11,7,0.00047528827309292407,pos_neg_null,move,7,1,6
11,6,0.00019795460688568772,pos_neg_null,move,7,1,6
11,5,0.00018244223852875016,pos_neg_null,move,7,1,6
11,4,0.0001716606642696357,pos_neg_null,move,7,1,6
11,3,0.00016079749989642386,pos_neg_null,move,7,1,6
11,2,0.0001504758103332824,pos_neg_null,move,7,1,6
11,1,0.0001404536091941003,pos_neg_null,move,7,1,6
12,12,0.07108751978536014,pos_neg_null,move,7,1,6
12,11,0.06943354005953759,pos_neg_null,move,7,1,6
12,10,0.039713878513854994,pos_neg_null,move,7,1,6
12,9,0.006490341553251562,pos_neg_null,move,7,1,6
12,8,0.0007931446719381536,pos_neg_null,move,7,1,6
12,7,0.00021924335496873026,pos_neg_null,move,7,1,6
12,6,0.00009131349246786258,pos_neg_null,move,7,1,6
12,5,0.00008415786950255381,pos_neg_null,move,7,1,6
12,4,0.000079184490931628,pos_neg_null,move,7,1,6
12,3,0.00007417347606424854,pos_neg_null,move,7,1,6
12,2,0.00006941223540909252,pos_neg_null,move,7,1,6
12,1,0.0000647891442740497,pos_neg_null,move,7,1,6
13,1,0.00004465823158889848,pos_neg_null,move,7,1,6
13,7,0.00015112131253201743,pos_neg_null,move,7,1,6
13,12,0.04899963439211369,pos_neg_null,move,7,1,6
13,13,0.049017889757513554,pos_neg_null,move,7,1,6
13,10,0.027374209118478654,pos_neg_null,move,7,1,6
13,11,0.04785954725532423,pos_neg_null,move,7,1,6
13,9,0.004473699713491269,pos_neg_null,move,7,1,6
13,8,0.0005467032917288024,pos_neg_null,move,7,1,6
13,6,0.00006294108587963421,pos_neg_null,move,7,1,6
13,2,0.000047844862264124764,pos_neg_null,move,7,1,6
13,5,0.00005800881719283165,pos_neg_null,move,7,1,6
13,4,0.00005458073839215779,pos_neg_null,move,7,1,6
13,3,0.00005112671742999981,pos_neg_null,move,7,1,6
5,5,9.210739269481536e-10,pos_neg_null,move,7,1,6
5,4,0.000026583364812760905,pos_neg_null,move,7,1,6
5,3,0.000024901095535854937,pos_neg_null,move,7,1,6
5,2,0.000023302679030195416,pos_neg_null,move,7,1,6
5,1,0.000021750641292002462,pos_neg_null,move,7,1,6
14,2,0.000022063174826461595,pos_neg_null,move,7,1,6
14,7,0.00006968806640077511,pos_neg_null,move,7,1,6
14,1,0.000020593692287108692,pos_neg_null,move,7,1,6
14,3,0.00002357656917756459,pos_neg_null,move,7,1,6
14,11,0.022069946661781633,pos_neg_null,move,7,1,6
14,14,0.022604318436597208,pos_neg_null,move,7,1,6
14,13,0.02260410482249385,pos_neg_null,move,7,1,6
14,12,0.022595686325896983,pos_neg_null,move,7,1,6
14,10,0.012623339956189665,pos_neg_null,move,7,1,6
14,9,0.0020630014222835307,pos_neg_null,move,7,1,6
14,8,0.0002521066992946281,pos_neg_null,move,7,1,6
14,6,0.00002902464582014209,pos_neg_null,move,7,1,6
14,5,0.000026750179949026085,pos_neg_null,move,7,1,6
14,4,0.00002516935604612448,pos_neg_null,move,7,1,6
1,1,4.706828257502847e-14,pos_neg_null,move,7,1,6
2,2,2.6537552907289313e-12,pos_neg_null,move,7,1,6
2,1,0.000018279794277321187,pos_neg_null,move,7,1,6
3,1,0.00001781701467536368,pos_neg_null,move,7,1,6
3,3,2.8501189432194328e-11,pos_neg_null,move,7,1,6
3,2,0.00001908836473750059,pos_neg_null,move,7,1,6
4,2,0.000017600959693020007,pos_neg_null,move,7,1,6
4,4,1.3360823114559135e-10,pos_neg_null,move,7,1,6
4,1,0.000016428675869491164,pos_neg_null,move,7,1,6
4,3,0.00001880827428772012,pos_neg_null,move,7,1,6
15,9,0.0010894501892958009,pos_neg_null,move,7,1,6
15,10,0.006666258179111384,pos_neg_null,move,7,1,6
15,1,0.000010875320646001211,pos_neg_null,move,7,1,6
15,15,0.011937112548627964,pos_neg_null,move,7,1,6
15,8,0.0001331349985039044,pos_neg_null,move,7,1,6
15,7,0.00003680156315546541,pos_neg_null,move,7,1,6
15,11,0.01165491565285098,pos_neg_null,move,7,1,6
15,4,0.00001329168240638038,pos_neg_null,move,7,1,6
15,6,0.000015327621949962744,pos_neg_null,move,7,1,6
15,14,0.011937111983907902,pos_neg_null,move,7,1,6
15,13,0.011936999175923724,pos_neg_null,move,7,1,6
15,3,0.000012450547767927423,pos_neg_null,move,7,1,6
15,12,0.011932553453001782,pos_neg_null,move,7,1,6
15,2,0.000011651339515097769,pos_neg_null,move,7,1,6
15,5,0.000014126499523642976,pos_neg_null,move,7,1,6
