value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0031672614310131668,pos_neg_null,girl,3,5,9
3,2,0.008929065641509908,pos_neg_null,girl,3,5,9
3,3,0.0003040287204124667,pos_neg_null,girl,3,5,9
4,3,0.02508378250971635,pos_neg_null,girl,3,5,9
4,2,0.008194557380584529,pos_neg_null,girl,3,5,9
4,1,0.0029067213276036405,pos_neg_null,girl,3,5,9
4,4,0.021057028170323924,pos_neg_null,girl,3,5,9
2,2,7.773014518902904e-7,pos_neg_null,girl,3,5,9
2,1,0.0027368038688583,pos_neg_null,girl,3,5,9
1,1,2.2531567607336732e-10,pos_neg_null,girl,3,5,9
5,5,0.04714881987250412,pos_neg_null,girl,3,5,9
5,4,0.0417934576194137,pos_neg_null,girl,3,5,9
5,3,0.02005920565469133,pos_neg_null,girl,3,5,9
5,2,0.006553091093125297,pos_neg_null,girl,3,5,9
5,1,0.0023244708356362723,pos_neg_null,girl,3,5,9
6,6,0.03739545161693064,pos_neg_null,girl,3,5,9
6,5,0.03693841499442772,pos_neg_null,girl,3,5,9
6,4,0.03193574149475669,pos_neg_null,girl,3,5,9
6,3,0.015327892040231989,pos_neg_null,girl,3,5,9
6,2,0.005007430231004125,pos_neg_null,girl,3,5,9
6,1,0.0017762038354179716,pos_neg_null,girl,3,5,9
7,7,0.027370536547677488,pos_neg_null,girl,3,5,9
7,6,0.02734676219273604,pos_neg_null,girl,3,5,9
7,5,0.026997081367100863,pos_neg_null,girl,3,5,9
7,4,0.02334079065879538,pos_neg_null,girl,3,5,9
7,3,0.011202655789608324,pos_neg_null,girl,3,5,9
7,2,0.003659767247915,pos_neg_null,girl,3,5,9
7,1,0.001298169384814411,pos_neg_null,girl,3,5,9
8,7,0.022498676873988373,pos_neg_null,girl,3,5,9
8,6,0.02247875216889822,pos_neg_null,girl,3,5,9
8,5,0.02219131819180543,pos_neg_null,girl,3,5,9
8,3,0.009208465753761821,pos_neg_null,girl,3,5,9
8,2,0.0030082903556159987,pos_neg_null,girl,3,5,9
8,1,0.001067081640920745,pos_neg_null,girl,3,5,9
8,8,0.022499893545298515,pos_neg_null,girl,3,5,9
8,4,0.019185885515344885,pos_neg_null,girl,3,5,9
9,1,0.0007793547441119686,pos_neg_null,girl,3,5,9
9,6,0.016417602433335406,pos_neg_null,girl,3,5,9
9,2,0.0021971377544201753,pos_neg_null,girl,3,5,9
9,9,0.0164331104127296,pos_neg_null,girl,3,5,9
9,8,0.01643305324540942,pos_neg_null,girl,3,5,9
9,7,0.016432154659558378,pos_neg_null,girl,3,5,9
9,5,0.0162076718853101,pos_neg_null,girl,3,5,9
9,4,0.01401262126810752,pos_neg_null,girl,3,5,9
9,3,0.0067255036503058785,pos_neg_null,girl,3,5,9
10,10,0.011894898750102162,pos_neg_null,girl,3,5,9
10,8,0.01189485540147367,pos_neg_null,girl,3,5,9
10,6,0.01188367152878058,pos_neg_null,girl,3,5,9
10,5,0.011731715986750624,pos_neg_null,girl,3,5,9
10,4,0.010142856673717353,pos_neg_null,girl,3,5,9
10,9,0.011894896988186555,pos_neg_null,girl,3,5,9
10,7,0.01189420497159893,pos_neg_null,girl,3,5,9
10,2,0.001590370060612278,pos_neg_null,girl,3,5,9
10,3,0.004868169793390007,pos_neg_null,girl,3,5,9
10,1,0.0005641259630345334,pos_neg_null,girl,3,5,9
11,7,0.008645988352849033,pos_neg_null,girl,3,5,9
11,10,0.008646492669925978,pos_neg_null,girl,3,5,9
11,2,0.0011560521324129407,pos_neg_null,girl,3,5,9
11,11,0.008646492717063583,pos_neg_null,girl,3,5,9
11,9,0.008646491384987019,pos_neg_null,girl,3,5,9
11,5,0.008527873869887004,pos_neg_null,girl,3,5,9
11,4,0.007372919911417029,pos_neg_null,girl,3,5,9
11,1,0.00041006746710542407,pos_neg_null,girl,3,5,9
11,3,0.0035387097694923202,pos_neg_null,girl,3,5,9
11,6,0.008638331512888692,pos_neg_null,girl,3,5,9
11,8,0.008646461155288101,pos_neg_null,girl,3,5,9
12,12,0.006640124242471892,pos_neg_null,girl,3,5,9
12,9,0.006640123218304944,pos_neg_null,girl,3,5,9
12,2,0.0008877969414662917,pos_neg_null,girl,3,5,9
12,10,0.006640124205081272,pos_neg_null,girl,3,5,9
12,1,0.00031491369020803265,pos_neg_null,girl,3,5,9
12,7,0.006639736911856431,pos_neg_null,girl,3,5,9
12,5,0.006549030209471232,pos_neg_null,girl,3,5,9
12,3,0.0027175726959084772,pos_neg_null,girl,3,5,9
12,4,0.005662076617055068,pos_neg_null,girl,3,5,9
12,6,0.006633856797190765,pos_neg_null,girl,3,5,9
12,8,0.006640100003232295,pos_neg_null,girl,3,5,9
12,11,0.006640124241361554,pos_neg_null,girl,3,5,9
13,9,0.004968149746069891,pos_neg_null,girl,3,5,9
13,5,0.00489999382579143,pos_neg_null,girl,3,5,9
13,7,0.004967860711029276,pos_neg_null,girl,3,5,9
13,3,0.0020332918012552566,pos_neg_null,girl,3,5,9
13,12,0.004968150512354227,pos_neg_null,girl,3,5,9
13,4,0.004236373871753429,pos_neg_null,girl,3,5,9
13,11,0.004968150511522314,pos_neg_null,girl,3,5,9
13,13,0.0049681505123729845,pos_neg_null,girl,3,5,9
13,2,0.0006642509490107465,pos_neg_null,girl,3,5,9
13,1,0.00023561887612687338,pos_neg_null,girl,3,5,9
13,6,0.004963461200775825,pos_neg_null,girl,3,5,9
13,8,0.004968132376519123,pos_neg_null,girl,3,5,9
13,10,0.004968150484377351,pos_neg_null,girl,3,5,9
14,1,0.00015405849592910973,pos_neg_null,girl,3,5,9
14,4,0.0027699367623003276,pos_neg_null,girl,3,5,9
14,12,0.003248406104231617,pos_neg_null,girl,3,5,9
14,9,0.0032484056031995426,pos_neg_null,girl,3,5,9
14,11,0.0032484061036876684,pos_neg_null,girl,3,5,9
14,2,0.0004343179281993376,pos_neg_null,girl,3,5,9
14,3,0.0013294600238976744,pos_neg_null,girl,3,5,9
14,10,0.003248406085939044,pos_neg_null,girl,3,5,9
14,13,0.003248406104243885,pos_neg_null,girl,3,5,9
14,7,0.0032482166187499132,pos_neg_null,girl,3,5,9
14,14,0.0032484061042440003,pos_neg_null,girl,3,5,9
14,8,0.0032483942461855875,pos_neg_null,girl,3,5,9
14,5,0.0032038421168636287,pos_neg_null,girl,3,5,9
14,6,0.003245340015891887,pos_neg_null,girl,3,5,9
15,3,0.0006451791292444597,pos_neg_null,girl,3,5,9
15,14,0.0015764323741184136,pos_neg_null,girl,3,5,9
15,10,0.0015764323652351247,pos_neg_null,girl,3,5,9
15,12,0.001576432374112404,pos_neg_null,girl,3,5,9
15,15,0.0015764323741184136,pos_neg_null,girl,3,5,9
15,4,0.0013442340169986886,pos_neg_null,girl,3,5,9
15,2,0.0002107719357437962,pos_neg_null,girl,3,5,9
15,7,0.001576340417922751,pos_neg_null,girl,3,5,9
15,5,0.0015548057331838188,pos_neg_null,girl,3,5,9
15,13,0.001576432374118356,pos_neg_null,girl,3,5,9
15,11,0.0015764323738484275,pos_neg_null,girl,3,5,9
15,6,0.0015749444194769469,pos_neg_null,girl,3,5,9
15,9,0.001576432130964487,pos_neg_null,girl,3,5,9
15,8,0.0015764266194724192,pos_neg_null,girl,3,5,9
15,1,0.00007476368184795032,pos_neg_null,girl,3,5,9
