value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0018048170973769722,pos_neg_null,bas,3,5,6
3,3,0.0000247476156190836,pos_neg_null,bas,3,5,6
3,2,0.0026040033677149467,pos_neg_null,bas,3,5,6
10,3,0.004012129395937745,pos_neg_null,bas,3,5,6
10,2,0.0023616330202091405,pos_neg_null,bas,3,5,6
10,1,0.0016368318510830906,pos_neg_null,bas,3,5,6
10,10,0.034100707068213804,pos_neg_null,bas,3,5,6
10,9,0.0329719715600088,pos_neg_null,bas,3,5,6
10,8,0.029879225871584533,pos_neg_null,bas,3,5,6
10,7,0.025130560674263724,pos_neg_null,bas,3,5,6
10,6,0.01919948850205832,pos_neg_null,bas,3,5,6
10,5,0.012886296130284166,pos_neg_null,bas,3,5,6
10,4,0.007571369144057015,pos_neg_null,bas,3,5,6
4,4,0.00027295551099277166,pos_neg_null,bas,3,5,6
4,3,0.003861486239644708,pos_neg_null,bas,3,5,6
4,2,0.002272960941853342,pos_neg_null,bas,3,5,6
4,1,0.0015753738341463001,pos_neg_null,bas,3,5,6
2,2,5.376657286499978e-7,pos_neg_null,bas,3,5,6
2,1,0.0015487420268070272,pos_neg_null,bas,3,5,6
9,9,0.028746960567475423,pos_neg_null,bas,3,5,6
9,8,0.026476210159051078,pos_neg_null,bas,3,5,6
9,7,0.022268381673815604,pos_neg_null,bas,3,5,6
9,6,0.01701281334099783,pos_neg_null,bas,3,5,6
9,5,0.011418645382029002,pos_neg_null,bas,3,5,6
9,4,0.006709048002493551,pos_neg_null,bas,3,5,6
9,3,0.0035551784885155422,pos_neg_null,bas,3,5,6
9,2,0.0020926610491965735,pos_neg_null,bas,3,5,6
9,1,0.0014504091997081664,pos_neg_null,bas,3,5,6
8,8,0.023842519694348356,pos_neg_null,bas,3,5,6
8,7,0.02207966657488496,pos_neg_null,bas,3,5,6
8,6,0.016868636956752066,pos_neg_null,bas,3,5,6
8,5,0.011321877200825364,pos_neg_null,bas,3,5,6
8,4,0.006652191663489368,pos_neg_null,bas,3,5,6
8,3,0.0035250498572569353,pos_neg_null,bas,3,5,6
8,2,0.002074926633525416,pos_neg_null,bas,3,5,6
8,1,0.00143811759632081,pos_neg_null,bas,3,5,6
5,5,0.001542092611627182,pos_neg_null,bas,3,5,6
5,4,0.006367909968468456,pos_neg_null,bas,3,5,6
5,3,0.003374406700963905,pos_neg_null,bas,3,5,6
5,2,0.0019862545551696366,pos_neg_null,bas,3,5,6
5,1,0.0013766595793840285,pos_neg_null,bas,3,5,6
11,11,0.028046946901308434,pos_neg_null,bas,3,5,6
11,10,0.027791672764971024,pos_neg_null,bas,3,5,6
11,9,0.0268232559624602,pos_neg_null,bas,3,5,6
