value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00024068115126151096,pos_neg_null,bas,7,5,4
3,3,0.00037337795955637076,pos_neg_null,bas,7,5,4
3,2,0.00031183028753328573,pos_neg_null,bas,7,5,4
10,3,0.0004168170542835613,pos_neg_null,bas,7,5,4
10,2,0.00028280635611702067,pos_neg_null,bas,7,5,4
10,1,0.00021827950040629644,pos_neg_null,bas,7,5,4
10,10,0.029835215046833563,pos_neg_null,bas,7,5,4
10,9,0.011825378482839015,pos_neg_null,bas,7,5,4
10,8,0.005464751934484003,pos_neg_null,bas,7,5,4
10,7,0.003073501139958006,pos_neg_null,bas,7,5,4
10,6,0.0018624138762256528,pos_neg_null,bas,7,5,4
10,5,0.0011376694469666124,pos_neg_null,bas,7,5,4
10,4,0.0006906202636421361,pos_neg_null,bas,7,5,4
4,4,0.0006217816226238599,pos_neg_null,bas,7,5,4
4,3,0.00040116685199506624,pos_neg_null,bas,7,5,4
4,2,0.00027218784462326555,pos_neg_null,bas,7,5,4
4,1,0.00021008377448365694,pos_neg_null,bas,7,5,4
2,2,0.00009476963081996811,pos_neg_null,bas,7,5,4
2,1,0.000206532293250513,pos_neg_null,bas,7,5,4
9,9,0.010444335948636032,pos_neg_null,bas,7,5,4
9,8,0.004842358410030877,pos_neg_null,bas,7,5,4
9,7,0.002723452824893945,pos_neg_null,bas,7,5,4
9,6,0.0016502991544027016,pos_neg_null,bas,7,5,4
9,5,0.0010080975825436287,pos_neg_null,bas,7,5,4
9,4,0.0006119638881835181,pos_neg_null,bas,7,5,4
9,3,0.00036934477400846135,pos_neg_null,bas,7,5,4
9,2,0.00025059687125262924,pos_neg_null,bas,7,5,4
9,1,0.00019341913177429036,pos_neg_null,bas,7,5,4
8,8,0.004775307367079791,pos_neg_null,bas,7,5,4
8,7,0.002700372716208405,pos_neg_null,bas,7,5,4
8,6,0.0016363135683484368,pos_neg_null,bas,7,5,4
8,5,0.0009995543826915648,pos_neg_null,bas,7,5,4
8,4,0.0006067777535378956,pos_neg_null,bas,7,5,4
8,3,0.0003662147335507628,pos_neg_null,bas,7,5,4
8,2,0.00024847316895387745,pos_neg_null,bas,7,5,4
8,1,0.00019177998658976263,pos_neg_null,bas,7,5,4
5,5,0.0009286695056584465,pos_neg_null,bas,7,5,4
5,4,0.0005808470803097805,pos_neg_null,bas,7,5,4
5,3,0.00035056453126227,pos_neg_null,bas,7,5,4
5,2,0.00023785465746012252,pos_neg_null,bas,7,5,4
5,1,0.0001835842606671226,pos_neg_null,bas,7,5,4
11,11,0.0790385209026537,pos_neg_null,bas,7,5,4
11,10,0.024316707418401848,pos_neg_null,bas,7,5,4
11,9,0.009620145198805188,pos_neg_null,bas,7,5,4
11,8,0.004445668031808013,pos_neg_null,bas,7,5,4
11,7,0.002500345107600371,pos_neg_null,bas,7,5,4
11,6,0.0015151051558781852,pos_neg_null,bas,7,5,4
11,5,0.0009255133173070047,pos_neg_null,bas,7,5,4
11,4,0.0005618312532758303,pos_neg_null,bas,7,5,4
11,3,0.0003390877162507069,pos_neg_null,bas,7,5,4
11,2,0.00023006774903136767,pos_neg_null,bas,7,5,4
11,1,0.00017757406165718796,pos_neg_null,bas,7,5,4
7,1,0.00016691961795775617,pos_neg_null,bas,7,5,4
7,6,0.0014241988465254947,pos_neg_null,bas,7,5,4
7,2,0.0002162636840894857,pos_neg_null,bas,7,5,4
7,7,0.0023283002619738495,pos_neg_null,bas,7,5,4
7,5,0.0008699825182685832,pos_neg_null,bas,7,5,4
7,4,0.0005281213780792788,pos_neg_null,bas,7,5,4
7,3,0.00031874245327566354,pos_neg_null,bas,7,5,4
6,4,0.0005229352434336572,pos_neg_null,bas,7,5,4
6,6,0.0013875816481297661,pos_neg_null,bas,7,5,4
6,5,0.0008614393184165194,pos_neg_null,bas,7,5,4
6,3,0.0003156124128179656,pos_neg_null,bas,7,5,4
6,2,0.00021413998179073518,pos_neg_null,bas,7,5,4
6,1,0.00016528047277322814,pos_neg_null,bas,7,5,4
1,1,0.0000025018349832254085,pos_neg_null,bas,7,5,4
12,12,0.10695896487712316,pos_neg_null,bas,7,5,4
12,8,0.002934140900993296,pos_neg_null,bas,7,5,4
12,9,0.006349295831211441,pos_neg_null,bas,7,5,4
12,10,0.016049026896145298,pos_neg_null,bas,7,5,4
12,2,0.0001518447143607036,pos_neg_null,bas,7,5,4
12,4,0.0003708086271620477,pos_neg_null,bas,7,5,4
12,11,0.05221182272946657,pos_neg_null,bas,7,5,4
12,1,0.00011719888069374396,pos_neg_null,bas,7,5,4
12,7,0.0016502277710162495,pos_neg_null,bas,7,5,4
12,5,0.0006108387894226258,pos_neg_null,bas,7,5,4
12,3,0.0002237978927254672,pos_neg_null,bas,7,5,4
12,6,0.0009999694028796087,pos_neg_null,bas,7,5,4
13,6,0.000526790408043801,pos_neg_null,bas,7,5,4
13,12,0.05635811535380649,pos_neg_null,bas,7,5,4
13,3,0.0001178981905733234,pos_neg_null,bas,7,5,4
13,13,0.0662723778003997,pos_neg_null,bas,7,5,4
13,11,0.027505528990348374,pos_neg_null,bas,7,5,4
13,9,0.003344850484507663,pos_neg_null,bas,7,5,4
13,2,0.00007999278658629137,pos_neg_null,bas,7,5,4
13,5,0.00032179386109443676,pos_neg_null,bas,7,5,4
13,4,0.00019534440498513526,pos_neg_null,bas,7,5,4
13,1,0.00006174113528388374,pos_neg_null,bas,7,5,4
13,10,0.008454732117782833,pos_neg_null,bas,7,5,4
13,7,0.0008693507604887495,pos_neg_null,bas,7,5,4
13,8,0.0015457245772132454,pos_neg_null,bas,7,5,4
14,13,0.06011575736731762,pos_neg_null,bas,7,5,4
14,14,0.06127405159917671,pos_neg_null,bas,7,5,4
14,1,0.000056004127138035825,pos_neg_null,bas,7,5,4
