value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.002535910465550739,pos_neg_null,tv,5,7,2
4,4,0.004679755174755533,pos_neg_null,tv,5,7,2
4,3,0.003678935013928363,pos_neg_null,tv,5,7,2
4,2,0.0030206692866117644,pos_neg_null,tv,5,7,2
5,3,0.0036220175945848895,pos_neg_null,tv,5,7,2
5,2,0.0029739360065094804,pos_neg_null,tv,5,7,2
5,1,0.0024966769703031206,pos_neg_null,tv,5,7,2
5,5,0.006686742715762871,pos_neg_null,tv,5,7,2
5,4,0.004798947625700568,pos_neg_null,tv,5,7,2
7,7,0.016044038415637445,pos_neg_null,tv,5,7,2
7,6,0.01036987033081397,pos_neg_null,tv,5,7,2
7,5,0.006783643666864914,pos_neg_null,tv,5,7,2
7,4,0.004750958149443556,pos_neg_null,tv,5,7,2
7,3,0.0035857974186390288,pos_neg_null,tv,5,7,2
7,2,0.002944196646444371,pos_neg_null,tv,5,7,2
7,1,0.0024717102006000815,pos_neg_null,tv,5,7,2
3,3,0.0031345585461206664,pos_neg_null,tv,5,7,2
3,2,0.002791251366109602,pos_neg_null,tv,5,7,2
3,1,0.002343309670698786,pos_neg_null,tv,5,7,2
6,6,0.008804447217332746,pos_neg_null,tv,5,7,2
6,5,0.00585860134865607,pos_neg_null,tv,5,7,2
6,4,0.004103100219973985,pos_neg_null,tv,5,7,2
6,3,0.00309682504337008,pos_neg_null,tv,5,7,2
6,2,0.002542715285565597,pos_neg_null,tv,5,7,2
6,1,0.002134658809609164,pos_neg_null,tv,5,7,2
2,2,0.001791316976600039,pos_neg_null,tv,5,7,2
2,1,0.0018475409580243078,pos_neg_null,tv,5,7,2
1,1,0.0009261433668290669,pos_neg_null,tv,5,7,2
8,8,0.022347397399837255,pos_neg_null,tv,5,7,2
8,7,0.011468497118671542,pos_neg_null,tv,5,7,2
8,6,0.007324749678114635,pos_neg_null,tv,5,7,2
8,5,0.004791621320245864,pos_neg_null,tv,5,7,2
8,4,0.003355835518257758,pos_neg_null,tv,5,7,2
8,3,0.0025328251607847217,pos_neg_null,tv,5,7,2
8,2,0.0020796309645519815,pos_neg_null,tv,5,7,2
8,1,0.0017458905385191097,pos_neg_null,tv,5,7,2
9,1,0.0011520380877255811,pos_neg_null,tv,5,7,2
9,6,0.004833287325906086,pos_neg_null,tv,5,7,2
9,2,0.0013722590430036558,pos_neg_null,tv,5,7,2
9,9,0.028127798042785535,pos_neg_null,tv,5,7,2
9,8,0.014882707019415147,pos_neg_null,tv,5,7,2
9,7,0.00756756806809175,pos_neg_null,tv,5,7,2
9,5,0.0031617848548302608,pos_neg_null,tv,5,7,2
9,4,0.0022143715472875483,pos_neg_null,tv,5,7,2
9,3,0.0016713024043584564,pos_neg_null,tv,5,7,2
10,8,0.010689746218279592,pos_neg_null,tv,5,7,2
10,4,0.0015905083559464715,pos_neg_null,tv,5,7,2
10,10,0.034708218094593755,pos_neg_null,tv,5,7,2
10,9,0.020353786052862536,pos_neg_null,tv,5,7,2
10,7,0.00543552876717426,pos_neg_null,tv,5,7,2
10,6,0.0034715871814557653,pos_neg_null,tv,5,7,2
10,5,0.0022710033632217354,pos_neg_null,tv,5,7,2
10,3,0.0012004401170624187,pos_neg_null,tv,5,7,2
10,2,0.0009856473621574263,pos_neg_null,tv,5,7,2
10,1,0.0008274700815861759,pos_neg_null,tv,5,7,2
11,6,0.00264858159964514,pos_neg_null,tv,5,7,2
11,10,0.026635287834266528,pos_neg_null,tv,5,7,2
11,9,0.015528535048951181,pos_neg_null,tv,5,7,2
11,5,0.0017326189452165884,pos_neg_null,tv,5,7,2
11,4,0.0012134481853557173,pos_neg_null,tv,5,7,2
11,3,0.0009158530203450363,pos_neg_null,tv,5,7,2
11,11,0.041612305579672826,pos_neg_null,tv,5,7,2
11,1,0.0006313026053480749,pos_neg_null,tv,5,7,2
11,2,0.0007519809616459687,pos_neg_null,tv,5,7,2
11,8,0.008155539140670218,pos_neg_null,tv,5,7,2
11,7,0.004146933585301066,pos_neg_null,tv,5,7,2
12,12,0.03805420900700573,pos_neg_null,tv,5,7,2
12,8,0.0052066436321793,pos_neg_null,tv,5,7,2
12,9,0.00991369751712704,pos_neg_null,tv,5,7,2
12,10,0.017004449295322726,pos_neg_null,tv,5,7,2
12,4,0.0007746872595773799,pos_neg_null,tv,5,7,2
12,6,0.0016909023771745802,pos_neg_null,tv,5,7,2
12,11,0.026679459542499732,pos_neg_null,tv,5,7,2
12,7,0.002647477373666781,pos_neg_null,tv,5,7,2
12,5,0.001106135258810592,pos_neg_null,tv,5,7,2
12,1,0.00040303499663464794,pos_neg_null,tv,5,7,2
12,3,0.0005846971259829912,pos_neg_null,tv,5,7,2
12,2,0.000480078241050816,pos_neg_null,tv,5,7,2
13,12,0.03241647034756476,pos_neg_null,tv,5,7,2
13,6,0.0014365188337058324,pos_neg_null,tv,5,7,2
13,2,0.00040785408089272847,pos_neg_null,tv,5,7,2
13,10,0.014446257808415708,pos_neg_null,tv,5,7,2
13,11,0.022665735540530654,pos_neg_null,tv,5,7,2
13,8,0.004423343262736378,pos_neg_null,tv,5,7,2
13,3,0.0004967338415430702,pos_neg_null,tv,5,7,2
13,7,0.002249184317451416,pos_neg_null,tv,5,7,2
13,5,0.0009397255296089948,pos_neg_null,tv,5,7,2
13,13,0.03987687011335802,pos_neg_null,tv,5,7,2
