value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.003280682040139793,pos_neg_null,eat,3,1,10
4,4,0.00020170447332126497,pos_neg_null,eat,3,1,10
4,3,0.01062915333460476,pos_neg_null,eat,3,1,10
4,2,0.004708303645648459,pos_neg_null,eat,3,1,10
5,3,0.009835606955514406,pos_neg_null,eat,3,1,10
5,2,0.004356793304980188,pos_neg_null,eat,3,1,10
5,1,0.003035754408375932,pos_neg_null,eat,3,1,10
5,5,0.02731499284190909,pos_neg_null,eat,3,1,10
5,4,0.030553784251168496,pos_neg_null,eat,3,1,10
6,6,0.05568724485864107,pos_neg_null,eat,3,1,10
6,5,0.05164927436372151,pos_neg_null,eat,3,1,10
6,4,0.026890044022679,pos_neg_null,eat,3,1,10
6,3,0.008656207749893905,pos_neg_null,eat,3,1,10
6,2,0.0038343650922438603,pos_neg_null,eat,3,1,10
6,1,0.0026717335244700086,pos_neg_null,eat,3,1,10
3,3,2.1070024029100513e-7,pos_neg_null,eat,3,1,10
3,2,0.0037440688579437483,pos_neg_null,eat,3,1,10
3,1,0.0026088163346591124,pos_neg_null,eat,3,1,10
2,2,3.573885334571935e-11,pos_neg_null,eat,3,1,10
2,1,0.0016673055299888519,pos_neg_null,eat,3,1,10
7,7,0.03420290801059327,pos_neg_null,eat,3,1,10
7,6,0.03405978271588428,pos_neg_null,eat,3,1,10
7,5,0.03136314221245333,pos_neg_null,eat,3,1,10
7,4,0.01632852126524332,pos_neg_null,eat,3,1,10
7,3,0.005256334731222379,pos_neg_null,eat,3,1,10
7,2,0.002328352898738496,pos_neg_null,eat,3,1,10
7,1,0.0016223646801239273,pos_neg_null,eat,3,1,10
8,8,0.022315906781572907,pos_neg_null,eat,3,1,10
8,7,0.02231371157286071,pos_neg_null,eat,3,1,10
8,6,0.022219054929614204,pos_neg_null,eat,3,1,10
8,5,0.020459889171835832,pos_neg_null,eat,3,1,10
8,4,0.01065198547912683,pos_neg_null,eat,3,1,10
8,3,0.003428993986711544,pos_neg_null,eat,3,1,10
8,2,0.0015189116555482409,pos_neg_null,eat,3,1,10
8,1,0.0010583570143190692,pos_neg_null,eat,3,1,10
9,9,0.02023129596137711,pos_neg_null,eat,3,1,10
9,8,0.020231217845861002,pos_neg_null,eat,3,1,10
