value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0028381209564091107,pos_neg_null,tv,3,5,6
4,4,0.0010047750226165636,pos_neg_null,tv,3,5,6
4,3,0.0068092676433377,pos_neg_null,tv,3,5,6
4,2,0.004287895327271212,pos_neg_null,tv,3,5,6
5,3,0.00655222906342363,pos_neg_null,tv,3,5,6
5,2,0.004126034377831178,pos_neg_null,tv,3,5,6
5,1,0.0027309865891804236,pos_neg_null,tv,3,5,6
5,5,0.01071711934852382,pos_neg_null,tv,3,5,6
5,4,0.01286945234544367,pos_neg_null,tv,3,5,6
3,3,0.00003392855731714371,pos_neg_null,tv,3,5,6
3,2,0.0035694598850198,pos_neg_null,tv,3,5,6
3,1,0.002362594729937911,pos_neg_null,tv,3,5,6
6,6,0.03160052643462239,pos_neg_null,tv,3,5,6
6,5,0.023328579231061186,pos_neg_null,tv,3,5,6
6,4,0.011009448909419463,pos_neg_null,tv,3,5,6
6,3,0.005605244821634942,pos_neg_null,tv,3,5,6
6,2,0.0035297045641047103,pos_neg_null,tv,3,5,6
6,1,0.002336281025706308,pos_neg_null,tv,3,5,6
7,7,0.04262100625747467,pos_neg_null,tv,3,5,6
7,6,0.03613646971244858,pos_neg_null,tv,3,5,6
7,5,0.022052357680206688,pos_neg_null,tv,3,5,6
7,4,0.010407162082516375,pos_neg_null,tv,3,5,6
7,3,0.005298602305246228,pos_neg_null,tv,3,5,6
7,2,0.003336607291088526,pos_neg_null,tv,3,5,6
7,1,0.002208471605152787,pos_neg_null,tv,3,5,6
8,8,0.03582607726353947,pos_neg_null,tv,3,5,6
8,7,0.03401493793280144,pos_neg_null,tv,3,5,6
8,6,0.028171069154555615,pos_neg_null,tv,3,5,6
8,5,0.017191455008569605,pos_neg_null,tv,3,5,6
8,4,0.008113157844753166,pos_neg_null,tv,3,5,6
8,3,0.004130655073706834,pos_neg_null,tv,3,5,6
8,2,0.0026011338541592215,pos_neg_null,tv,3,5,6
8,1,0.0017216680768680423,pos_neg_null,tv,3,5,6
2,2,5.271686828372353e-7,pos_neg_null,tv,3,5,6
2,1,0.0016615224671957924,pos_neg_null,tv,3,5,6
1,1,3.997140753616425e-9,pos_neg_null,tv,3,5,6
9,1,0.001434096880622614,pos_neg_null,tv,3,5,6
9,6,0.023465639481360177,pos_neg_null,tv,3,5,6
9,2,0.002166664989872798,pos_neg_null,tv,3,5,6
9,9,0.030183498417422152,pos_neg_null,tv,3,5,6
9,8,0.029907874051157222,pos_neg_null,tv,3,5,6
9,7,0.028333403540095496,pos_neg_null,tv,3,5,6
9,5,0.01431995651914692,pos_neg_null,tv,3,5,6
9,4,0.0067580124842212645,pos_neg_null,tv,3,5,6
9,3,0.0034407094118322156,pos_neg_null,tv,3,5,6
10,8,0.021441162655285697,pos_neg_null,tv,3,5,6
10,10,0.021674320997653252,pos_neg_null,tv,3,5,6
10,6,0.016822679942731324,pos_neg_null,tv,3,5,6
10,5,0.010266076298785528,pos_neg_null,tv,3,5,6
10,9,0.021643163221514765,pos_neg_null,tv,3,5,6
10,7,0.020312413809216535,pos_neg_null,tv,3,5,6
10,4,0.004844866092882082,pos_neg_null,tv,3,5,6
10,3,0.002466668477421005,pos_neg_null,tv,3,5,6
10,2,0.0015532971814684398,pos_neg_null,tv,3,5,6
10,1,0.001028114015334953,pos_neg_null,tv,3,5,6
11,8,0.016933422791743046,pos_neg_null,tv,3,5,6
11,9,0.017092955231616826,pos_neg_null,tv,3,5,6
11,10,0.01711782741942603,pos_neg_null,tv,3,5,6
11,7,0.016041979461757897,pos_neg_null,tv,3,5,6
11,11,0.01712044588092302,pos_neg_null,tv,3,5,6
11,5,0.00810776044072279,pos_neg_null,tv,3,5,6
11,4,0.0038262927826783516,pos_neg_null,tv,3,5,6
11,3,0.0019480818688224384,pos_neg_null,tv,3,5,6
11,1,0.0008119657305753219,pos_neg_null,tv,3,5,6
11,6,0.013285919077257687,pos_neg_null,tv,3,5,6
11,2,0.0012267356168087168,pos_neg_null,tv,3,5,6
12,1,0.0005563468894682758,pos_neg_null,tv,3,5,6
12,12,0.011730862328639964,pos_neg_null,tv,3,5,6
12,6,0.009103314923306186,pos_neg_null,tv,3,5,6
12,5,0.005555317339013755,pos_neg_null,tv,3,5,6
12,10,0.011728881750347447,pos_neg_null,tv,3,5,6
12,8,0.011602530431379486,pos_neg_null,tv,3,5,6
12,9,0.011711839695737447,pos_neg_null,tv,3,5,6
12,4,0.0026217191288722044,pos_neg_null,tv,3,5,6
12,11,0.011730689063026371,pos_neg_null,tv,3,5,6
12,7,0.010991726668241516,pos_neg_null,tv,3,5,6
12,2,0.0008405410707763425,pos_neg_null,tv,3,5,6
12,3,0.0013347968360450033,pos_neg_null,tv,3,5,6
13,13,0.008639629083106544,pos_neg_null,tv,3,5,6
13,12,0.008639622027711952,pos_neg_null,tv,3,5,6
13,10,0.008638162910728879,pos_neg_null,tv,3,5,6
13,3,0.0009830598319520694,pos_neg_null,tv,3,5,6
13,1,0.0004097419658921769,pos_neg_null,tv,3,5,6
13,11,0.008639493972093763,pos_neg_null,tv,3,5,6
13,7,0.008095258154313023,pos_neg_null,tv,3,5,6
13,2,0.000619047139963661,pos_neg_null,tv,3,5,6
13,4,0.0019308607097775108,pos_neg_null,tv,3,5,6
13,5,0.004091416148327713,pos_neg_null,tv,3,5,6
13,9,0.008625611667806657,pos_neg_null,tv,3,5,6
13,6,0.006704468423245785,pos_neg_null,tv,3,5,6
13,8,0.008545106871759233,pos_neg_null,tv,3,5,6
14,2,0.000329401230439376,pos_neg_null,tv,3,5,6
14,14,0.004597233965351891,pos_neg_null,tv,3,5,6
14,12,0.004597230069791669,pos_neg_null,tv,3,5,6
14,8,0.004546937601486552,pos_neg_null,tv,3,5,6
14,11,0.004597161930104926,pos_neg_null,tv,3,5,6
14,6,0.003567515307782148,pos_neg_null,tv,3,5,6
14,1,0.00021802783506189168,pos_neg_null,tv,3,5,6
14,10,0.004596453658919942,pos_neg_null,tv,3,5,6
14,13,0.004597233831403988,pos_neg_null,tv,3,5,6
14,9,0.004589775015897104,pos_neg_null,tv,3,5,6
14,5,0.002177083822045935,pos_neg_null,tv,3,5,6
14,7,0.004307568559175726,pos_neg_null,tv,3,5,6
14,4,0.0010274304694228892,pos_neg_null,tv,3,5,6
14,3,0.0005230960573689891,pos_neg_null,tv,3,5,6
15,1,0.00011277301813546181,pos_neg_null,tv,3,5,6
15,10,0.002377476030475836,pos_neg_null,tv,3,5,6
15,7,0.0022280527030219327,pos_neg_null,tv,3,5,6
15,11,0.002377842377640483,pos_neg_null,tv,3,5,6
15,15,0.0023778796378336694,pos_neg_null,tv,3,5,6
15,14,0.0023778796372794834,pos_neg_null,tv,3,5,6
15,2,0.00017037994677898848,pos_neg_null,tv,3,5,6
15,5,0.0011260778389892787,pos_neg_null,tv,3,5,6
15,4,0.0005314295531497731,pos_neg_null,tv,3,5,6
15,9,0.002374021559946782,pos_neg_null,tv,3,5,6
15,13,0.0023778795679675843,pos_neg_null,tv,3,5,6
15,6,0.0018452665385080124,pos_neg_null,tv,3,5,6
15,3,0.00027056692622534064,pos_neg_null,tv,3,5,6
15,12,0.0023778776223060396,pos_neg_null,tv,3,5,6
15,8,0.002351864276630979,pos_neg_null,tv,3,5,6
