value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0020988737299682675,pos_neg_null,bas,3,7,9
10,10,0.042151593376348655,pos_neg_null,bas,3,7,9
10,9,0.03878549771327592,pos_neg_null,bas,3,7,9
10,8,0.026868138095259994,pos_neg_null,bas,3,7,9
10,7,0.016083707027591973,pos_neg_null,bas,3,7,9
10,6,0.00941589254600881,pos_neg_null,bas,3,7,9
10,5,0.00575711000754089,pos_neg_null,bas,3,7,9
10,4,0.003900251775884569,pos_neg_null,bas,3,7,9
10,3,0.0027943375235835706,pos_neg_null,bas,3,7,9
10,2,0.002319428716380638,pos_neg_null,bas,3,7,9
9,3,0.002707745824779069,pos_neg_null,bas,3,7,9
9,2,0.0022475536221544415,pos_neg_null,bas,3,7,9
9,1,0.002033833254248985,pos_neg_null,bas,3,7,9
9,9,0.01512818026041834,pos_neg_null,bas,3,7,9
9,8,0.026035540851101997,pos_neg_null,bas,3,7,9
9,7,0.015585300695916215,pos_neg_null,bas,3,7,9
9,6,0.009124110281182748,pos_neg_null,bas,3,7,9
9,5,0.005578707101109556,pos_neg_null,bas,3,7,9
9,4,0.0037793897024275126,pos_neg_null,bas,3,7,9
11,11,0.03986071250129639,pos_neg_null,bas,3,7,9
11,10,0.03924221134166928,pos_neg_null,bas,3,7,9
11,9,0.034984908741371994,pos_neg_null,bas,3,7,9
11,8,0.02423533059346311,pos_neg_null,bas,3,7,9
11,7,0.014507665384184703,pos_neg_null,bas,3,7,9
11,6,0.008493229708585865,pos_neg_null,bas,3,7,9
11,5,0.005192971087203949,pos_neg_null,bas,3,7,9
11,4,0.003518066300358191,pos_neg_null,bas,3,7,9
11,3,0.002520520530066596,pos_neg_null,bas,3,7,9
11,2,0.0020921480130167078,pos_neg_null,bas,3,7,9
11,1,0.0018932051986397182,pos_neg_null,bas,3,7,9
8,7,0.01380720243155925,pos_neg_null,bas,3,7,9
8,6,0.00808315733639787,pos_neg_null,bas,3,7,9
8,5,0.004942242678165316,pos_neg_null,bas,3,7,9
8,4,0.0033482060890131326,pos_neg_null,bas,3,7,9
8,3,0.002398824088503493,pos_neg_null,bas,3,7,9
8,2,0.001991134367077181,pos_neg_null,bas,3,7,9
8,1,0.0018017969624936957,pos_neg_null,bas,3,7,9
8,8,0.0005065212229717167,pos_neg_null,bas,3,7,9
12,12,0.029799553268105926,pos_neg_null,bas,3,7,9
12,11,0.029770708027612048,pos_neg_null,bas,3,7,9
12,10,0.029295021280131946,pos_neg_null,bas,3,7,9
12,9,0.02611686780692951,pos_neg_null,bas,3,7,9
12,8,0.018092113089270546,pos_neg_null,bas,3,7,9
12,7,0.010830234882901144,pos_neg_null,bas,3,7,9
12,6,0.006340349754598919,pos_neg_null,bas,3,7,9
12,5,0.003876646939751148,pos_neg_null,bas,3,7,9
12,4,0.0026263001907966444,pos_neg_null,bas,3,7,9
12,3,0.0018816142118602954,pos_neg_null,bas,3,7,9
12,2,0.0015618263718341996,pos_neg_null,bas,3,7,9
12,1,0.0014133119588731046,pos_neg_null,bas,3,7,9
7,7,0.0000106555726601866,pos_neg_null,bas,3,7,9
7,6,0.0060722255112452194,pos_neg_null,bas,3,7,9
7,5,0.003712709133841278,pos_neg_null,bas,3,7,9
7,4,0.002515237744917187,pos_neg_null,bas,3,7,9
7,3,0.0018020434616074974,pos_neg_null,bas,3,7,9
7,2,0.0014957789879506656,pos_neg_null,bas,3,7,9
7,1,0.001353545035239169,pos_neg_null,bas,3,7,9
6,6,3.072273419054556e-7,pos_neg_null,bas,3,7,9
6,5,0.0030714230107232185,pos_neg_null,bas,3,7,9
6,4,0.002080787588976937,pos_neg_null,bas,3,7,9
6,3,0.0014907814091480196,pos_neg_null,bas,3,7,9
6,2,0.0012374171627591852,pos_neg_null,bas,3,7,9
6,1,0.0011197508927887653,pos_neg_null,bas,3,7,9
5,5,7.698355598187235e-9,pos_neg_null,bas,3,7,9
5,4,0.0017737325915455004,pos_neg_null,bas,3,7,9
5,3,0.001270791687860874,pos_neg_null,bas,3,7,9
5,2,0.0010548155720223537,pos_neg_null,bas,3,7,9
5,1,0.0009545129274478825,pos_neg_null,bas,3,7,9
13,1,0.0009386922711918373,pos_neg_null,bas,3,7,9
13,6,0.004211127822084338,pos_neg_null,bas,3,7,9
13,2,0.0010373324409943556,pos_neg_null,bas,3,7,9
13,13,0.01979282284161321,pos_neg_null,bas,3,7,9
13,12,0.01979233410841362,pos_neg_null,bas,3,7,9
13,11,0.019773082197443805,pos_neg_null,bas,3,7,9
13,10,0.019457140999490606,pos_neg_null,bas,3,7,9
13,9,0.017346277871766604,pos_neg_null,bas,3,7,9
13,8,0.012016403469739362,pos_neg_null,bas,3,7,9
13,7,0.007193215705807458,pos_neg_null,bas,3,7,9
13,5,0.00257478789281979,pos_neg_null,bas,3,7,9
13,4,0.0017443337088126904,pos_neg_null,bas,3,7,9
13,3,0.0012497288422057174,pos_neg_null,bas,3,7,9
14,8,0.01019369058388003,pos_neg_null,bas,3,7,9
14,4,0.001479743764217511,pos_neg_null,bas,3,7,9
14,14,0.01679054719829231,pos_neg_null,bas,3,7,9
14,13,0.016790541359814958,pos_neg_null,bas,3,7,9
14,12,0.01679012612567674,pos_neg_null,bas,3,7,9
14,11,0.01677379444839336,pos_neg_null,bas,3,7,9
14,10,0.01650577691529824,pos_neg_null,bas,3,7,9
14,9,0.014715100891217749,pos_neg_null,bas,3,7,9
14,7,0.006102109952679377,pos_neg_null,bas,3,7,9
14,6,0.0035723612423299756,pos_neg_null,bas,3,7,9
14,5,0.002184230178740386,pos_neg_null,bas,3,7,9
14,3,0.0010601632313093456,pos_neg_null,bas,3,7,9
14,2,0.0008799842617424037,pos_neg_null,bas,3,7,9
14,1,0.0007963063648874582,pos_neg_null,bas,3,7,9
4,2,0.0008236497284299751,pos_neg_null,bas,3,7,9
4,4,1.0756961728495762e-10,pos_neg_null,bas,3,7,9
4,3,0.000992294061976075,pos_neg_null,bas,3,7,9
4,1,0.0007453286947291005,pos_neg_null,bas,3,7,9
3,1,0.0006433733544123825,pos_neg_null,bas,3,7,9
3,3,8.47385426142976e-13,pos_neg_null,bas,3,7,9
3,2,0.000710980661805121,pos_neg_null,bas,3,7,9
15,4,0.001104091373742862,pos_neg_null,bas,3,7,9
15,15,0.012528046299191433,pos_neg_null,bas,3,7,9
15,11,0.012515546409617988,pos_neg_null,bas,3,7,9
15,2,0.0006565886986069141,pos_neg_null,bas,3,7,9
15,12,0.012527732076111991,pos_neg_null,bas,3,7,9
15,10,0.012315568647617648,pos_neg_null,bas,3,7,9
15,8,0.007605888338524164,pos_neg_null,bas,3,7,9
15,3,0.0007910268701601745,pos_neg_null,bas,3,7,9
15,5,0.001629734658751103,pos_neg_null,bas,3,7,9
15,13,0.012528041897610254,pos_neg_null,bas,3,7,9
15,7,0.004553009192065402,pos_neg_null,bas,3,7,9
15,6,0.0026654704192219216,pos_neg_null,bas,3,7,9
15,14,0.012528046256823255,pos_neg_null,bas,3,7,9
15,9,0.010979479252166875,pos_neg_null,bas,3,7,9
15,1,0.0005941535349491425,pos_neg_null,bas,3,7,9
2,1,0.00036387509388897244,pos_neg_null,bas,3,7,9
2,2,4.051605946552723e-16,pos_neg_null,bas,3,7,9
1,1,1.599735308363711e-20,pos_neg_null,bas,3,7,9
