value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.011984511723958225,pos_neg_null,edu,5,5,1
6,6,0.01739355858750248,pos_neg_null,edu,5,5,1
6,5,0.01555710616617491,pos_neg_null,edu,5,5,1
6,4,0.014260197458211268,pos_neg_null,edu,5,5,1
6,3,0.013371941313672892,pos_neg_null,edu,5,5,1
6,2,0.012571701092511581,pos_neg_null,edu,5,5,1
7,2,0.012342000299535253,pos_neg_null,edu,5,5,1
7,3,0.013127619125229105,pos_neg_null,edu,5,5,1
7,1,0.011765539619374299,pos_neg_null,edu,5,5,1
7,7,0.022334179632811497,pos_neg_null,edu,5,5,1
7,6,0.01731217727417247,pos_neg_null,edu,5,5,1
7,5,0.015272858267144297,pos_neg_null,edu,5,5,1
7,4,0.01399964571266418,pos_neg_null,edu,5,5,1
8,8,0.03046338427507363,pos_neg_null,edu,5,5,1
8,7,0.021565387982570544,pos_neg_null,edu,5,5,1
8,6,0.01654384871941321,pos_neg_null,edu,5,5,1
8,5,0.014595036354071323,pos_neg_null,edu,5,5,1
8,4,0.013378330011744249,pos_neg_null,edu,5,5,1
8,3,0.012545004675863178,pos_neg_null,edu,5,5,1
8,2,0.011794252254745594,pos_neg_null,edu,5,5,1
8,1,0.011243375369981904,pos_neg_null,edu,5,5,1
9,7,0.01613769482740671,pos_neg_null,edu,5,5,1
9,6,0.012380003648459785,pos_neg_null,edu,5,5,1
9,4,0.010011199761597374,pos_neg_null,edu,5,5,1
9,5,0.010921678889675837,pos_neg_null,edu,5,5,1
9,3,0.009387610240589758,pos_neg_null,edu,5,5,1
9,2,0.008825811237820854,pos_neg_null,edu,5,5,1
9,1,0.008413582018435891,pos_neg_null,edu,5,5,1
9,9,0.03839680315201866,pos_neg_null,edu,5,5,1
9,8,0.022987620014529808,pos_neg_null,edu,5,5,1
5,5,0.008740020451311392,pos_neg_null,edu,5,5,1
5,4,0.008177316321785238,pos_neg_null,edu,5,5,1
5,3,0.007667957914235474,pos_neg_null,edu,5,5,1
