value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00027218156025598297,pos_neg_null,tv,7,5,4
4,4,0.0008393471723575671,pos_neg_null,tv,7,5,4
4,3,0.0005114421835710907,pos_neg_null,tv,7,5,4
4,2,0.0003644673121991491,pos_neg_null,tv,7,5,4
5,3,0.0004921360878998633,pos_neg_null,tv,7,5,4
5,2,0.0003507092745863343,pos_neg_null,tv,7,5,4
5,1,0.00026190715698804146,pos_neg_null,tv,7,5,4
5,5,0.0017694971394072929,pos_neg_null,tv,7,5,4
5,4,0.0008419064885525917,pos_neg_null,tv,7,5,4
3,3,0.0003488994248101018,pos_neg_null,tv,7,5,4
3,2,0.0003034009347247224,pos_neg_null,tv,7,5,4
3,1,0.00022657762996143742,pos_neg_null,tv,7,5,4
6,6,0.00371282341750914,pos_neg_null,tv,7,5,4
6,5,0.0015345270718333031,pos_neg_null,tv,7,5,4
6,4,0.0007202269547631586,pos_neg_null,tv,7,5,4
6,3,0.0004210083670058714,pos_neg_null,tv,7,5,4
6,2,0.00030002176759175023,pos_neg_null,tv,7,5,4
6,1,0.00022405409231668005,pos_neg_null,tv,7,5,4
7,7,0.009070946101539214,pos_neg_null,tv,7,5,4
7,6,0.0035319975677159856,pos_neg_null,tv,7,5,4
7,5,0.0014505786881770977,pos_neg_null,tv,7,5,4
7,4,0.0006808259628694384,pos_neg_null,tv,7,5,4
7,3,0.00039797653357353114,pos_neg_null,tv,7,5,4
7,2,0.00028360867008874233,pos_neg_null,tv,7,5,4
7,1,0.000211796909470715,pos_neg_null,tv,7,5,4
8,8,0.021613570616974047,pos_neg_null,tv,7,5,4
8,7,0.007095358454875294,pos_neg_null,tv,7,5,4
8,6,0.002753455125130075,pos_neg_null,tv,7,5,4
8,5,0.0011308341092512507,pos_neg_null,tv,7,5,4
8,4,0.0005307545378624722,pos_neg_null,tv,7,5,4
8,3,0.00031025234447093985,pos_neg_null,tv,7,5,4
8,2,0.00022109407812875503,pos_neg_null,tv,7,5,4
8,1,0.00016511146304270155,pos_neg_null,tv,7,5,4
2,2,0.0000710929232973008,pos_neg_null,tv,7,5,4
2,1,0.00015934337699754215,pos_neg_null,tv,7,5,4
1,1,0.000003913156582763068,pos_neg_null,tv,7,5,4
9,1,0.00013753280163928116,pos_neg_null,tv,7,5,4
9,6,0.002293543952482799,pos_neg_null,tv,7,5,4
9,2,0.00018416460874698737,pos_neg_null,tv,7,5,4
9,9,0.04941547825959952,pos_neg_null,tv,7,5,4
9,8,0.018040176575334087,pos_neg_null,tv,7,5,4
9,7,0.005910216704224718,pos_neg_null,tv,7,5,4
9,5,0.000941950246024785,pos_neg_null,tv,7,5,4
9,4,0.00044210230610159843,pos_neg_null,tv,7,5,4
9,3,0.0002584307192481733,pos_neg_null,tv,7,5,4
10,8,0.012933127898699525,pos_neg_null,tv,7,5,4
10,10,0.07434825169822054,pos_neg_null,tv,7,5,4
10,6,0.0016442575910984142,pos_neg_null,tv,7,5,4
10,5,0.0006752906744109527,pos_neg_null,tv,7,5,4
10,9,0.03546650967561455,pos_neg_null,tv,7,5,4
10,7,0.004237075409188628,pos_neg_null,tv,7,5,4
10,4,0.00031694621420389824,pos_neg_null,tv,7,5,4
10,3,0.00018527077775720995,pos_neg_null,tv,7,5,4
10,2,0.00013202888726684405,pos_neg_null,tv,7,5,4
10,1,0.0000985982208344518,pos_neg_null,tv,7,5,4
11,8,0.010214097353269128,pos_neg_null,tv,7,5,4
11,9,0.028010113674342803,pos_neg_null,tv,7,5,4
11,10,0.05874251574092414,pos_neg_null,tv,7,5,4
11,7,0.0033462825900721998,pos_neg_null,tv,7,5,4
11,11,0.078196144170278,pos_neg_null,tv,7,5,4
11,5,0.0005333191432276645,pos_neg_null,tv,7,5,4
11,4,0.0002503121837954017,pos_neg_null,tv,7,5,4
11,3,0.00014631988298192782,pos_neg_null,tv,7,5,4
11,1,0.00007786916160965885,pos_neg_null,tv,7,5,4
11,6,0.0012985727227687724,pos_neg_null,tv,7,5,4
11,2,0.00010427144296028667,pos_neg_null,tv,7,5,4
12,1,0.000053354795917729176,pos_neg_null,tv,7,5,4
12,12,0.0577949525615116,pos_neg_null,tv,7,5,4
12,6,0.0008897627915267508,pos_neg_null,tv,7,5,4
12,5,0.00036542237591525136,pos_neg_null,tv,7,5,4
12,10,0.04024950152618875,pos_neg_null,tv,7,5,4
12,8,0.006998548186499212,pos_neg_null,tv,7,5,4
