value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0019815928418745435,pos_neg_null,bas,3,7,10
10,10,0.04055763260033362,pos_neg_null,bas,3,7,10
10,9,0.03864156326047643,pos_neg_null,bas,3,7,10
10,8,0.028979391471912863,pos_neg_null,bas,3,7,10
10,7,0.01788862942874512,pos_neg_null,bas,3,7,10
10,6,0.010275918393026297,pos_neg_null,bas,3,7,10
10,5,0.006039790117490648,pos_neg_null,bas,3,7,10
10,4,0.003937414838044951,pos_neg_null,bas,3,7,10
10,3,0.0027225922434642195,pos_neg_null,bas,3,7,10
10,2,0.002214198007178972,pos_neg_null,bas,3,7,10
9,3,0.0026382238071089655,pos_neg_null,bas,3,7,10
9,2,0.002145583831077105,pos_neg_null,bas,3,7,10
9,1,0.001920186698533374,pos_neg_null,bas,3,7,10
9,9,0.014072494666847252,pos_neg_null,bas,3,7,10
9,8,0.02808137012814337,pos_neg_null,bas,3,7,10
9,7,0.017334291665877837,pos_neg_null,bas,3,7,10
9,6,0.009957485410997835,pos_neg_null,bas,3,7,10
9,5,0.0058526274421580125,pos_neg_null,bas,3,7,10
9,4,0.0038154011454087275,pos_neg_null,bas,3,7,10
11,11,0.03766857744886299,pos_neg_null,bas,3,7,10
11,10,0.037394202097705415,pos_neg_null,bas,3,7,10
11,9,0.034855078418369434,pos_neg_null,bas,3,7,10
11,8,0.026139702357830922,pos_neg_null,bas,3,7,10
11,7,0.016135723529948468,pos_neg_null,bas,3,7,10
11,6,0.009268981666071464,pos_neg_null,bas,3,7,10
11,5,0.00544795138738474,pos_neg_null,bas,3,7,10
11,4,0.003551587755924968,pos_neg_null,bas,3,7,10
11,3,0.0024558055663408407,pos_neg_null,bas,3,7,10
11,2,0.0019972288557217354,pos_neg_null,bas,3,7,10
11,1,0.0017874166588767863,pos_neg_null,bas,3,7,10
8,7,0.01535665424159439,pos_neg_null,bas,3,7,10
8,6,0.008821454231869285,pos_neg_null,bas,3,7,10
8,5,0.005184911951782136,pos_neg_null,bas,3,7,10
8,4,0.0033801090527605326,pos_neg_null,bas,3,7,10
8,3,0.0023372337098415603,pos_neg_null,bas,3,7,10
8,2,0.001900798121740734,pos_neg_null,bas,3,7,10
8,1,0.0017011161331000032,pos_neg_null,bas,3,7,10
8,8,0.00029973186460957374,pos_neg_null,bas,3,7,10
12,12,0.028135062247815187,pos_neg_null,bas,3,7,10
