value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0015724347173820957,pos_neg_null,book,3,3,9
5,5,0.00012723022617925822,pos_neg_null,book,3,3,9
5,4,0.007848641462602014,pos_neg_null,book,3,3,9
5,3,0.003956365638184507,pos_neg_null,book,3,3,9
5,2,0.0022972230546552124,pos_neg_null,book,3,3,9
6,3,0.0034870824412743225,pos_neg_null,book,3,3,9
6,2,0.002024738588432036,pos_neg_null,book,3,3,9
6,1,0.0013859208158398027,pos_neg_null,book,3,3,9
6,6,0.0032293684601143887,pos_neg_null,book,3,3,9
6,5,0.01418464555877225,pos_neg_null,book,3,3,9
6,4,0.0069176770640076565,pos_neg_null,book,3,3,9
4,4,0.000001808566029468522,pos_neg_null,book,3,3,9
4,3,0.003404872246195147,pos_neg_null,book,3,3,9
4,2,0.001977004083400237,pos_neg_null,book,3,3,9
4,1,0.0013532468476864102,pos_neg_null,book,3,3,9
7,7,0.019886263241477114,pos_neg_null,book,3,3,9
7,6,0.02239515152019782,pos_neg_null,book,3,3,9
7,5,0.013460086060681742,pos_neg_null,book,3,3,9
7,4,0.006564318314176211,pos_neg_null,book,3,3,9
7,3,0.0033089603519361175,pos_neg_null,book,3,3,9
7,2,0.0019213138275298084,pos_neg_null,book,3,3,9
7,1,0.0013151272181741174,pos_neg_null,book,3,3,9
3,3,1.5506401298324827e-8,pos_neg_null,book,3,3,9
3,2,0.001638884672758347,pos_neg_null,book,3,3,9
3,1,0.0011218062399332024,pos_neg_null,book,3,3,9
8,8,0.021639074687723973,pos_neg_null,book,3,3,9
8,7,0.021185563443804532,pos_neg_null,book,3,3,9
8,6,0.01796712466682536,pos_neg_null,book,3,3,9
8,5,0.010798723288849212,pos_neg_null,book,3,3,9
8,4,0.005266404444603067,pos_neg_null,book,3,3,9
8,3,0.002654704216097816,pos_neg_null,book,3,3,9
8,2,0.0015414267249850943,pos_neg_null,book,3,3,9
8,1,0.0010550968882866872,pos_neg_null,book,3,3,9
2,2,4.398405102814843e-11,pos_neg_null,book,3,3,9
2,1,0.0008781128941224685,pos_neg_null,book,3,3,9
9,9,0.017542726858860797,pos_neg_null,book,3,3,9
9,8,0.017449422815190945,pos_neg_null,book,3,3,9
9,7,0.016757097278776997,pos_neg_null,book,3,3,9
9,6,0.0142114160267922,pos_neg_null,book,3,3,9
9,5,0.008541441775567198,pos_neg_null,book,3,3,9
9,4,0.00416555603166668,pos_neg_null,book,3,3,9
9,3,0.002099785399313504,pos_neg_null,book,3,3,9
9,2,0.0012192188160204658,pos_neg_null,book,3,3,9
9,1,0.0008345476032512757,pos_neg_null,book,3,3,9
10,1,0.0007583083442266913,pos_neg_null,book,3,3,9
10,10,0.015982267312214193,pos_neg_null,book,3,3,9
10,6,0.012913146373447398,pos_neg_null,book,3,3,9
10,2,0.0011078383042796088,pos_neg_null,book,3,3,9
10,9,0.015965570469535405,pos_neg_null,book,3,3,9
10,8,0.015855348300263236,pos_neg_null,book,3,3,9
10,7,0.015226269468644037,pos_neg_null,book,3,3,9
10,5,0.007761146931469698,pos_neg_null,book,3,3,9
10,4,0.0037850158395405366,pos_neg_null,book,3,3,9
10,3,0.001907961610795468,pos_neg_null,book,3,3,9
15,15,0.015644864509470457,pos_neg_null,book,3,3,9
15,8,0.01551376090420732,pos_neg_null,book,3,3,9
15,4,0.0037034715126563517,pos_neg_null,book,3,3,9
15,14,0.015644864333337016,pos_neg_null,book,3,3,9
15,13,0.015644858620200458,pos_neg_null,book,3,3,9
15,12,0.015644779506516802,pos_neg_null,book,3,3,9
15,11,0.015644152413340374,pos_neg_null,book,3,3,9
15,10,0.01564043155722841,pos_neg_null,book,3,3,9
15,9,0.015621608448647758,pos_neg_null,book,3,3,9
15,7,0.014898234937901265,pos_neg_null,book,3,3,9
15,6,0.01263494573344496,pos_neg_null,book,3,3,9
15,5,0.007593940893448811,pos_neg_null,book,3,3,9
15,3,0.0018668565132558962,pos_neg_null,book,3,3,9
15,2,0.001083971051763714,pos_neg_null,book,3,3,9
15,1,0.0007419713601499926,pos_neg_null,book,3,3,9
11,6,0.012055361066773173,pos_neg_null,book,3,3,9
11,10,0.014922980568364748,pos_neg_null,book,3,3,9
11,9,0.01490502090513182,pos_neg_null,book,3,3,9
11,5,0.007245594980905295,pos_neg_null,book,3,3,9
11,4,0.0035335874983143207,pos_neg_null,book,3,3,9
11,3,0.0017812208933817696,pos_neg_null,book,3,3,9
11,11,0.014926314411620895,pos_neg_null,book,3,3,9
11,1,0.0007079359766568756,pos_neg_null,book,3,3,9
11,2,0.0010342476090222583,pos_neg_null,book,3,3,9
11,8,0.014802120495757444,pos_neg_null,book,3,3,9
11,7,0.014214829665520486,pos_neg_null,book,3,3,9
12,12,0.014381699856781135,pos_neg_null,book,3,3,9
12,8,0.014261273785335546,pos_neg_null,book,3,3,9
12,9,0.014360414372059692,pos_neg_null,book,3,3,9
12,10,0.014377717816828341,pos_neg_null,book,3,3,9
12,4,0.0034044756474143857,pos_neg_null,book,3,3,9
12,11,0.014381138273547768,pos_neg_null,book,3,3,9
12,7,0.013695441658511094,pos_neg_null,book,3,3,9
12,5,0.006980852087372228,pos_neg_null,book,3,3,9
12,3,0.0017161378222774353,pos_neg_null,book,3,3,9
12,6,0.011614876720102623,pos_neg_null,book,3,3,9
12,1,0.000682069085202105,pos_neg_null,book,3,3,9
12,2,0.0009964577925387543,pos_neg_null,book,3,3,9
13,6,0.010849824960095832,pos_neg_null,book,3,3,9
13,12,0.013434416163394226,pos_neg_null,book,3,3,9
13,3,0.0016030988040435833,pos_neg_null,book,3,3,9
13,13,0.013434483488346667,pos_neg_null,book,3,3,9
13,11,0.013433877668703277,pos_neg_null,book,3,3,9
13,9,0.013414518814618607,pos_neg_null,book,3,3,9
13,1,0.0006371423789911867,pos_neg_null,book,3,3,9
13,4,0.0031802287484828814,pos_neg_null,book,3,3,9
13,5,0.006521035482814739,pos_neg_null,book,3,3,9
13,10,0.013430682511528243,pos_neg_null,book,3,3,9
13,8,0.013321908446181668,pos_neg_null,book,3,3,9
13,2,0.0009308228481200271,pos_neg_null,book,3,3,9
13,7,0.01279334669896841,pos_neg_null,book,3,3,9
1,1,7.664742849142568e-15,pos_neg_null,book,3,3,9
14,8,0.01246793995604185,pos_neg_null,book,3,3,9
14,10,0.01256974132489185,pos_neg_null,book,3,3,9
14,4,0.00297636793127244,pos_neg_null,book,3,3,9
14,9,0.012554613762399499,pos_neg_null,book,3,3,9
14,6,0.010154323360089713,pos_neg_null,book,3,3,9
14,1,0.0005962999187994454,pos_neg_null,book,3,3,9
14,12,0.012573235640099756,pos_neg_null,book,3,3,9
14,5,0.006103020387762528,pos_neg_null,book,3,3,9
14,2,0.000871154716830284,pos_neg_null,book,3,3,9
14,11,0.01257273166429924,pos_neg_null,book,3,3,9
14,14,0.012573303801389213,pos_neg_null,book,3,3,9
14,13,0.012573299221372127,pos_neg_null,book,3,3,9
14,7,0.01197326037211149,pos_neg_null,book,3,3,9
14,3,0.0015003360601946447,pos_neg_null,book,3,3,9
