value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00007866216068709118,pos_neg_null,trav,7,1,8
4,4,0.0001168579014878832,pos_neg_null,trav,7,1,8
4,3,0.00019488168451635472,pos_neg_null,trav,7,1,8
4,2,0.00010981581918614924,pos_neg_null,trav,7,1,8
3,3,0.00000141458513299535,pos_neg_null,trav,7,1,8
3,2,0.000106917684157699,pos_neg_null,trav,7,1,8
3,1,0.00007658619781589148,pos_neg_null,trav,7,1,8
5,5,0.0016296440035378286,pos_neg_null,trav,7,1,8
5,4,0.0005890708640789281,pos_neg_null,trav,7,1,8
5,3,0.0001889045715105039,pos_neg_null,trav,7,1,8
5,2,0.00010644771631524734,pos_neg_null,trav,7,1,8
5,1,0.00007624955518812888,pos_neg_null,trav,7,1,8
6,6,0.008344683272429931,pos_neg_null,trav,7,1,8
6,5,0.0019980375605001587,pos_neg_null,trav,7,1,8
6,4,0.0005171166599309525,pos_neg_null,trav,7,1,8
6,3,0.0001658301352553579,pos_neg_null,trav,7,1,8
6,2,0.00009344527267409139,pos_neg_null,trav,7,1,8
6,1,0.00006693577582004255,pos_neg_null,trav,7,1,8
7,7,0.02836429186817365,pos_neg_null,trav,7,1,8
7,6,0.007976349174489366,pos_neg_null,trav,7,1,8
7,5,0.0017819882350143842,pos_neg_null,trav,7,1,8
7,4,0.0004612004410448703,pos_neg_null,trav,7,1,8
7,3,0.0001478987962378047,pos_neg_null,trav,7,1,8
7,2,0.00008334096406138575,pos_neg_null,trav,7,1,8
7,1,0.00005969795932315622,pos_neg_null,trav,7,1,8
8,8,0.047061571299246326,pos_neg_null,trav,7,1,8
8,7,0.024484574104544434,pos_neg_null,trav,7,1,8
8,6,0.006791891308352753,pos_neg_null,trav,7,1,8
8,5,0.001517369681318642,pos_neg_null,trav,7,1,8
8,4,0.000392713909385951,pos_neg_null,trav,7,1,8
8,3,0.0001259363810070027,pos_neg_null,trav,7,1,8
8,2,0.00007096514421016481,pos_neg_null,trav,7,1,8
8,1,0.000050833036792085945,pos_neg_null,trav,7,1,8
9,9,0.047004044384106526,pos_neg_null,trav,7,1,8
9,8,0.040579331789824924,pos_neg_null,trav,7,1,8
9,7,0.02107943465954156,pos_neg_null,trav,7,1,8
9,6,0.005847323642952721,pos_neg_null,trav,7,1,8
9,5,0.0013063447587511486,pos_neg_null,trav,7,1,8
9,4,0.000338098067683269,pos_neg_null,trav,7,1,8
9,3,0.00010842204987357768,pos_neg_null,trav,7,1,8
9,2,0.00006109581951868493,pos_neg_null,trav,7,1,8
9,1,0.00004376354160908061,pos_neg_null,trav,7,1,8
2,2,1.1597587526881895e-9,pos_neg_null,trav,7,1,8
2,1,0.00004286582793504826,pos_neg_null,trav,7,1,8
10,1,0.000029287908615307928,pos_neg_null,trav,7,1,8
10,6,0.003913208899514524,pos_neg_null,trav,7,1,8
10,2,0.00004088720229327388,pos_neg_null,trav,7,1,8
10,10,0.0320858433191464,pos_neg_null,trav,7,1,8
10,9,0.03145988366566492,pos_neg_null,trav,7,1,8
10,8,0.02715693742857522,pos_neg_null,trav,7,1,8
10,7,0.014107006272154773,pos_neg_null,trav,7,1,8
10,5,0.0008742461077796173,pos_neg_null,trav,7,1,8
10,4,0.00022626562991111103,pos_neg_null,trav,7,1,8
10,3,0.00007255937183847129,pos_neg_null,trav,7,1,8
1,1,2.262487827232915e-13,pos_neg_null,trav,7,1,8
11,6,0.0030586000593906446,pos_neg_null,trav,7,1,8
11,10,0.025078743272376608,pos_neg_null,trav,7,1,8
11,9,0.0245893343593702,pos_neg_null,trav,7,1,8
11,5,0.0006833187968852141,pos_neg_null,trav,7,1,8
11,4,0.00017685129694201802,pos_neg_null,trav,7,1,8
11,3,0.000056713072241563836,pos_neg_null,trav,7,1,8
11,11,0.025121230134144485,pos_neg_null,trav,7,1,8
11,1,0.00002289169868782687,pos_neg_null,trav,7,1,8
11,2,0.00003195781328669686,pos_neg_null,trav,7,1,8
