value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0010981061678531272,pos_neg_null,bur,5,7,3
2,2,0.0034733679507914284,pos_neg_null,bur,5,7,3
2,1,0.0021303036429381186,pos_neg_null,bur,5,7,3
3,2,0.003918395366223043,pos_neg_null,bur,5,7,3
3,3,0.007850256194782261,pos_neg_null,bur,5,7,3
3,1,0.0021171637592499876,pos_neg_null,bur,5,7,3
4,4,0.015227803912089898,pos_neg_null,bur,5,7,3
4,3,0.0060140732358692625,pos_neg_null,bur,5,7,3
4,2,0.002884838791734422,pos_neg_null,bur,5,7,3
4,1,0.00155871870250445,pos_neg_null,bur,5,7,3
5,5,0.0344470792932708,pos_neg_null,bur,5,7,3
5,4,0.014031224136128109,pos_neg_null,bur,5,7,3
5,3,0.005431044007523664,pos_neg_null,bur,5,7,3
5,2,0.0026051705421669077,pos_neg_null,bur,5,7,3
5,1,0.0014076100400909545,pos_neg_null,bur,5,7,3
6,6,0.04477860249965787,pos_neg_null,bur,5,7,3
6,5,0.01703027251223721,pos_neg_null,bur,5,7,3
6,3,0.0026553178986609316,pos_neg_null,bur,5,7,3
6,2,0.0012737064844433321,pos_neg_null,bur,5,7,3
6,1,0.000688201408165821,pos_neg_null,bur,5,7,3
6,4,0.006860073410779096,pos_neg_null,bur,5,7,3
7,6,0.035052358204955246,pos_neg_null,bur,5,7,3
7,7,0.054128673494751,pos_neg_null,bur,5,7,3
7,5,0.013250283625272858,pos_neg_null,bur,5,7,3
7,4,0.005337431818410459,pos_neg_null,bur,5,7,3
7,3,0.0020659513960941825,pos_neg_null,bur,5,7,3
7,1,0.0005354502602913082,pos_neg_null,bur,5,7,3
7,2,0.0009909983625979134,pos_neg_null,bur,5,7,3
8,6,0.027633300793476968,pos_neg_null,bur,5,7,3
8,5,0.01044577574139609,pos_neg_null,bur,5,7,3
8,3,0.0016286794748349848,pos_neg_null,bur,5,7,3
8,7,0.04279964999227916,pos_neg_null,bur,5,7,3
8,2,0.0007812471754222815,pos_neg_null,bur,5,7,3
8,4,0.004207729991814381,pos_neg_null,bur,5,7,3
8,8,0.05440128641648899,pos_neg_null,bur,5,7,3
8,1,0.00042211876348118477,pos_neg_null,bur,5,7,3
9,7,0.02631262528708215,pos_neg_null,bur,5,7,3
9,2,0.0004802998199094164,pos_neg_null,bur,5,7,3
9,1,0.00025951270284057225,pos_neg_null,bur,5,7,3
9,8,0.03348296171431124,pos_neg_null,bur,5,7,3
9,9,0.03713709876321333,pos_neg_null,bur,5,7,3
9,6,0.016988566246573383,pos_neg_null,bur,5,7,3
9,3,0.001001289326941354,pos_neg_null,bur,5,7,3
9,5,0.00642191660365984,pos_neg_null,bur,5,7,3
9,4,0.0025868534580026103,pos_neg_null,bur,5,7,3
