value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003869789753077279,pos_neg_null,hair,3,7,7
3,3,0.004044151243849248,pos_neg_null,hair,3,7,7
3,2,0.010212272249173796,pos_neg_null,hair,3,7,7
2,2,0.000047325143495883726,pos_neg_null,hair,3,7,7
2,1,0.0036841105798527027,pos_neg_null,hair,3,7,7
4,4,0.041274638335411,pos_neg_null,hair,3,7,7
4,3,0.025669780529508638,pos_neg_null,hair,3,7,7
4,2,0.00858670873045533,pos_neg_null,hair,3,7,7
4,1,0.0032538064641259015,pos_neg_null,hair,3,7,7
1,1,7.201428077166186e-8,pos_neg_null,hair,3,7,7
5,5,0.04601983501462862,pos_neg_null,hair,3,7,7
5,4,0.03855024320479871,pos_neg_null,hair,3,7,7
5,3,0.018019999918812694,pos_neg_null,hair,3,7,7
5,2,0.006027807306252635,pos_neg_null,hair,3,7,7
5,1,0.002284148559508677,pos_neg_null,hair,3,7,7
6,6,0.04031796146032891,pos_neg_null,hair,3,7,7
6,5,0.03935667616824334,pos_neg_null,hair,3,7,7
6,4,0.032431946541327396,pos_neg_null,hair,3,7,7
6,3,0.015160051544601129,pos_neg_null,hair,3,7,7
6,2,0.005071135953131235,pos_neg_null,hair,3,7,7
6,1,0.0019216320784511706,pos_neg_null,hair,3,7,7
7,7,0.03285998021569863,pos_neg_null,hair,3,7,7
7,6,0.032745932595082856,pos_neg_null,hair,3,7,7
7,5,0.03193202713650418,pos_neg_null,hair,3,7,7
7,4,0.026313649877856143,pos_neg_null,hair,3,7,7
7,3,0.01230010317038954,pos_neg_null,hair,3,7,7
7,2,0.004114464600009847,pos_neg_null,hair,3,7,7
7,1,0.0015591155973936628,pos_neg_null,hair,3,7,7
8,7,0.01931956870239689,pos_neg_null,hair,3,7,7
8,6,0.019251389484065722,pos_neg_null,hair,3,7,7
8,5,0.018772893080251037,pos_neg_null,hair,3,7,7
8,3,0.007231251580323542,pos_neg_null,hair,3,7,7
8,2,0.002418900738380086,pos_neg_null,hair,3,7,7
8,1,0.0009166067122673525,pos_neg_null,hair,3,7,7
8,8,0.019326559524279634,pos_neg_null,hair,3,7,7
8,4,0.015469839531215984,pos_neg_null,hair,3,7,7
9,1,0.0006955600774761907,pos_neg_null,hair,3,7,7
9,6,0.014608771441284602,pos_neg_null,hair,3,7,7
9,8,0.014665857220346757,pos_neg_null,hair,3,7,7
9,9,0.01466621069584528,pos_neg_null,hair,3,7,7
9,7,0.01466050872593464,pos_neg_null,hair,3,7,7
9,2,0.001835564547452417,pos_neg_null,hair,3,7,7
9,5,0.014245668060897896,pos_neg_null,hair,3,7,7
9,4,0.0117391708339774,pos_neg_null,hair,3,7,7
