value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0020013644953489514,pos_neg_null,bur,5,3,4
2,2,0.0037515109774013413,pos_neg_null,bur,5,3,4
3,3,0.013759114721021848,pos_neg_null,bur,5,3,4
3,2,0.004494828940143325,pos_neg_null,bur,5,3,4
3,1,0.0019162000487383563,pos_neg_null,bur,5,3,4
1,1,0.0003227117558255666,pos_neg_null,bur,5,3,4
4,4,0.04132449034098309,pos_neg_null,bur,5,3,4
4,3,0.009901851734748881,pos_neg_null,bur,5,3,4
4,2,0.00308573574065395,pos_neg_null,bur,5,3,4
4,1,0.0013154865413957744,pos_neg_null,bur,5,3,4
5,5,0.0859742968709962,pos_neg_null,bur,5,3,4
5,4,0.030869816392804516,pos_neg_null,bur,5,3,4
5,3,0.007268989423775207,pos_neg_null,bur,5,3,4
5,1,0.0009657039928165533,pos_neg_null,bur,5,3,4
5,2,0.002265251092850011,pos_neg_null,bur,5,3,4
6,6,0.07852034486366205,pos_neg_null,bur,5,3,4
6,5,0.05145372119490766,pos_neg_null,bur,5,3,4
6,4,0.018376048183433195,pos_neg_null,bur,5,3,4
6,3,0.004327051971948073,pos_neg_null,bur,5,3,4
6,2,0.0013484486820429977,pos_neg_null,bur,5,3,4
6,1,0.0005748600146215064,pos_neg_null,bur,5,3,4
7,7,0.05109941073317663,pos_neg_null,bur,5,3,4
7,5,0.031035577863595124,pos_neg_null,bur,5,3,4
7,1,0.00034674096120027373,pos_neg_null,bur,5,3,4
7,6,0.047402486323558805,pos_neg_null,bur,5,3,4
7,3,0.002609967856095661,pos_neg_null,bur,5,3,4
7,4,0.011083965570959739,pos_neg_null,bur,5,3,4
7,2,0.000813349998692601,pos_neg_null,bur,5,3,4
8,2,0.0006349837709091362,pos_neg_null,bur,5,3,4
8,7,0.0398981030120821,pos_neg_null,bur,5,3,4
8,1,0.0002707012767265296,pos_neg_null,bur,5,3,4
8,3,0.002037606484144859,pos_neg_null,bur,5,3,4
8,8,0.04035803722761907,pos_neg_null,bur,5,3,4
8,5,0.0242295300864909,pos_neg_null,bur,5,3,4
8,4,0.008653271366801905,pos_neg_null,bur,5,3,4
8,6,0.03700720423505902,pos_neg_null,bur,5,3,4
9,9,0.012495096704974692,pos_neg_null,bur,5,3,4
9,8,0.012470388683746489,pos_neg_null,bur,5,3,4
9,7,0.01232806553744111,pos_neg_null,bur,5,3,4
9,6,0.011434810297349716,pos_neg_null,bur,5,3,4
9,5,0.007486652554814616,pos_neg_null,bur,5,3,4
9,4,0.002673763624573619,pos_neg_null,bur,5,3,4
9,3,0.0006295975091458825,pos_neg_null,bur,5,3,4
9,2,0.00019620285056181166,pos_neg_null,bur,5,3,4
9,1,0.00008364365292111866,pos_neg_null,bur,5,3,4
10,1,0.00006843571602636972,pos_neg_null,bur,5,3,4
10,10,0.01022461823616895,pos_neg_null,bur,5,3,4
10,2,0.00016052960500511843,pos_neg_null,bur,5,3,4
10,7,0.010086599076088169,pos_neg_null,bur,5,3,4
10,3,0.0005151252347557219,pos_neg_null,bur,5,3,4
10,6,0.009355753879649757,pos_neg_null,bur,5,3,4
10,9,0.010223275251189615,pos_neg_null,bur,5,3,4
10,8,0.010203045286701668,pos_neg_null,bur,5,3,4
