value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.01683315120128925,pos_neg_null,hair,1,7,5
3,3,0.006813342930571561,pos_neg_null,hair,1,7,5
3,2,0.027464215733582938,pos_neg_null,hair,1,7,5
2,2,0.0002985993499187674,pos_neg_null,hair,1,7,5
2,1,0.01602546763260591,pos_neg_null,hair,1,7,5
4,4,0.03189795315302401,pos_neg_null,hair,1,7,5
4,3,0.036033243002616115,pos_neg_null,hair,1,7,5
4,2,0.023092531736386587,pos_neg_null,hair,1,7,5
4,1,0.01415369301311754,pos_neg_null,hair,1,7,5
1,1,0.0000028190998589754274,pos_neg_null,hair,1,7,5
5,5,0.03419812551447938,pos_neg_null,hair,1,7,5
5,4,0.03303736410601117,pos_neg_null,hair,1,7,5
5,3,0.025295075477379986,pos_neg_null,hair,1,7,5
5,2,0.016210789941756905,pos_neg_null,hair,1,7,5
5,1,0.00993578993221567,pos_neg_null,hair,1,7,5
6,6,0.030666081558337718,pos_neg_null,hair,1,7,5
6,5,0.03030017876735781,pos_neg_null,hair,1,7,5
6,4,0.027794014705960365,pos_neg_null,hair,1,7,5
6,3,0.021280502208066755,pos_neg_null,hair,1,7,5
6,2,0.01363798069938773,pos_neg_null,hair,1,7,5
6,1,0.008358883917167248,pos_neg_null,hair,1,7,5
7,7,0.025163860723563906,pos_neg_null,hair,1,7,5
7,6,0.025064257894920474,pos_neg_null,hair,1,7,5
7,5,0.024584040748362367,pos_neg_null,hair,1,7,5
7,4,0.022550665305909535,pos_neg_null,hair,1,7,5
7,3,0.01726592893875355,pos_neg_null,hair,1,7,5
7,2,0.01106517145701856,pos_neg_null,hair,1,7,5
7,1,0.006781977902118823,pos_neg_null,hair,1,7,5
8,7,0.014807882568768175,pos_neg_null,hair,1,7,5
8,6,0.014735319858828474,pos_neg_null,hair,1,7,5
8,5,0.014452999381362392,pos_neg_null,hair,1,7,5
8,3,0.010150668998019571,pos_neg_null,hair,1,7,5
8,2,0.006505233125014703,pos_neg_null,hair,1,7,5
8,1,0.003987136346992351,pos_neg_null,hair,1,7,5
8,8,0.014821027400563338,pos_neg_null,hair,1,7,5
8,4,0.013257574499315439,pos_neg_null,hair,1,7,5
9,1,0.0030256082890359956,pos_neg_null,hair,1,7,5
9,6,0.011181786130815193,pos_neg_null,hair,1,7,5
9,8,0.01124809219742899,pos_neg_null,hair,1,7,5
9,9,0.011249442554430503,pos_neg_null,hair,1,7,5
9,7,0.011236849794949499,pos_neg_null,hair,1,7,5
9,2,0.004936447001618877,pos_neg_null,hair,1,7,5
9,5,0.010967549369779828,pos_neg_null,hair,1,7,5
9,4,0.010060410230991787,pos_neg_null,hair,1,7,5
9,3,0.0077027584679505556,pos_neg_null,hair,1,7,5
11,1,0.0025640748212169455,pos_neg_null,hair,1,7,5
11,11,0.009533940936366564,pos_neg_null,hair,1,7,5
11,10,0.009533888637501452,pos_neg_null,hair,1,7,5
11,8,0.00953228152324489,pos_neg_null,hair,1,7,5
11,4,0.00852577138219643,pos_neg_null,hair,1,7,5
11,5,0.009294533364220186,pos_neg_null,hair,1,7,5
11,2,0.004183429662388872,pos_neg_null,hair,1,7,5
11,9,0.00953361178864813,pos_neg_null,hair,1,7,5
11,7,0.00952275406351651,pos_neg_null,hair,1,7,5
11,3,0.006527761413517415,pos_neg_null,hair,1,7,5
11,6,0.009476089941368792,pos_neg_null,hair,1,7,5
10,10,0.00948618878051581,pos_neg_null,hair,1,7,5
10,4,0.008483142525285443,pos_neg_null,hair,1,7,5
10,8,0.009484620115628676,pos_neg_null,hair,1,7,5
10,7,0.009475140293198929,pos_neg_null,hair,1,7,5
10,1,0.002551254447110859,pos_neg_null,hair,1,7,5
10,6,0.009428709491661951,pos_neg_null,hair,1,7,5
10,3,0.006495122606449829,pos_neg_null,hair,1,7,5
10,9,0.009485943729704892,pos_neg_null,hair,1,7,5
10,5,0.009248060697399087,pos_neg_null,hair,1,7,5
10,2,0.004162512514076924,pos_neg_null,hair,1,7,5
12,1,0.0011666540436537113,pos_neg_null,hair,1,7,5
12,4,0.003879225978899376,pos_neg_null,hair,1,7,5
12,5,0.004229012680720185,pos_neg_null,hair,1,7,5
12,7,0.0043328530989000195,pos_neg_null,hair,1,7,5
12,12,0.004337948372789288,pos_neg_null,hair,1,7,5
12,9,0.004337793363834907,pos_neg_null,hair,1,7,5
12,8,0.004337188093076433,pos_neg_null,hair,1,7,5
12,10,0.004337919330063164,pos_neg_null,hair,1,7,5
12,11,0.004337944717458618,pos_neg_null,hair,1,7,5
12,6,0.004311620923322808,pos_neg_null,hair,1,7,5
12,2,0.0019034604963869368,pos_neg_null,hair,1,7,5
12,3,0.0029701314431504265,pos_neg_null,hair,1,7,5
13,2,0.0014432832335241617,pos_neg_null,hair,1,7,5
13,11,0.003289210829721369,pos_neg_null,hair,1,7,5
13,12,0.0032892136351353944,pos_neg_null,hair,1,7,5
13,1,0.0008846058133198468,pos_neg_null,hair,1,7,5
13,13,0.003289213715800721,pos_neg_null,hair,1,7,5
13,6,0.0032692510297722354,pos_neg_null,hair,1,7,5
13,8,0.003288637125519492,pos_neg_null,hair,1,7,5
13,3,0.0022520776876635094,pos_neg_null,hair,1,7,5
13,10,0.003289191579938006,pos_neg_null,hair,1,7,5
13,9,0.00328909606708361,pos_neg_null,hair,1,7,5
