value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00035322091883815867,pos_neg_null,hair,7,3,4
3,3,0.002121220253018061,pos_neg_null,hair,7,3,4
3,2,0.0007956029903084991,pos_neg_null,hair,7,3,4
1,1,0.00018976611939419208,pos_neg_null,hair,7,3,4
2,2,0.0007118108384843715,pos_neg_null,hair,7,3,4
2,1,0.0003324986249329873,pos_neg_null,hair,7,3,4
4,4,0.005987162842881997,pos_neg_null,hair,7,3,4
4,3,0.001472005596039465,pos_neg_null,hair,7,3,4
4,2,0.0005468444553387086,pos_neg_null,hair,7,3,4
4,1,0.00024278051154809512,pos_neg_null,hair,7,3,4
5,5,0.01676814848817305,pos_neg_null,hair,7,3,4
5,4,0.004460423537685454,pos_neg_null,hair,7,3,4
5,3,0.0010922252967703106,pos_neg_null,hair,7,3,4
5,2,0.00040575752505733455,pos_neg_null,hair,7,3,4
5,1,0.0001801426686074614,pos_neg_null,hair,7,3,4
6,6,0.042964671759154624,pos_neg_null,hair,7,3,4
6,5,0.012631561969571888,pos_neg_null,hair,7,3,4
6,4,0.0033526059270184826,pos_neg_null,hair,7,3,4
6,3,0.0008209536544352003,pos_neg_null,hair,7,3,4
6,2,0.0003049811462849258,pos_neg_null,hair,7,3,4
6,1,0.00013540135222129445,pos_neg_null,hair,7,3,4
7,7,0.06349389864081877,pos_neg_null,hair,7,3,4
7,6,0.027156581994282246,pos_neg_null,hair,7,3,4
7,5,0.007974359991225392,pos_neg_null,hair,7,3,4
7,4,0.002116514698274272,pos_neg_null,hair,7,3,4
7,3,0.0005182716114086575,pos_neg_null,hair,7,3,4
7,2,0.00019253592365465707,pos_neg_null,hair,7,3,4
7,1,0.00008547946235883438,pos_neg_null,hair,7,3,4
8,7,0.035348431889355846,pos_neg_null,hair,7,3,4
8,5,0.0044375226397452665,pos_neg_null,hair,7,3,4
8,3,0.0002884045881668008,pos_neg_null,hair,7,3,4
8,2,0.00010714120269487802,pos_neg_null,hair,7,3,4
8,1,0.00004756708373687218,pos_neg_null,hair,7,3,4
8,8,0.04736141464229422,pos_neg_null,hair,7,3,4
8,4,0.0011777850387091008,pos_neg_null,hair,7,3,4
8,6,0.015111927170371901,pos_neg_null,hair,7,3,4
9,1,0.00004215102964802034,pos_neg_null,hair,7,3,4
9,8,0.041973578459477495,pos_neg_null,hair,7,3,4
9,4,0.001043680801628363,pos_neg_null,hair,7,3,4
9,3,0.0002555664419893925,pos_neg_null,hair,7,3,4
9,2,0.00009494195684348124,pos_neg_null,hair,7,3,4
9,6,0.01339126219552757,pos_neg_null,hair,7,3,4
9,9,0.04489769484358567,pos_neg_null,hair,7,3,4
9,7,0.0313236104366074,pos_neg_null,hair,7,3,4
9,5,0.003932260160962377,pos_neg_null,hair,7,3,4
10,6,0.009875120725193557,pos_neg_null,hair,7,3,4
10,4,0.000769641708463373,pos_neg_null,hair,7,3,4
10,10,0.03388875993847152,pos_neg_null,hair,7,3,4
