value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.008518397994058763,pos_neg_null,cig,1,1,3
4,4,0.004084209669288646,pos_neg_null,cig,1,1,3
4,3,0.012722032984189918,pos_neg_null,cig,1,1,3
4,2,0.01024720247055901,pos_neg_null,cig,1,1,3
3,3,0.0012524213425265489,pos_neg_null,cig,1,1,3
3,2,0.010221931934256754,pos_neg_null,cig,1,1,3
3,1,0.008497390847340979,pos_neg_null,cig,1,1,3
5,5,0.009278674623844576,pos_neg_null,cig,1,1,3
5,4,0.015680465171847513,pos_neg_null,cig,1,1,3
5,3,0.012455356583781468,pos_neg_null,cig,1,1,3
5,2,0.01003240291198993,pos_neg_null,cig,1,1,3
5,1,0.008339837246957648,pos_neg_null,cig,1,1,3
2,2,0.00021964516319782104,pos_neg_null,cig,1,1,3
2,1,0.007762140712218783,pos_neg_null,cig,1,1,3
6,6,0.013749206336169066,pos_neg_null,cig,1,1,3
6,5,0.016643386853463605,pos_neg_null,cig,1,1,3
6,4,0.013448862445879303,pos_neg_null,cig,1,1,3
6,3,0.010682742863419652,pos_neg_null,cig,1,1,3
6,2,0.008604617610913287,pos_neg_null,cig,1,1,3
6,1,0.00715293345740323,pos_neg_null,cig,1,1,3
1,1,0.000014463631698885158,pos_neg_null,cig,1,1,3
7,7,0.016532716745310615,pos_neg_null,cig,1,1,3
7,6,0.017443097840701825,pos_neg_null,cig,1,1,3
7,5,0.014590458078587007,pos_neg_null,cig,1,1,3
7,4,0.011789971923920608,pos_neg_null,cig,1,1,3
7,3,0.009365047708460372,pos_neg_null,cig,1,1,3
7,2,0.007543255086219128,pos_neg_null,cig,1,1,3
7,1,0.006270633295256568,pos_neg_null,cig,1,1,3
8,8,0.017373751745530606,pos_neg_null,cig,1,1,3
8,7,0.017369654736143516,pos_neg_null,cig,1,1,3
8,6,0.015397843487520747,pos_neg_null,cig,1,1,3
8,5,0.012879684099523237,pos_neg_null,cig,1,1,3
8,4,0.010407563155621736,pos_neg_null,cig,1,1,3
8,3,0.008266968412661033,pos_neg_null,cig,1,1,3
8,2,0.006658786315640688,pos_neg_null,cig,1,1,3
8,1,0.0055353831601343715,pos_neg_null,cig,1,1,3
15,1,0.0050102044921899215,pos_neg_null,cig,1,1,3
15,6,0.01393694752096278,pos_neg_null,cig,1,1,3
15,2,0.006027022908084631,pos_neg_null,cig,1,1,3
15,15,0.018611879435038906,pos_neg_null,cig,1,1,3
15,14,0.018604818738532702,pos_neg_null,cig,1,1,3
15,13,0.018586210213964525,pos_neg_null,cig,1,1,3
15,12,0.01854805064071174,pos_neg_null,cig,1,1,3
15,11,0.01844819702280727,pos_neg_null,cig,1,1,3
15,10,0.018223844645090685,pos_neg_null,cig,1,1,3
15,9,0.017786346343358742,pos_neg_null,cig,1,1,3
15,8,0.016983283924501512,pos_neg_null,cig,1,1,3
15,7,0.01572167990349229,pos_neg_null,cig,1,1,3
15,5,0.011657702685906213,pos_neg_null,cig,1,1,3
15,4,0.009420128321122505,pos_neg_null,cig,1,1,3
15,3,0.007482626058518602,pos_neg_null,cig,1,1,3
9,8,0.015523504803108296,pos_neg_null,cig,1,1,3
9,4,0.008610431756833146,pos_neg_null,cig,1,1,3
9,9,0.015742722649740654,pos_neg_null,cig,1,1,3
9,7,0.014370340540718314,pos_neg_null,cig,1,1,3
9,6,0.01273901282838525,pos_neg_null,cig,1,1,3
9,5,0.010655677926740267,pos_neg_null,cig,1,1,3
9,3,0.00683946532812181,pos_neg_null,cig,1,1,3
9,2,0.005508976913888675,pos_neg_null,cig,1,1,3
9,1,0.004579557984475483,pos_neg_null,cig,1,1,3
10,6,0.010606104717210652,pos_neg_null,cig,1,1,3
10,10,0.013687799206466908,pos_neg_null,cig,1,1,3
10,9,0.013535521431109476,pos_neg_null,cig,1,1,3
10,5,0.008871585062859432,pos_neg_null,cig,1,1,3
10,4,0.007168776898464292,pos_neg_null,cig,1,1,3
10,3,0.005694325491073901,pos_neg_null,cig,1,1,3
10,1,0.0038127971292766013,pos_neg_null,cig,1,1,3
10,2,0.004586602338856859,pos_neg_null,cig,1,1,3
10,8,0.012924385879652075,pos_neg_null,cig,1,1,3
10,7,0.011964297285047575,pos_neg_null,cig,1,1,3
11,8,0.009719992686349946,pos_neg_null,cig,1,1,3
11,9,0.010179607026702198,pos_neg_null,cig,1,1,3
11,10,0.010429999136498468,pos_neg_null,cig,1,1,3
11,4,0.005391394196365723,pos_neg_null,cig,1,1,3
11,11,0.01050377431541295,pos_neg_null,cig,1,1,3
